timestamp,open,high,low,close,volume
1775906601292,99.9,100.2,99.8,100.0,50.0
1775906901292,100.0,100.3,99.9,100.1,51.5
1775907201292,100.1,100.4,100.0,100.2,53.0
1775907501292,100.2,100.5,100.1,100.3,54.5
1775907801292,100.3,100.6,100.2,100.4,56.0
1775908101292,100.4,100.7,100.3,100.5,50.0
1775908401292,100.5,100.8,100.4,100.6,51.5
1775908701292,100.6,100.9,100.5,100.7,53.0
1775909001292,100.7,101.0,100.6,100.8,54.5
1775909301292,100.8,101.1,100.7,100.9,56.0
1775909601292,99.9,100.2,99.8,100.0,50.0
1775909901292,100.0,100.3,99.9,100.1,51.5
1775910201292,100.1,100.4,100.0,100.2,53.0
1775910501292,100.2,100.5,100.1,100.3,54.5
1775910801292,100.3,100.6,100.2,100.4,56.0
1775911101292,100.4,100.7,100.3,100.5,50.0
1775911401292,100.5,100.8,100.4,100.6,51.5
1775911701292,100.6,100.9,100.5,100.7,53.0
1775912001292,100.7,101.0,100.6,100.8,54.5
1775912301292,100.8,101.1,100.7,100.9,56.0
1775912601292,99.9,100.2,99.8,100.0,50.0
1775912901292,100.0,100.3,99.9,100.1,51.5
1775913201292,100.1,100.4,100.0,100.2,53.0
1775913501292,100.2,100.5,100.1,100.3,54.5
1775913801292,100.3,100.6,100.2,100.4,56.0
1775914101292,100.4,100.7,100.3,100.5,50.0
1775914401292,100.5,100.8,100.4,100.6,51.5
1775914701292,100.6,100.9,100.5,100.7,53.0
1775915001292,100.7,101.0,100.6,100.8,54.5
1775915301292,100.8,101.1,100.7,100.9,56.0
1775915601292,99.9,100.2,99.8,100.0,50.0
1775915901292,100.0,100.3,99.9,100.1,51.5
1775916201292,100.1,100.4,100.0,100.2,53.0
1775916501292,100.2,100.5,100.1,100.3,54.5
1775916801292,100.3,100.6,100.2,100.4,56.0
1775917101292,100.4,100.7,100.3,100.5,50.0
1775917401292,100.5,100.8,100.4,100.6,51.5
1775917701292,100.6,100.9,100.5,100.7,53.0
1775918001292,100.7,101.0,100.6,100.8,54.5
1775918301292,100.8,101.1,100.7,100.9,56.0
1775918601292,99.9,100.2,99.8,100.0,50.0
1775918901292,100.0,100.3,99.9,100.1,51.5
1775919201292,100.1,100.4,100.0,100.2,53.0
1775919501292,100.2,100.5,100.1,100.3,54.5
1775919801292,100.3,100.6,100.2,100.4,56.0
1775920101292,100.4,100.7,100.3,100.5,50.0
1775920401292,100.5,100.8,100.4,100.6,51.5
1775920701292,100.6,100.9,100.5,100.7,53.0
1775921001292,100.7,101.0,100.6,100.8,54.5
1775921301292,100.8,101.1,100.7,100.9,56.0
1775921601292,99.9,100.2,99.8,100.0,50.0
1775921901292,100.0,100.3,99.9,100.1,51.5
1775922201292,100.1,100.4,100.0,100.2,53.0
1775922501292,100.2,100.5,100.1,100.3,54.5
1775922801292,100.3,100.6,100.2,100.4,56.0
1775923101292,100.4,100.7,100.3,100.5,50.0
1775923401292,100.5,100.8,100.4,100.6,51.5
1775923701292,100.6,100.9,100.5,100.7,53.0
1775924001292,100.7,101.0,100.6,100.8,54.5
1775924301292,100.8,101.1,100.7,100.9,56.0
1775924601292,99.9,100.2,99.8,100.0,50.0
1775924901292,100.0,100.3,99.9,100.1,51.5
1775925201292,100.1,100.4,100.0,100.2,53.0
1775925501292,100.2,100.5,100.1,100.3,54.5
1775925801292,100.3,100.6,100.2,100.4,56.0
1775926101292,100.4,100.7,100.3,100.5,50.0
1775926401292,100.5,100.8,100.4,100.6,51.5
1775926701292,100.6,100.9,100.5,100.7,53.0
1775927001292,100.7,101.0,100.6,100.8,54.5
1775927301292,100.8,101.1,100.7,100.9,56.0
1775927601292,99.9,100.2,99.8,100.0,50.0
1775927901292,100.0,100.3,99.9,100.1,51.5
1775928201292,100.1,100.4,100.0,100.2,53.0
1775928501292,100.2,100.5,100.1,100.3,54.5
1775928801292,100.3,100.6,100.2,100.4,56.0
1775929101292,100.4,100.7,100.3,100.5,50.0
1775929401292,100.5,100.8,100.4,100.6,51.5
1775929701292,100.6,100.9,100.5,100.7,53.0
1775930001292,100.7,101.0,100.6,100.8,54.5
1775930301292,100.8,101.1,100.7,100.9,56.0
1775930601292,99.9,100.2,99.8,100.0,50.0
1775930901292,100.0,100.3,99.9,100.1,51.5
1775931201292,100.1,100.4,100.0,100.2,53.0
1775931501292,100.2,100.5,100.1,100.3,54.5
1775931801292,100.3,100.6,100.2,100.4,56.0
1775932101292,100.4,100.7,100.3,100.5,50.0
1775932401292,100.5,100.8,100.4,100.6,51.5
1775932701292,100.6,100.9,100.5,100.7,53.0
1775933001292,100.7,101.0,100.6,100.8,54.5
1775933301292,100.8,101.1,100.7,100.9,56.0
1775933601292,99.9,100.2,99.8,100.0,50.0
1775933901292,100.0,100.3,99.9,100.1,51.5
1775934201292,100.1,100.4,100.0,100.2,53.0
1775934501292,100.2,100.5,100.1,100.3,54.5
1775934801292,100.3,100.6,100.2,100.4,56.0
1775935101292,100.4,100.7,100.3,100.5,50.0
1775935401292,100.5,100.8,100.4,100.6,51.5
1775935701292,100.6,100.9,100.5,100.7,53.0
1775936001292,100.7,101.0,100.6,100.8,54.5
1775936301292,100.8,101.1,100.7,100.9,56.0
1775936601292,99.9,100.2,99.8,100.0,50.0
1775936901292,100.0,100.3,99.9,100.1,51.5
1775937201292,100.1,100.4,100.0,100.2,53.0
1775937501292,100.2,100.5,100.1,100.3,54.5
1775937801292,100.3,100.6,100.2,100.4,56.0
1775938101292,100.4,100.7,100.3,100.5,50.0
1775938401292,100.5,100.8,100.4,100.6,51.5
1775938701292,100.6,100.9,100.5,100.7,53.0
1775939001292,100.7,101.0,100.6,100.8,54.5
1775939301292,100.8,101.1,100.7,100.9,56.0
1775939601292,99.9,100.2,99.8,100.0,50.0
1775939901292,100.0,100.3,99.9,100.1,51.5
1775940201292,100.1,100.4,100.0,100.2,53.0
1775940501292,100.2,100.5,100.1,100.3,54.5
1775940801292,100.3,100.6,100.2,100.4,56.0
1775941101292,100.4,100.7,100.3,100.5,50.0
1775941401292,100.5,100.8,100.4,100.6,51.5
1775941701292,100.6,100.9,100.5,100.7,53.0
1775942001292,100.7,101.0,100.6,100.8,54.5
1775942301292,100.8,101.1,100.7,100.9,56.0
1775942601292,99.9,100.2,99.8,100.0,50.0
1775942901292,100.0,100.3,99.9,100.1,51.5
1775943201292,100.1,100.4,100.0,100.2,53.0
1775943501292,100.2,100.5,100.1,100.3,54.5
1775943801292,100.3,100.6,100.2,100.4,56.0
1775944101292,100.4,100.7,100.3,100.5,50.0
1775944401292,100.5,100.8,100.4,100.6,51.5
1775944701292,100.6,100.9,100.5,100.7,53.0
1775945001292,100.7,101.0,100.6,100.8,54.5
1775945301292,100.8,101.1,100.7,100.9,56.0
1775945601292,99.9,100.2,99.8,100.0,50.0
1775945901292,100.0,100.3,99.9,100.1,51.5
1775946201292,100.1,100.4,100.0,100.2,53.0
1775946501292,100.2,100.5,100.1,100.3,54.5
1775946801292,100.3,100.6,100.2,100.4,56.0
1775947101292,100.4,100.7,100.3,100.5,50.0
1775947401292,100.5,100.8,100.4,100.6,51.5
1775947701292,100.6,100.9,100.5,100.7,53.0
1775948001292,100.7,101.0,100.6,100.8,54.5
1775948301292,100.8,101.1,100.7,100.9,56.0
1775948601292,99.9,100.2,99.8,100.0,50.0
1775948901292,100.0,100.3,99.9,100.1,51.5
1775949201292,100.1,100.4,100.0,100.2,53.0
1775949501292,100.2,100.5,100.1,100.3,54.5
1775949801292,100.3,100.6,100.2,100.4,56.0
1775950101292,100.4,100.7,100.3,100.5,50.0
1775950401292,100.5,100.8,100.4,100.6,51.5
1775950701292,100.6,100.9,100.5,100.7,53.0
1775951001292,100.7,101.0,100.6,100.8,54.5
1775951301292,100.8,101.1,100.7,100.9,56.0
1775951601292,99.9,100.2,99.8,100.0,50.0
1775951901292,100.0,100.3,99.9,100.1,51.5
1775952201292,100.1,100.4,100.0,100.2,53.0
1775952501292,100.2,100.5,100.1,100.3,54.5
1775952801292,100.3,100.6,100.2,100.4,56.0
1775953101292,100.4,100.7,100.3,100.5,50.0
1775953401292,100.5,100.8,100.4,100.6,51.5
1775953701292,100.6,100.9,100.5,100.7,53.0
1775954001292,100.7,101.0,100.6,100.8,54.5
1775954301292,100.8,101.1,100.7,100.9,56.0
1775954601292,99.9,100.2,99.8,100.0,50.0
1775954901292,100.0,100.3,99.9,100.1,51.5
1775955201292,100.1,100.4,100.0,100.2,53.0
1775955501292,100.2,100.5,100.1,100.3,54.5
1775955801292,100.3,100.6,100.2,100.4,56.0
1775956101292,100.4,100.7,100.3,100.5,50.0
1775956401292,100.5,100.8,100.4,100.6,51.5
1775956701292,100.6,100.9,100.5,100.7,53.0
1775957001292,100.7,101.0,100.6,100.8,54.5
1775957301292,100.8,101.1,100.7,100.9,56.0
1775957601292,99.9,100.2,99.8,100.0,50.0
1775957901292,100.0,100.3,99.9,100.1,51.5
1775958201292,100.1,100.4,100.0,100.2,53.0
1775958501292,100.2,100.5,100.1,100.3,54.5
1775958801292,100.3,100.6,100.2,100.4,56.0
1775959101292,100.4,100.7,100.3,100.5,50.0
1775959401292,100.5,100.8,100.4,100.6,51.5
1775959701292,100.6,100.9,100.5,100.7,53.0
1775960001292,100.7,101.0,100.6,100.8,54.5
1775960301292,100.8,101.1,100.7,100.9,56.0
1775960601292,99.9,100.2,99.8,100.0,50.0
1775960901292,100.0,100.3,99.9,100.1,51.5
1775961201292,100.1,100.4,100.0,100.2,53.0
1775961501292,100.2,100.5,100.1,100.3,54.5
1775961801292,100.3,100.6,100.2,100.4,56.0
1775962101292,100.4,100.7,100.3,100.5,50.0
1775962401292,100.5,100.8,100.4,100.6,51.5
1775962701292,100.6,100.9,100.5,100.7,53.0
1775963001292,100.7,101.0,100.6,100.8,54.5
1775963301292,100.8,101.1,100.7,100.9,56.0
1775963601292,99.9,100.2,99.8,100.0,50.0
1775963901292,100.0,100.3,99.9,100.1,51.5
1775964201292,100.1,100.4,100.0,100.2,53.0
1775964501292,100.2,100.5,100.1,100.3,54.5
1775964801292,100.3,100.6,100.2,100.4,56.0
1775965101292,100.4,100.7,100.3,100.5,50.0
1775965401292,100.5,100.8,100.4,100.6,51.5
1775965701292,100.6,100.9,100.5,100.7,53.0
1775966001292,100.7,101.0,100.6,100.8,54.5
1775966301292,100.8,101.1,100.7,100.9,56.0
1775966601292,99.9,100.2,99.8,100.0,50.0
1775966901292,100.0,100.3,99.9,100.1,51.5
1775967201292,100.1,100.4,100.0,100.2,53.0
1775967501292,100.2,100.5,100.1,100.3,54.5
1775967801292,100.3,100.6,100.2,100.4,56.0
1775968101292,100.4,100.7,100.3,100.5,50.0
1775968401292,100.5,100.8,100.4,100.6,51.5
1775968701292,100.6,100.9,100.5,100.7,53.0
1775969001292,100.7,101.0,100.6,100.8,54.5
1775969301292,100.8,101.1,100.7,100.9,56.0
1775969601292,99.9,100.2,99.8,100.0,50.0
1775969901292,100.0,100.3,99.9,100.1,51.5
1775970201292,100.1,100.4,100.0,100.2,53.0
1775970501292,100.2,100.5,100.1,100.3,54.5
1775970801292,100.3,100.6,100.2,100.4,56.0
1775971101292,100.4,100.7,100.3,100.5,50.0
1775971401292,100.5,100.8,100.4,100.6,51.5
1775971701292,100.6,100.9,100.5,100.7,53.0
1775972001292,100.7,101.0,100.6,100.8,54.5
1775972301292,100.8,101.1,100.7,100.9,56.0
1775972601292,99.9,100.2,99.8,100.0,50.0
1775972901292,100.0,100.3,99.9,100.1,51.5
1775973201292,100.1,100.4,100.0,100.2,53.0
1775973501292,100.2,100.5,100.1,100.3,54.5
1775973801292,100.3,100.6,100.2,100.4,56.0
1775974101292,100.4,100.7,100.3,100.5,50.0
1775974401292,100.5,100.8,100.4,100.6,51.5
1775974701292,100.6,100.9,100.5,100.7,53.0
1775975001292,100.7,101.0,100.6,100.8,54.5
1775975301292,100.8,101.1,100.7,100.9,56.0
1775975601292,99.9,100.2,99.8,100.0,50.0
1775975901292,100.0,100.3,99.9,100.1,51.5
1775976201292,100.1,100.4,100.0,100.2,53.0
1775976501292,100.2,100.5,100.1,100.3,54.5
1775976801292,100.3,100.6,100.2,100.4,56.0
1775977101292,100.4,100.7,100.3,100.5,50.0
1775977401292,100.5,100.8,100.4,100.6,51.5
1775977701292,100.6,100.9,100.5,100.7,53.0
1775978001292,100.7,101.0,100.6,100.8,54.5
1775978301292,100.8,101.1,100.7,100.9,56.0
1775978601292,99.9,100.2,99.8,100.0,50.0
1775978901292,100.0,100.3,99.9,100.1,51.5
1775979201292,100.1,100.4,100.0,100.2,53.0
1775979501292,100.2,100.5,100.1,100.3,54.5
1775979801292,100.3,100.6,100.2,100.4,56.0
1775980101292,100.4,100.7,100.3,100.5,50.0
1775980401292,100.5,100.8,100.4,100.6,51.5
1775980701292,100.6,100.9,100.5,100.7,53.0
1775981001292,100.7,101.0,100.6,100.8,54.5
1775981301292,100.8,101.1,100.7,100.9,56.0
1775981601292,99.9,100.2,99.8,100.0,50.0
1775981901292,100.0,100.3,99.9,100.1,51.5
1775982201292,100.1,100.4,100.0,100.2,53.0
1775982501292,100.2,100.5,100.1,100.3,54.5
1775982801292,100.3,100.6,100.2,100.4,56.0
1775983101292,100.4,100.7,100.3,100.5,50.0
1775983401292,100.5,100.8,100.4,100.6,51.5
1775983701292,100.6,100.9,100.5,100.7,53.0
1775984001292,100.7,101.0,100.6,100.8,54.5
1775984301292,100.8,101.1,100.7,100.9,56.0
1775984601292,99.9,100.2,99.8,100.0,50.0
1775984901292,100.0,100.3,99.9,100.1,51.5
1775985201292,100.1,100.4,100.0,100.2,53.0
1775985501292,100.2,100.5,100.1,100.3,54.5
1775985801292,100.3,100.6,100.2,100.4,56.0
1775986101292,100.4,100.7,100.3,100.5,50.0
1775986401292,100.5,100.8,100.4,100.6,51.5
1775986701292,100.6,100.9,100.5,100.7,53.0
1775987001292,100.7,101.0,100.6,100.8,54.5
1775987301292,100.8,101.1,100.7,100.9,56.0
1775987601292,99.9,100.2,99.8,100.0,50.0
1775987901292,100.0,100.3,99.9,100.1,51.5
1775988201292,100.1,100.4,100.0,100.2,53.0
1775988501292,100.2,100.5,100.1,100.3,54.5
1775988801292,100.3,100.6,100.2,100.4,56.0
1775989101292,100.4,100.7,100.3,100.5,50.0
1775989401292,100.5,100.8,100.4,100.6,51.5
1775989701292,100.6,100.9,100.5,100.7,53.0
1775990001292,100.7,101.0,100.6,100.8,54.5
1775990301292,100.8,101.1,100.7,100.9,56.0
1775990601292,99.9,100.2,99.8,100.0,50.0
1775990901292,100.0,100.3,99.9,100.1,51.5
1775991201292,100.1,100.4,100.0,100.2,53.0
1775991501292,100.2,100.5,100.1,100.3,54.5
1775991801292,100.3,100.6,100.2,100.4,56.0
1775992101292,100.4,100.7,100.3,100.5,50.0
1775992401292,100.5,100.8,100.4,100.6,51.5
1775992701292,100.6,100.9,100.5,100.7,53.0
1775993001292,100.7,101.0,100.6,100.8,54.5
1775993301292,100.8,101.1,100.7,100.9,56.0
1775993601292,99.9,100.2,99.8,100.0,50.0
1775993901292,100.0,100.3,99.9,100.1,51.5
1775994201292,100.1,100.4,100.0,100.2,53.0
1775994501292,100.2,100.5,100.1,100.3,54.5
1775994801292,100.3,100.6,100.2,100.4,56.0
1775995101292,100.4,100.7,100.3,100.5,50.0
1775995401292,100.5,100.8,100.4,100.6,51.5
1775995701292,100.6,100.9,100.5,100.7,53.0
1775996001292,100.7,101.0,100.6,100.8,54.5
1775996301292,100.8,101.1,100.7,100.9,56.0
1775996601292,99.9,100.2,99.8,100.0,50.0
1775996901292,100.0,100.3,99.9,100.1,51.5
1775997201292,100.1,100.4,100.0,100.2,53.0
1775997501292,100.2,100.5,100.1,100.3,54.5
1775997801292,100.3,100.6,100.2,100.4,56.0
1775998101292,100.4,100.7,100.3,100.5,50.0
1775998401292,100.5,100.8,100.4,100.6,51.5
1775998701292,100.6,100.9,100.5,100.7,53.0
1775999001292,100.7,101.0,100.6,100.8,54.5
1775999301292,100.8,101.1,100.7,100.9,56.0
1775999601292,99.9,100.2,99.8,100.0,50.0
