timestamp,open,high,low,close,volume
1775915233273,99.9,100.2,99.8,100.0,50.0
1775915533273,100.0,100.3,99.9,100.1,51.5
1775915833273,100.1,100.4,100.0,100.2,53.0
1775916133273,100.2,100.5,100.1,100.3,54.5
1775916433273,100.3,100.6,100.2,100.4,56.0
1775916733273,100.4,100.7,100.3,100.5,50.0
1775917033273,100.5,100.8,100.4,100.6,51.5
1775917333273,100.6,100.9,100.5,100.7,53.0
1775917633273,100.7,101.0,100.6,100.8,54.5
1775917933273,100.8,101.1,100.7,100.9,56.0
1775918233273,99.9,100.2,99.8,100.0,50.0
1775918533273,100.0,100.3,99.9,100.1,51.5
1775918833273,100.1,100.4,100.0,100.2,53.0
1775919133273,100.2,100.5,100.1,100.3,54.5
1775919433273,100.3,100.6,100.2,100.4,56.0
1775919733273,100.4,100.7,100.3,100.5,50.0
1775920033273,100.5,100.8,100.4,100.6,51.5
1775920333273,100.6,100.9,100.5,100.7,53.0
1775920633273,100.7,101.0,100.6,100.8,54.5
1775920933273,100.8,101.1,100.7,100.9,56.0
1775921233273,99.9,100.2,99.8,100.0,50.0
1775921533273,100.0,100.3,99.9,100.1,51.5
1775921833273,100.1,100.4,100.0,100.2,53.0
1775922133273,100.2,100.5,100.1,100.3,54.5
1775922433273,100.3,100.6,100.2,100.4,56.0
1775922733273,100.4,100.7,100.3,100.5,50.0
1775923033273,100.5,100.8,100.4,100.6,51.5
1775923333273,100.6,100.9,100.5,100.7,53.0
1775923633273,100.7,101.0,100.6,100.8,54.5
1775923933273,100.8,101.1,100.7,100.9,56.0
1775924233273,99.9,100.2,99.8,100.0,50.0
1775924533273,100.0,100.3,99.9,100.1,51.5
1775924833273,100.1,100.4,100.0,100.2,53.0
1775925133273,100.2,100.5,100.1,100.3,54.5
1775925433273,100.3,100.6,100.2,100.4,56.0
1775925733273,100.4,100.7,100.3,100.5,50.0
1775926033273,100.5,100.8,100.4,100.6,51.5
1775926333273,100.6,100.9,100.5,100.7,53.0
1775926633273,100.7,101.0,100.6,100.8,54.5
1775926933273,100.8,101.1,100.7,100.9,56.0
1775927233273,99.9,100.2,99.8,100.0,50.0
1775927533273,100.0,100.3,99.9,100.1,51.5
1775927833273,100.1,100.4,100.0,100.2,53.0
1775928133273,100.2,100.5,100.1,100.3,54.5
1775928433273,100.3,100.6,100.2,100.4,56.0
1775928733273,100.4,100.7,100.3,100.5,50.0
1775929033273,100.5,100.8,100.4,100.6,51.5
1775929333273,100.6,100.9,100.5,100.7,53.0
1775929633273,100.7,101.0,100.6,100.8,54.5
1775929933273,100.8,101.1,100.7,100.9,56.0
1775930233273,99.9,100.2,99.8,100.0,50.0
1775930533273,100.0,100.3,99.9,100.1,51.5
1775930833273,100.1,100.4,100.0,100.2,53.0
1775931133273,100.2,100.5,100.1,100.3,54.5
1775931433273,100.3,100.6,100.2,100.4,56.0
1775931733273,100.4,100.7,100.3,100.5,50.0
