timestamp,open,high,low,close,volume
1777663870628,99.9,100.2,99.8,100.0,50.0
1777664170628,100.0,100.3,99.9,100.1,51.5
1777664470628,100.1,100.4,100.0,100.2,53.0
1777664770628,100.2,100.5,100.1,100.3,54.5
1777665070628,100.3,100.6,100.2,100.4,56.0
1777665370628,100.4,100.7,100.3,100.5,50.0
1777665670628,100.5,100.8,100.4,100.6,51.5
1777665970628,100.6,100.9,100.5,100.7,53.0
1777666270628,100.7,101.0,100.6,100.8,54.5
1777666570628,100.8,101.1,100.7,100.9,56.0
1777666870628,99.9,100.2,99.8,100.0,50.0
1777667170628,100.0,100.3,99.9,100.1,51.5
1777667470628,100.1,100.4,100.0,100.2,53.0
1777667770628,100.2,100.5,100.1,100.3,54.5
1777668070628,100.3,100.6,100.2,100.4,56.0
1777668370628,100.4,100.7,100.3,100.5,50.0
1777668670628,100.5,100.8,100.4,100.6,51.5
1777668970628,100.6,100.9,100.5,100.7,53.0
1777669270628,100.7,101.0,100.6,100.8,54.5
1777669570628,100.8,101.1,100.7,100.9,56.0
1777669870628,99.9,100.2,99.8,100.0,50.0
1777670170628,100.0,100.3,99.9,100.1,51.5
1777670470628,100.1,100.4,100.0,100.2,53.0
1777670770628,100.2,100.5,100.1,100.3,54.5
1777671070628,100.3,100.6,100.2,100.4,56.0
1777671370628,100.4,100.7,100.3,100.5,50.0
1777671670628,100.5,100.8,100.4,100.6,51.5
1777671970628,100.6,100.9,100.5,100.7,53.0
1777672270628,100.7,101.0,100.6,100.8,54.5
1777672570628,100.8,101.1,100.7,100.9,56.0
1777672870628,99.9,100.2,99.8,100.0,50.0
1777673170628,100.0,100.3,99.9,100.1,51.5
1777673470628,100.1,100.4,100.0,100.2,53.0
1777673770628,100.2,100.5,100.1,100.3,54.5
1777674070628,100.3,100.6,100.2,100.4,56.0
1777674370628,100.4,100.7,100.3,100.5,50.0
1777674670628,100.5,100.8,100.4,100.6,51.5
1777674970628,100.6,100.9,100.5,100.7,53.0
1777675270628,100.7,101.0,100.6,100.8,54.5
1777675570628,100.8,101.1,100.7,100.9,56.0
1777675870628,99.9,100.2,99.8,100.0,50.0
1777676170628,100.0,100.3,99.9,100.1,51.5
1777676470628,100.1,100.4,100.0,100.2,53.0
1777676770628,100.2,100.5,100.1,100.3,54.5
1777677070628,100.3,100.6,100.2,100.4,56.0
1777677370628,100.4,100.7,100.3,100.5,50.0
1777677670628,100.5,100.8,100.4,100.6,51.5
1777677970628,100.6,100.9,100.5,100.7,53.0
1777678270628,100.7,101.0,100.6,100.8,54.5
1777678570628,100.8,101.1,100.7,100.9,56.0
1777678870628,99.9,100.2,99.8,100.0,50.0
1777679170628,100.0,100.3,99.9,100.1,51.5
1777679470628,100.1,100.4,100.0,100.2,53.0
1777679770628,100.2,100.5,100.1,100.3,54.5
1777680070628,100.3,100.6,100.2,100.4,56.0
1777680370628,100.4,100.7,100.3,100.5,50.0
1777680670628,100.5,100.8,100.4,100.6,51.5
1777680970628,100.6,100.9,100.5,100.7,53.0
1777681270628,100.7,101.0,100.6,100.8,54.5
