timestamp,open,high,low,close,volume
1776183948424,99.9,100.2,99.8,100.0,50.0
1776184248424,100.0,100.3,99.9,100.1,51.5
1776184548424,100.1,100.4,100.0,100.2,53.0
1776184848424,100.2,100.5,100.1,100.3,54.5
1776185148424,100.3,100.6,100.2,100.4,56.0
1776185448424,100.4,100.7,100.3,100.5,50.0
1776185748424,100.5,100.8,100.4,100.6,51.5
1776186048424,100.6,100.9,100.5,100.7,53.0
1776186348424,100.7,101.0,100.6,100.8,54.5
1776186648424,100.8,101.1,100.7,100.9,56.0
1776186948424,99.9,100.2,99.8,100.0,50.0
1776187248424,100.0,100.3,99.9,100.1,51.5
1776187548424,100.1,100.4,100.0,100.2,53.0
1776187848424,100.2,100.5,100.1,100.3,54.5
1776188148424,100.3,100.6,100.2,100.4,56.0
1776188448424,100.4,100.7,100.3,100.5,50.0
1776188748424,100.5,100.8,100.4,100.6,51.5
1776189048424,100.6,100.9,100.5,100.7,53.0
1776189348424,100.7,101.0,100.6,100.8,54.5
1776189648424,100.8,101.1,100.7,100.9,56.0
1776189948424,99.9,100.2,99.8,100.0,50.0
1776190248424,100.0,100.3,99.9,100.1,51.5
1776190548424,100.1,100.4,100.0,100.2,53.0
1776190848424,100.2,100.5,100.1,100.3,54.5
1776191148424,100.3,100.6,100.2,100.4,56.0
1776191448424,100.4,100.7,100.3,100.5,50.0
1776191748424,100.5,100.8,100.4,100.6,51.5
1776192048424,100.6,100.9,100.5,100.7,53.0
1776192348424,100.7,101.0,100.6,100.8,54.5
1776192648424,100.8,101.1,100.7,100.9,56.0
1776192948424,99.9,100.2,99.8,100.0,50.0
1776193248424,100.0,100.3,99.9,100.1,51.5
1776193548424,100.1,100.4,100.0,100.2,53.0
1776193848424,100.2,100.5,100.1,100.3,54.5
1776194148424,100.3,100.6,100.2,100.4,56.0
1776194448424,100.4,100.7,100.3,100.5,50.0
1776194748424,100.5,100.8,100.4,100.6,51.5
1776195048424,100.6,100.9,100.5,100.7,53.0
1776195348424,100.7,101.0,100.6,100.8,54.5
1776195648424,100.8,101.1,100.7,100.9,56.0
1776195948424,99.9,100.2,99.8,100.0,50.0
1776196248424,100.0,100.3,99.9,100.1,51.5
1776196548424,100.1,100.4,100.0,100.2,53.0
1776196848424,100.2,100.5,100.1,100.3,54.5
1776197148424,100.3,100.6,100.2,100.4,56.0
1776197448424,100.4,100.7,100.3,100.5,50.0
1776197748424,100.5,100.8,100.4,100.6,51.5
1776198048424,100.6,100.9,100.5,100.7,53.0
1776198348424,100.7,101.0,100.6,100.8,54.5
1776198648424,100.8,101.1,100.7,100.9,56.0
1776198948424,99.9,100.2,99.8,100.0,50.0
1776199248424,100.0,100.3,99.9,100.1,51.5
1776199548424,100.1,100.4,100.0,100.2,53.0
1776199848424,100.2,100.5,100.1,100.3,54.5
1776200148424,100.3,100.6,100.2,100.4,56.0
1776200448424,100.4,100.7,100.3,100.5,50.0
1776200748424,100.5,100.8,100.4,100.6,51.5
1776201048424,100.6,100.9,100.5,100.7,53.0
1776201348424,100.7,101.0,100.6,100.8,54.5
1776201648424,100.8,101.1,100.7,100.9,56.0
1776201948424,99.9,100.2,99.8,100.0,50.0
1776202248424,100.0,100.3,99.9,100.1,51.5
1776202548424,100.1,100.4,100.0,100.2,53.0
1776202848424,100.2,100.5,100.1,100.3,54.5
1776203148424,100.3,100.6,100.2,100.4,56.0
1776203448424,100.4,100.7,100.3,100.5,50.0
1776203748424,100.5,100.8,100.4,100.6,51.5
1776204048424,100.6,100.9,100.5,100.7,53.0
1776204348424,100.7,101.0,100.6,100.8,54.5
1776204648424,100.8,101.1,100.7,100.9,56.0
1776204948424,99.9,100.2,99.8,100.0,50.0
1776205248424,100.0,100.3,99.9,100.1,51.5
1776205548424,100.1,100.4,100.0,100.2,53.0
1776205848424,100.2,100.5,100.1,100.3,54.5
1776206148424,100.3,100.6,100.2,100.4,56.0
1776206448424,100.4,100.7,100.3,100.5,50.0
1776206748424,100.5,100.8,100.4,100.6,51.5
1776207048424,100.6,100.9,100.5,100.7,53.0
1776207348424,100.7,101.0,100.6,100.8,54.5
1776207648424,100.8,101.1,100.7,100.9,56.0
1776207948424,99.9,100.2,99.8,100.0,50.0
1776208248424,100.0,100.3,99.9,100.1,51.5
1776208548424,100.1,100.4,100.0,100.2,53.0
1776208848424,100.2,100.5,100.1,100.3,54.5
1776209148424,100.3,100.6,100.2,100.4,56.0
1776209448424,100.4,100.7,100.3,100.5,50.0
1776209748424,100.5,100.8,100.4,100.6,51.5
1776210048424,100.6,100.9,100.5,100.7,53.0
1776210348424,100.7,101.0,100.6,100.8,54.5
1776210648424,100.8,101.1,100.7,100.9,56.0
1776210948424,99.9,100.2,99.8,100.0,50.0
1776211248424,100.0,100.3,99.9,100.1,51.5
1776211548424,100.1,100.4,100.0,100.2,53.0
1776211848424,100.2,100.5,100.1,100.3,54.5
1776212148424,100.3,100.6,100.2,100.4,56.0
1776212448424,100.4,100.7,100.3,100.5,50.0
1776212748424,100.5,100.8,100.4,100.6,51.5
1776213048424,100.6,100.9,100.5,100.7,53.0
1776213348424,100.7,101.0,100.6,100.8,54.5
1776213648424,100.8,101.1,100.7,100.9,56.0
1776213948424,99.9,100.2,99.8,100.0,50.0
1776214248424,100.0,100.3,99.9,100.1,51.5
1776214548424,100.1,100.4,100.0,100.2,53.0
1776214848424,100.2,100.5,100.1,100.3,54.5
1776215148424,100.3,100.6,100.2,100.4,56.0
1776215448424,100.4,100.7,100.3,100.5,50.0
1776215748424,100.5,100.8,100.4,100.6,51.5
1776216048424,100.6,100.9,100.5,100.7,53.0
1776216348424,100.7,101.0,100.6,100.8,54.5
1776216648424,100.8,101.1,100.7,100.9,56.0
1776216948424,99.9,100.2,99.8,100.0,50.0
1776217248424,100.0,100.3,99.9,100.1,51.5
1776217548424,100.1,100.4,100.0,100.2,53.0
1776217848424,100.2,100.5,100.1,100.3,54.5
1776218148424,100.3,100.6,100.2,100.4,56.0
1776218448424,100.4,100.7,100.3,100.5,50.0
1776218748424,100.5,100.8,100.4,100.6,51.5
1776219048424,100.6,100.9,100.5,100.7,53.0
1776219348424,100.7,101.0,100.6,100.8,54.5
1776219648424,100.8,101.1,100.7,100.9,56.0
1776219948424,99.9,100.2,99.8,100.0,50.0
1776220248424,100.0,100.3,99.9,100.1,51.5
1776220548424,100.1,100.4,100.0,100.2,53.0
1776220848424,100.2,100.5,100.1,100.3,54.5
1776221148424,100.3,100.6,100.2,100.4,56.0
1776221448424,100.4,100.7,100.3,100.5,50.0
1776221748424,100.5,100.8,100.4,100.6,51.5
1776222048424,100.6,100.9,100.5,100.7,53.0
1776222348424,100.7,101.0,100.6,100.8,54.5
1776222648424,100.8,101.1,100.7,100.9,56.0
1776222948424,99.9,100.2,99.8,100.0,50.0
1776223248424,100.0,100.3,99.9,100.1,51.5
1776223548424,100.1,100.4,100.0,100.2,53.0
1776223848424,100.2,100.5,100.1,100.3,54.5
1776224148424,100.3,100.6,100.2,100.4,56.0
1776224448424,100.4,100.7,100.3,100.5,50.0
1776224748424,100.5,100.8,100.4,100.6,51.5
1776225048424,100.6,100.9,100.5,100.7,53.0
1776225348424,100.7,101.0,100.6,100.8,54.5
1776225648424,100.8,101.1,100.7,100.9,56.0
1776225948424,99.9,100.2,99.8,100.0,50.0
1776226248424,100.0,100.3,99.9,100.1,51.5
1776226548424,100.1,100.4,100.0,100.2,53.0
1776226848424,100.2,100.5,100.1,100.3,54.5
1776227148424,100.3,100.6,100.2,100.4,56.0
1776227448424,100.4,100.7,100.3,100.5,50.0
1776227748424,100.5,100.8,100.4,100.6,51.5
1776228048424,100.6,100.9,100.5,100.7,53.0
1776228348424,100.7,101.0,100.6,100.8,54.5
1776228648424,100.8,101.1,100.7,100.9,56.0
1776228948424,99.9,100.2,99.8,100.0,50.0
1776229248424,100.0,100.3,99.9,100.1,51.5
1776229548424,100.1,100.4,100.0,100.2,53.0
1776229848424,100.2,100.5,100.1,100.3,54.5
1776230148424,100.3,100.6,100.2,100.4,56.0
1776230448424,100.4,100.7,100.3,100.5,50.0
1776230748424,100.5,100.8,100.4,100.6,51.5
1776231048424,100.6,100.9,100.5,100.7,53.0
1776231348424,100.7,101.0,100.6,100.8,54.5
1776231648424,100.8,101.1,100.7,100.9,56.0
1776231948424,99.9,100.2,99.8,100.0,50.0
1776232248424,100.0,100.3,99.9,100.1,51.5
1776232548424,100.1,100.4,100.0,100.2,53.0
1776232848424,100.2,100.5,100.1,100.3,54.5
1776233148424,100.3,100.6,100.2,100.4,56.0
1776233448424,100.4,100.7,100.3,100.5,50.0
1776233748424,100.5,100.8,100.4,100.6,51.5
1776234048424,100.6,100.9,100.5,100.7,53.0
1776234348424,100.7,101.0,100.6,100.8,54.5
1776234648424,100.8,101.1,100.7,100.9,56.0
1776234948424,99.9,100.2,99.8,100.0,50.0
1776235248424,100.0,100.3,99.9,100.1,51.5
1776235548424,100.1,100.4,100.0,100.2,53.0
1776235848424,100.2,100.5,100.1,100.3,54.5
1776236148424,100.3,100.6,100.2,100.4,56.0
1776236448424,100.4,100.7,100.3,100.5,50.0
1776236748424,100.5,100.8,100.4,100.6,51.5
1776237048424,100.6,100.9,100.5,100.7,53.0
1776237348424,100.7,101.0,100.6,100.8,54.5
1776237648424,100.8,101.1,100.7,100.9,56.0
1776237948424,99.9,100.2,99.8,100.0,50.0
1776238248424,100.0,100.3,99.9,100.1,51.5
1776238548424,100.1,100.4,100.0,100.2,53.0
1776238848424,100.2,100.5,100.1,100.3,54.5
1776239148424,100.3,100.6,100.2,100.4,56.0
1776239448424,100.4,100.7,100.3,100.5,50.0
1776239748424,100.5,100.8,100.4,100.6,51.5
1776240048424,100.6,100.9,100.5,100.7,53.0
1776240348424,100.7,101.0,100.6,100.8,54.5
1776240648424,100.8,101.1,100.7,100.9,56.0
1776240948424,99.9,100.2,99.8,100.0,50.0
1776241248424,100.0,100.3,99.9,100.1,51.5
1776241548424,100.1,100.4,100.0,100.2,53.0
1776241848424,100.2,100.5,100.1,100.3,54.5
1776242148424,100.3,100.6,100.2,100.4,56.0
1776242448424,100.4,100.7,100.3,100.5,50.0
1776242748424,100.5,100.8,100.4,100.6,51.5
1776243048424,100.6,100.9,100.5,100.7,53.0
1776243348424,100.7,101.0,100.6,100.8,54.5
1776243648424,100.8,101.1,100.7,100.9,56.0
1776243948424,99.9,100.2,99.8,100.0,50.0
1776244248424,100.0,100.3,99.9,100.1,51.5
1776244548424,100.1,100.4,100.0,100.2,53.0
1776244848424,100.2,100.5,100.1,100.3,54.5
1776245148424,100.3,100.6,100.2,100.4,56.0
1776245448424,100.4,100.7,100.3,100.5,50.0
1776245748424,100.5,100.8,100.4,100.6,51.5
1776246048424,100.6,100.9,100.5,100.7,53.0
1776246348424,100.7,101.0,100.6,100.8,54.5
1776246648424,100.8,101.1,100.7,100.9,56.0
1776246948424,99.9,100.2,99.8,100.0,50.0
1776247248424,100.0,100.3,99.9,100.1,51.5
1776247548424,100.1,100.4,100.0,100.2,53.0
1776247848424,100.2,100.5,100.1,100.3,54.5
1776248148424,100.3,100.6,100.2,100.4,56.0
1776248448424,100.4,100.7,100.3,100.5,50.0
1776248748424,100.5,100.8,100.4,100.6,51.5
1776249048424,100.6,100.9,100.5,100.7,53.0
1776249348424,100.7,101.0,100.6,100.8,54.5
1776249648424,100.8,101.1,100.7,100.9,56.0
1776249948424,99.9,100.2,99.8,100.0,50.0
1776250248424,100.0,100.3,99.9,100.1,51.5
1776250548424,100.1,100.4,100.0,100.2,53.0
1776250848424,100.2,100.5,100.1,100.3,54.5
1776251148424,100.3,100.6,100.2,100.4,56.0
1776251448424,100.4,100.7,100.3,100.5,50.0
1776251748424,100.5,100.8,100.4,100.6,51.5
1776252048424,100.6,100.9,100.5,100.7,53.0
1776252348424,100.7,101.0,100.6,100.8,54.5
1776252648424,100.8,101.1,100.7,100.9,56.0
1776252948424,99.9,100.2,99.8,100.0,50.0
1776253248424,100.0,100.3,99.9,100.1,51.5
1776253548424,100.1,100.4,100.0,100.2,53.0
1776253848424,100.2,100.5,100.1,100.3,54.5
1776254148424,100.3,100.6,100.2,100.4,56.0
1776254448424,100.4,100.7,100.3,100.5,50.0
1776254748424,100.5,100.8,100.4,100.6,51.5
1776255048424,100.6,100.9,100.5,100.7,53.0
1776255348424,100.7,101.0,100.6,100.8,54.5
1776255648424,100.8,101.1,100.7,100.9,56.0
1776255948424,99.9,100.2,99.8,100.0,50.0
1776256248424,100.0,100.3,99.9,100.1,51.5
1776256548424,100.1,100.4,100.0,100.2,53.0
1776256848424,100.2,100.5,100.1,100.3,54.5
1776257148424,100.3,100.6,100.2,100.4,56.0
1776257448424,100.4,100.7,100.3,100.5,50.0
1776257748424,100.5,100.8,100.4,100.6,51.5
1776258048424,100.6,100.9,100.5,100.7,53.0
1776258348424,100.7,101.0,100.6,100.8,54.5
1776258648424,100.8,101.1,100.7,100.9,56.0
1776258948424,99.9,100.2,99.8,100.0,50.0
1776259248424,100.0,100.3,99.9,100.1,51.5
1776259548424,100.1,100.4,100.0,100.2,53.0
1776259848424,100.2,100.5,100.1,100.3,54.5
1776260148424,100.3,100.6,100.2,100.4,56.0
1776260448424,100.4,100.7,100.3,100.5,50.0
1776260748424,100.5,100.8,100.4,100.6,51.5
1776261048424,100.6,100.9,100.5,100.7,53.0
1776261348424,100.7,101.0,100.6,100.8,54.5
1776261648424,100.8,101.1,100.7,100.9,56.0
1776261948424,99.9,100.2,99.8,100.0,50.0
1776262248424,100.0,100.3,99.9,100.1,51.5
1776262548424,100.1,100.4,100.0,100.2,53.0
1776262848424,100.2,100.5,100.1,100.3,54.5
1776263148424,100.3,100.6,100.2,100.4,56.0
1776263448424,100.4,100.7,100.3,100.5,50.0
1776263748424,100.5,100.8,100.4,100.6,51.5
1776264048424,100.6,100.9,100.5,100.7,53.0
1776264348424,100.7,101.0,100.6,100.8,54.5
1776264648424,100.8,101.1,100.7,100.9,56.0
1776264948424,99.9,100.2,99.8,100.0,50.0
1776265248424,100.0,100.3,99.9,100.1,51.5
1776265548424,100.1,100.4,100.0,100.2,53.0
1776265848424,100.2,100.5,100.1,100.3,54.5
1776266148424,100.3,100.6,100.2,100.4,56.0
1776266448424,100.4,100.7,100.3,100.5,50.0
1776266748424,100.5,100.8,100.4,100.6,51.5
1776267048424,100.6,100.9,100.5,100.7,53.0
1776267348424,100.7,101.0,100.6,100.8,54.5
1776267648424,100.8,101.1,100.7,100.9,56.0
1776267948424,99.9,100.2,99.8,100.0,50.0
1776268248424,100.0,100.3,99.9,100.1,51.5
1776268548424,100.1,100.4,100.0,100.2,53.0
1776268848424,100.2,100.5,100.1,100.3,54.5
1776269148424,100.3,100.6,100.2,100.4,56.0
1776269448424,100.4,100.7,100.3,100.5,50.0
1776269748424,100.5,100.8,100.4,100.6,51.5
1776270048424,100.6,100.9,100.5,100.7,53.0
1776270348424,100.7,101.0,100.6,100.8,54.5
1776270648424,100.8,101.1,100.7,100.9,56.0
1776270948424,99.9,100.2,99.8,100.0,50.0
1776271248424,100.0,100.3,99.9,100.1,51.5
1776271548424,100.1,100.4,100.0,100.2,53.0
1776271848424,100.2,100.5,100.1,100.3,54.5
1776272148424,100.3,100.6,100.2,100.4,56.0
1776272448424,100.4,100.7,100.3,100.5,50.0
1776272748424,100.5,100.8,100.4,100.6,51.5
1776273048424,100.6,100.9,100.5,100.7,53.0
1776273348424,100.7,101.0,100.6,100.8,54.5
1776273648424,100.8,101.1,100.7,100.9,56.0
1776273948424,99.9,100.2,99.8,100.0,50.0
1776274248424,100.0,100.3,99.9,100.1,51.5
1776274548424,100.1,100.4,100.0,100.2,53.0
1776274848424,100.2,100.5,100.1,100.3,54.5
1776275148424,100.3,100.6,100.2,100.4,56.0
1776275448424,100.4,100.7,100.3,100.5,50.0
1776275748424,100.5,100.8,100.4,100.6,51.5
1776276048424,100.6,100.9,100.5,100.7,53.0
1776276348424,100.7,101.0,100.6,100.8,54.5
1776276648424,100.8,101.1,100.7,100.9,56.0
1776276948424,99.9,100.2,99.8,100.0,50.0
1776277248424,100.0,100.3,99.9,100.1,51.5
1776277548424,100.1,100.4,100.0,100.2,53.0
1776277848424,100.2,100.5,100.1,100.3,54.5
1776278148424,100.3,100.6,100.2,100.4,56.0
1776278448424,100.4,100.7,100.3,100.5,50.0
1776278748424,100.5,100.8,100.4,100.6,51.5
1776279048424,100.6,100.9,100.5,100.7,53.0
1776279348424,100.7,101.0,100.6,100.8,54.5
1776279648424,100.8,101.1,100.7,100.9,56.0
