timestamp,open,high,low,close,volume
1776183635807,99.9,100.2,99.8,100.0,50.0
1776183935807,100.0,100.3,99.9,100.1,51.5
1776184235807,100.1,100.4,100.0,100.2,53.0
1776184535807,100.2,100.5,100.1,100.3,54.5
1776184835807,100.3,100.6,100.2,100.4,56.0
1776185135807,100.4,100.7,100.3,100.5,50.0
1776185435807,100.5,100.8,100.4,100.6,51.5
1776185735807,100.6,100.9,100.5,100.7,53.0
1776186035807,100.7,101.0,100.6,100.8,54.5
1776186335807,100.8,101.1,100.7,100.9,56.0
1776186635807,99.9,100.2,99.8,100.0,50.0
1776186935807,100.0,100.3,99.9,100.1,51.5
1776187235807,100.1,100.4,100.0,100.2,53.0
1776187535807,100.2,100.5,100.1,100.3,54.5
1776187835807,100.3,100.6,100.2,100.4,56.0
1776188135807,100.4,100.7,100.3,100.5,50.0
1776188435807,100.5,100.8,100.4,100.6,51.5
1776188735807,100.6,100.9,100.5,100.7,53.0
1776189035807,100.7,101.0,100.6,100.8,54.5
1776189335807,100.8,101.1,100.7,100.9,56.0
1776189635807,99.9,100.2,99.8,100.0,50.0
1776189935807,100.0,100.3,99.9,100.1,51.5
1776190235807,100.1,100.4,100.0,100.2,53.0
1776190535807,100.2,100.5,100.1,100.3,54.5
1776190835807,100.3,100.6,100.2,100.4,56.0
1776191135807,100.4,100.7,100.3,100.5,50.0
1776191435807,100.5,100.8,100.4,100.6,51.5
1776191735807,100.6,100.9,100.5,100.7,53.0
1776192035807,100.7,101.0,100.6,100.8,54.5
1776192335807,100.8,101.1,100.7,100.9,56.0
1776192635807,99.9,100.2,99.8,100.0,50.0
1776192935807,100.0,100.3,99.9,100.1,51.5
1776193235807,100.1,100.4,100.0,100.2,53.0
1776193535807,100.2,100.5,100.1,100.3,54.5
1776193835807,100.3,100.6,100.2,100.4,56.0
1776194135807,100.4,100.7,100.3,100.5,50.0
1776194435807,100.5,100.8,100.4,100.6,51.5
1776194735807,100.6,100.9,100.5,100.7,53.0
1776195035807,100.7,101.0,100.6,100.8,54.5
1776195335807,100.8,101.1,100.7,100.9,56.0
1776195635807,99.9,100.2,99.8,100.0,50.0
1776195935807,100.0,100.3,99.9,100.1,51.5
1776196235807,100.1,100.4,100.0,100.2,53.0
1776196535807,100.2,100.5,100.1,100.3,54.5
1776196835807,100.3,100.6,100.2,100.4,56.0
1776197135807,100.4,100.7,100.3,100.5,50.0
1776197435807,100.5,100.8,100.4,100.6,51.5
1776197735807,100.6,100.9,100.5,100.7,53.0
1776198035807,100.7,101.0,100.6,100.8,54.5
1776198335807,100.8,101.1,100.7,100.9,56.0
1776198635807,99.9,100.2,99.8,100.0,50.0
1776198935807,100.0,100.3,99.9,100.1,51.5
1776199235807,100.1,100.4,100.0,100.2,53.0
1776199535807,100.2,100.5,100.1,100.3,54.5
1776199835807,100.3,100.6,100.2,100.4,56.0
1776200135807,100.4,100.7,100.3,100.5,50.0
1776200435807,100.5,100.8,100.4,100.6,51.5
1776200735807,100.6,100.9,100.5,100.7,53.0
1776201035807,100.7,101.0,100.6,100.8,54.5
1776201335807,100.8,101.1,100.7,100.9,56.0
1776201635807,99.9,100.2,99.8,100.0,50.0
1776201935807,100.0,100.3,99.9,100.1,51.5
1776202235807,100.1,100.4,100.0,100.2,53.0
1776202535807,100.2,100.5,100.1,100.3,54.5
1776202835807,100.3,100.6,100.2,100.4,56.0
1776203135807,100.4,100.7,100.3,100.5,50.0
1776203435807,100.5,100.8,100.4,100.6,51.5
1776203735807,100.6,100.9,100.5,100.7,53.0
1776204035807,100.7,101.0,100.6,100.8,54.5
1776204335807,100.8,101.1,100.7,100.9,56.0
1776204635807,99.9,100.2,99.8,100.0,50.0
1776204935807,100.0,100.3,99.9,100.1,51.5
1776205235807,100.1,100.4,100.0,100.2,53.0
1776205535807,100.2,100.5,100.1,100.3,54.5
1776205835807,100.3,100.6,100.2,100.4,56.0
1776206135807,100.4,100.7,100.3,100.5,50.0
1776206435807,100.5,100.8,100.4,100.6,51.5
1776206735807,100.6,100.9,100.5,100.7,53.0
1776207035807,100.7,101.0,100.6,100.8,54.5
1776207335807,100.8,101.1,100.7,100.9,56.0
1776207635807,99.9,100.2,99.8,100.0,50.0
1776207935807,100.0,100.3,99.9,100.1,51.5
1776208235807,100.1,100.4,100.0,100.2,53.0
1776208535807,100.2,100.5,100.1,100.3,54.5
1776208835807,100.3,100.6,100.2,100.4,56.0
1776209135807,100.4,100.7,100.3,100.5,50.0
1776209435807,100.5,100.8,100.4,100.6,51.5
1776209735807,100.6,100.9,100.5,100.7,53.0
1776210035807,100.7,101.0,100.6,100.8,54.5
1776210335807,100.8,101.1,100.7,100.9,56.0
1776210635807,99.9,100.2,99.8,100.0,50.0
1776210935807,100.0,100.3,99.9,100.1,51.5
1776211235807,100.1,100.4,100.0,100.2,53.0
1776211535807,100.2,100.5,100.1,100.3,54.5
1776211835807,100.3,100.6,100.2,100.4,56.0
1776212135807,100.4,100.7,100.3,100.5,50.0
1776212435807,100.5,100.8,100.4,100.6,51.5
1776212735807,100.6,100.9,100.5,100.7,53.0
1776213035807,100.7,101.0,100.6,100.8,54.5
1776213335807,100.8,101.1,100.7,100.9,56.0
1776213635807,99.9,100.2,99.8,100.0,50.0
1776213935807,100.0,100.3,99.9,100.1,51.5
1776214235807,100.1,100.4,100.0,100.2,53.0
1776214535807,100.2,100.5,100.1,100.3,54.5
1776214835807,100.3,100.6,100.2,100.4,56.0
1776215135807,100.4,100.7,100.3,100.5,50.0
1776215435807,100.5,100.8,100.4,100.6,51.5
1776215735807,100.6,100.9,100.5,100.7,53.0
1776216035807,100.7,101.0,100.6,100.8,54.5
1776216335807,100.8,101.1,100.7,100.9,56.0
1776216635807,99.9,100.2,99.8,100.0,50.0
1776216935807,100.0,100.3,99.9,100.1,51.5
1776217235807,100.1,100.4,100.0,100.2,53.0
1776217535807,100.2,100.5,100.1,100.3,54.5
1776217835807,100.3,100.6,100.2,100.4,56.0
1776218135807,100.4,100.7,100.3,100.5,50.0
1776218435807,100.5,100.8,100.4,100.6,51.5
1776218735807,100.6,100.9,100.5,100.7,53.0
1776219035807,100.7,101.0,100.6,100.8,54.5
1776219335807,100.8,101.1,100.7,100.9,56.0
1776219635807,99.9,100.2,99.8,100.0,50.0
1776219935807,100.0,100.3,99.9,100.1,51.5
1776220235807,100.1,100.4,100.0,100.2,53.0
1776220535807,100.2,100.5,100.1,100.3,54.5
1776220835807,100.3,100.6,100.2,100.4,56.0
1776221135807,100.4,100.7,100.3,100.5,50.0
1776221435807,100.5,100.8,100.4,100.6,51.5
1776221735807,100.6,100.9,100.5,100.7,53.0
1776222035807,100.7,101.0,100.6,100.8,54.5
1776222335807,100.8,101.1,100.7,100.9,56.0
1776222635807,99.9,100.2,99.8,100.0,50.0
1776222935807,100.0,100.3,99.9,100.1,51.5
1776223235807,100.1,100.4,100.0,100.2,53.0
1776223535807,100.2,100.5,100.1,100.3,54.5
1776223835807,100.3,100.6,100.2,100.4,56.0
1776224135807,100.4,100.7,100.3,100.5,50.0
1776224435807,100.5,100.8,100.4,100.6,51.5
1776224735807,100.6,100.9,100.5,100.7,53.0
1776225035807,100.7,101.0,100.6,100.8,54.5
1776225335807,100.8,101.1,100.7,100.9,56.0
1776225635807,99.9,100.2,99.8,100.0,50.0
1776225935807,100.0,100.3,99.9,100.1,51.5
1776226235807,100.1,100.4,100.0,100.2,53.0
1776226535807,100.2,100.5,100.1,100.3,54.5
1776226835807,100.3,100.6,100.2,100.4,56.0
1776227135807,100.4,100.7,100.3,100.5,50.0
1776227435807,100.5,100.8,100.4,100.6,51.5
1776227735807,100.6,100.9,100.5,100.7,53.0
1776228035807,100.7,101.0,100.6,100.8,54.5
1776228335807,100.8,101.1,100.7,100.9,56.0
1776228635807,99.9,100.2,99.8,100.0,50.0
1776228935807,100.0,100.3,99.9,100.1,51.5
1776229235807,100.1,100.4,100.0,100.2,53.0
1776229535807,100.2,100.5,100.1,100.3,54.5
1776229835807,100.3,100.6,100.2,100.4,56.0
1776230135807,100.4,100.7,100.3,100.5,50.0
1776230435807,100.5,100.8,100.4,100.6,51.5
1776230735807,100.6,100.9,100.5,100.7,53.0
1776231035807,100.7,101.0,100.6,100.8,54.5
1776231335807,100.8,101.1,100.7,100.9,56.0
1776231635807,99.9,100.2,99.8,100.0,50.0
1776231935807,100.0,100.3,99.9,100.1,51.5
1776232235807,100.1,100.4,100.0,100.2,53.0
1776232535807,100.2,100.5,100.1,100.3,54.5
1776232835807,100.3,100.6,100.2,100.4,56.0
1776233135807,100.4,100.7,100.3,100.5,50.0
1776233435807,100.5,100.8,100.4,100.6,51.5
1776233735807,100.6,100.9,100.5,100.7,53.0
1776234035807,100.7,101.0,100.6,100.8,54.5
1776234335807,100.8,101.1,100.7,100.9,56.0
1776234635807,99.9,100.2,99.8,100.0,50.0
1776234935807,100.0,100.3,99.9,100.1,51.5
1776235235807,100.1,100.4,100.0,100.2,53.0
1776235535807,100.2,100.5,100.1,100.3,54.5
1776235835807,100.3,100.6,100.2,100.4,56.0
1776236135807,100.4,100.7,100.3,100.5,50.0
1776236435807,100.5,100.8,100.4,100.6,51.5
1776236735807,100.6,100.9,100.5,100.7,53.0
1776237035807,100.7,101.0,100.6,100.8,54.5
1776237335807,100.8,101.1,100.7,100.9,56.0
1776237635807,99.9,100.2,99.8,100.0,50.0
1776237935807,100.0,100.3,99.9,100.1,51.5
1776238235807,100.1,100.4,100.0,100.2,53.0
1776238535807,100.2,100.5,100.1,100.3,54.5
1776238835807,100.3,100.6,100.2,100.4,56.0
1776239135807,100.4,100.7,100.3,100.5,50.0
1776239435807,100.5,100.8,100.4,100.6,51.5
1776239735807,100.6,100.9,100.5,100.7,53.0
1776240035807,100.7,101.0,100.6,100.8,54.5
1776240335807,100.8,101.1,100.7,100.9,56.0
1776240635807,99.9,100.2,99.8,100.0,50.0
1776240935807,100.0,100.3,99.9,100.1,51.5
1776241235807,100.1,100.4,100.0,100.2,53.0
1776241535807,100.2,100.5,100.1,100.3,54.5
1776241835807,100.3,100.6,100.2,100.4,56.0
1776242135807,100.4,100.7,100.3,100.5,50.0
1776242435807,100.5,100.8,100.4,100.6,51.5
1776242735807,100.6,100.9,100.5,100.7,53.0
1776243035807,100.7,101.0,100.6,100.8,54.5
1776243335807,100.8,101.1,100.7,100.9,56.0
1776243635807,99.9,100.2,99.8,100.0,50.0
1776243935807,100.0,100.3,99.9,100.1,51.5
1776244235807,100.1,100.4,100.0,100.2,53.0
1776244535807,100.2,100.5,100.1,100.3,54.5
1776244835807,100.3,100.6,100.2,100.4,56.0
1776245135807,100.4,100.7,100.3,100.5,50.0
1776245435807,100.5,100.8,100.4,100.6,51.5
1776245735807,100.6,100.9,100.5,100.7,53.0
1776246035807,100.7,101.0,100.6,100.8,54.5
1776246335807,100.8,101.1,100.7,100.9,56.0
1776246635807,99.9,100.2,99.8,100.0,50.0
1776246935807,100.0,100.3,99.9,100.1,51.5
1776247235807,100.1,100.4,100.0,100.2,53.0
1776247535807,100.2,100.5,100.1,100.3,54.5
1776247835807,100.3,100.6,100.2,100.4,56.0
1776248135807,100.4,100.7,100.3,100.5,50.0
1776248435807,100.5,100.8,100.4,100.6,51.5
1776248735807,100.6,100.9,100.5,100.7,53.0
1776249035807,100.7,101.0,100.6,100.8,54.5
1776249335807,100.8,101.1,100.7,100.9,56.0
1776249635807,99.9,100.2,99.8,100.0,50.0
1776249935807,100.0,100.3,99.9,100.1,51.5
1776250235807,100.1,100.4,100.0,100.2,53.0
1776250535807,100.2,100.5,100.1,100.3,54.5
1776250835807,100.3,100.6,100.2,100.4,56.0
1776251135807,100.4,100.7,100.3,100.5,50.0
1776251435807,100.5,100.8,100.4,100.6,51.5
1776251735807,100.6,100.9,100.5,100.7,53.0
1776252035807,100.7,101.0,100.6,100.8,54.5
1776252335807,100.8,101.1,100.7,100.9,56.0
1776252635807,99.9,100.2,99.8,100.0,50.0
1776252935807,100.0,100.3,99.9,100.1,51.5
1776253235807,100.1,100.4,100.0,100.2,53.0
1776253535807,100.2,100.5,100.1,100.3,54.5
1776253835807,100.3,100.6,100.2,100.4,56.0
1776254135807,100.4,100.7,100.3,100.5,50.0
1776254435807,100.5,100.8,100.4,100.6,51.5
1776254735807,100.6,100.9,100.5,100.7,53.0
1776255035807,100.7,101.0,100.6,100.8,54.5
1776255335807,100.8,101.1,100.7,100.9,56.0
1776255635807,99.9,100.2,99.8,100.0,50.0
1776255935807,100.0,100.3,99.9,100.1,51.5
1776256235807,100.1,100.4,100.0,100.2,53.0
1776256535807,100.2,100.5,100.1,100.3,54.5
1776256835807,100.3,100.6,100.2,100.4,56.0
1776257135807,100.4,100.7,100.3,100.5,50.0
1776257435807,100.5,100.8,100.4,100.6,51.5
1776257735807,100.6,100.9,100.5,100.7,53.0
1776258035807,100.7,101.0,100.6,100.8,54.5
1776258335807,100.8,101.1,100.7,100.9,56.0
1776258635807,99.9,100.2,99.8,100.0,50.0
1776258935807,100.0,100.3,99.9,100.1,51.5
1776259235807,100.1,100.4,100.0,100.2,53.0
1776259535807,100.2,100.5,100.1,100.3,54.5
1776259835807,100.3,100.6,100.2,100.4,56.0
1776260135807,100.4,100.7,100.3,100.5,50.0
1776260435807,100.5,100.8,100.4,100.6,51.5
1776260735807,100.6,100.9,100.5,100.7,53.0
1776261035807,100.7,101.0,100.6,100.8,54.5
1776261335807,100.8,101.1,100.7,100.9,56.0
1776261635807,99.9,100.2,99.8,100.0,50.0
1776261935807,100.0,100.3,99.9,100.1,51.5
1776262235807,100.1,100.4,100.0,100.2,53.0
1776262535807,100.2,100.5,100.1,100.3,54.5
1776262835807,100.3,100.6,100.2,100.4,56.0
1776263135807,100.4,100.7,100.3,100.5,50.0
1776263435807,100.5,100.8,100.4,100.6,51.5
1776263735807,100.6,100.9,100.5,100.7,53.0
1776264035807,100.7,101.0,100.6,100.8,54.5
1776264335807,100.8,101.1,100.7,100.9,56.0
1776264635807,99.9,100.2,99.8,100.0,50.0
1776264935807,100.0,100.3,99.9,100.1,51.5
1776265235807,100.1,100.4,100.0,100.2,53.0
1776265535807,100.2,100.5,100.1,100.3,54.5
1776265835807,100.3,100.6,100.2,100.4,56.0
1776266135807,100.4,100.7,100.3,100.5,50.0
1776266435807,100.5,100.8,100.4,100.6,51.5
1776266735807,100.6,100.9,100.5,100.7,53.0
1776267035807,100.7,101.0,100.6,100.8,54.5
1776267335807,100.8,101.1,100.7,100.9,56.0
1776267635807,99.9,100.2,99.8,100.0,50.0
1776267935807,100.0,100.3,99.9,100.1,51.5
1776268235807,100.1,100.4,100.0,100.2,53.0
1776268535807,100.2,100.5,100.1,100.3,54.5
1776268835807,100.3,100.6,100.2,100.4,56.0
1776269135807,100.4,100.7,100.3,100.5,50.0
1776269435807,100.5,100.8,100.4,100.6,51.5
1776269735807,100.6,100.9,100.5,100.7,53.0
1776270035807,100.7,101.0,100.6,100.8,54.5
1776270335807,100.8,101.1,100.7,100.9,56.0
1776270635807,99.9,100.2,99.8,100.0,50.0
1776270935807,100.0,100.3,99.9,100.1,51.5
1776271235807,100.1,100.4,100.0,100.2,53.0
1776271535807,100.2,100.5,100.1,100.3,54.5
1776271835807,100.3,100.6,100.2,100.4,56.0
1776272135807,100.4,100.7,100.3,100.5,50.0
1776272435807,100.5,100.8,100.4,100.6,51.5
1776272735807,100.6,100.9,100.5,100.7,53.0
1776273035807,100.7,101.0,100.6,100.8,54.5
1776273335807,100.8,101.1,100.7,100.9,56.0
1776273635807,99.9,100.2,99.8,100.0,50.0
1776273935807,100.0,100.3,99.9,100.1,51.5
1776274235807,100.1,100.4,100.0,100.2,53.0
1776274535807,100.2,100.5,100.1,100.3,54.5
1776274835807,100.3,100.6,100.2,100.4,56.0
1776275135807,100.4,100.7,100.3,100.5,50.0
1776275435807,100.5,100.8,100.4,100.6,51.5
1776275735807,100.6,100.9,100.5,100.7,53.0
1776276035807,100.7,101.0,100.6,100.8,54.5
1776276335807,100.8,101.1,100.7,100.9,56.0
1776276635807,99.9,100.2,99.8,100.0,50.0
1776276935807,100.0,100.3,99.9,100.1,51.5
1776277235807,100.1,100.4,100.0,100.2,53.0
1776277535807,100.2,100.5,100.1,100.3,54.5
1776277835807,100.3,100.6,100.2,100.4,56.0
1776278135807,100.4,100.7,100.3,100.5,50.0
1776278435807,100.5,100.8,100.4,100.6,51.5
