timestamp,open,high,low,close,volume
1776622285714,99.9,100.2,99.8,100.0,50.0
1776622585714,100.0,100.3,99.9,100.1,51.5
1776622885714,100.1,100.4,100.0,100.2,53.0
1776623185714,100.2,100.5,100.1,100.3,54.5
1776623485714,100.3,100.6,100.2,100.4,56.0
1776623785714,100.4,100.7,100.3,100.5,50.0
1776624085714,100.5,100.8,100.4,100.6,51.5
1776624385714,100.6,100.9,100.5,100.7,53.0
1776624685714,100.7,101.0,100.6,100.8,54.5
1776624985714,100.8,101.1,100.7,100.9,56.0
1776625285714,99.9,100.2,99.8,100.0,50.0
1776625585714,100.0,100.3,99.9,100.1,51.5
1776625885714,100.1,100.4,100.0,100.2,53.0
1776626185714,100.2,100.5,100.1,100.3,54.5
1776626485714,100.3,100.6,100.2,100.4,56.0
1776626785714,100.4,100.7,100.3,100.5,50.0
1776627085714,100.5,100.8,100.4,100.6,51.5
1776627385714,100.6,100.9,100.5,100.7,53.0
1776627685714,100.7,101.0,100.6,100.8,54.5
1776627985714,100.8,101.1,100.7,100.9,56.0
1776628285714,99.9,100.2,99.8,100.0,50.0
1776628585714,100.0,100.3,99.9,100.1,51.5
1776628885714,100.1,100.4,100.0,100.2,53.0
1776629185714,100.2,100.5,100.1,100.3,54.5
1776629485714,100.3,100.6,100.2,100.4,56.0
1776629785714,100.4,100.7,100.3,100.5,50.0
1776630085714,100.5,100.8,100.4,100.6,51.5
1776630385714,100.6,100.9,100.5,100.7,53.0
1776630685714,100.7,101.0,100.6,100.8,54.5
1776630985714,100.8,101.1,100.7,100.9,56.0
1776631285714,99.9,100.2,99.8,100.0,50.0
1776631585714,100.0,100.3,99.9,100.1,51.5
1776631885714,100.1,100.4,100.0,100.2,53.0
1776632185714,100.2,100.5,100.1,100.3,54.5
1776632485714,100.3,100.6,100.2,100.4,56.0
1776632785714,100.4,100.7,100.3,100.5,50.0
1776633085714,100.5,100.8,100.4,100.6,51.5
1776633385714,100.6,100.9,100.5,100.7,53.0
1776633685714,100.7,101.0,100.6,100.8,54.5
1776633985714,100.8,101.1,100.7,100.9,56.0
1776634285714,99.9,100.2,99.8,100.0,50.0
1776634585714,100.0,100.3,99.9,100.1,51.5
1776634885714,100.1,100.4,100.0,100.2,53.0
1776635185714,100.2,100.5,100.1,100.3,54.5
1776635485714,100.3,100.6,100.2,100.4,56.0
1776635785714,100.4,100.7,100.3,100.5,50.0
1776636085714,100.5,100.8,100.4,100.6,51.5
1776636385714,100.6,100.9,100.5,100.7,53.0
1776636685714,100.7,101.0,100.6,100.8,54.5
1776636985714,100.8,101.1,100.7,100.9,56.0
1776637285714,99.9,100.2,99.8,100.0,50.0
1776637585714,100.0,100.3,99.9,100.1,51.5
1776637885714,100.1,100.4,100.0,100.2,53.0
1776638185714,100.2,100.5,100.1,100.3,54.5
1776638485714,100.3,100.6,100.2,100.4,56.0
1776638785714,100.4,100.7,100.3,100.5,50.0
1776639085714,100.5,100.8,100.4,100.6,51.5
1776639385714,100.6,100.9,100.5,100.7,53.0
1776639685714,100.7,101.0,100.6,100.8,54.5
1776639985714,100.8,101.1,100.7,100.9,56.0
1776640285714,99.9,100.2,99.8,100.0,50.0
1776640585714,100.0,100.3,99.9,100.1,51.5
1776640885714,100.1,100.4,100.0,100.2,53.0
1776641185714,100.2,100.5,100.1,100.3,54.5
1776641485714,100.3,100.6,100.2,100.4,56.0
1776641785714,100.4,100.7,100.3,100.5,50.0
1776642085714,100.5,100.8,100.4,100.6,51.5
1776642385714,100.6,100.9,100.5,100.7,53.0
1776642685714,100.7,101.0,100.6,100.8,54.5
1776642985714,100.8,101.1,100.7,100.9,56.0
1776643285714,99.9,100.2,99.8,100.0,50.0
1776643585714,100.0,100.3,99.9,100.1,51.5
1776643885714,100.1,100.4,100.0,100.2,53.0
1776644185714,100.2,100.5,100.1,100.3,54.5
1776644485714,100.3,100.6,100.2,100.4,56.0
1776644785714,100.4,100.7,100.3,100.5,50.0
1776645085714,100.5,100.8,100.4,100.6,51.5
1776645385714,100.6,100.9,100.5,100.7,53.0
1776645685714,100.7,101.0,100.6,100.8,54.5
1776645985714,100.8,101.1,100.7,100.9,56.0
1776646285714,99.9,100.2,99.8,100.0,50.0
1776646585714,100.0,100.3,99.9,100.1,51.5
1776646885714,100.1,100.4,100.0,100.2,53.0
1776647185714,100.2,100.5,100.1,100.3,54.5
1776647485714,100.3,100.6,100.2,100.4,56.0
1776647785714,100.4,100.7,100.3,100.5,50.0
1776648085714,100.5,100.8,100.4,100.6,51.5
1776648385714,100.6,100.9,100.5,100.7,53.0
1776648685714,100.7,101.0,100.6,100.8,54.5
1776648985714,100.8,101.1,100.7,100.9,56.0
1776649285714,99.9,100.2,99.8,100.0,50.0
1776649585714,100.0,100.3,99.9,100.1,51.5
1776649885714,100.1,100.4,100.0,100.2,53.0
1776650185714,100.2,100.5,100.1,100.3,54.5
1776650485714,100.3,100.6,100.2,100.4,56.0
1776650785714,100.4,100.7,100.3,100.5,50.0
1776651085714,100.5,100.8,100.4,100.6,51.5
1776651385714,100.6,100.9,100.5,100.7,53.0
1776651685714,100.7,101.0,100.6,100.8,54.5
1776651985714,100.8,101.1,100.7,100.9,56.0
1776652285714,99.9,100.2,99.8,100.0,50.0
1776652585714,100.0,100.3,99.9,100.1,51.5
1776652885714,100.1,100.4,100.0,100.2,53.0
1776653185714,100.2,100.5,100.1,100.3,54.5
1776653485714,100.3,100.6,100.2,100.4,56.0
1776653785714,100.4,100.7,100.3,100.5,50.0
1776654085714,100.5,100.8,100.4,100.6,51.5
1776654385714,100.6,100.9,100.5,100.7,53.0
1776654685714,100.7,101.0,100.6,100.8,54.5
1776654985714,100.8,101.1,100.7,100.9,56.0
1776655285714,99.9,100.2,99.8,100.0,50.0
1776655585714,100.0,100.3,99.9,100.1,51.5
1776655885714,100.1,100.4,100.0,100.2,53.0
1776656185714,100.2,100.5,100.1,100.3,54.5
1776656485714,100.3,100.6,100.2,100.4,56.0
1776656785714,100.4,100.7,100.3,100.5,50.0
1776657085714,100.5,100.8,100.4,100.6,51.5
1776657385714,100.6,100.9,100.5,100.7,53.0
1776657685714,100.7,101.0,100.6,100.8,54.5
1776657985714,100.8,101.1,100.7,100.9,56.0
1776658285714,99.9,100.2,99.8,100.0,50.0
1776658585714,100.0,100.3,99.9,100.1,51.5
1776658885714,100.1,100.4,100.0,100.2,53.0
1776659185714,100.2,100.5,100.1,100.3,54.5
1776659485714,100.3,100.6,100.2,100.4,56.0
1776659785714,100.4,100.7,100.3,100.5,50.0
1776660085714,100.5,100.8,100.4,100.6,51.5
1776660385714,100.6,100.9,100.5,100.7,53.0
1776660685714,100.7,101.0,100.6,100.8,54.5
1776660985714,100.8,101.1,100.7,100.9,56.0
1776661285714,99.9,100.2,99.8,100.0,50.0
1776661585714,100.0,100.3,99.9,100.1,51.5
1776661885714,100.1,100.4,100.0,100.2,53.0
1776662185714,100.2,100.5,100.1,100.3,54.5
1776662485714,100.3,100.6,100.2,100.4,56.0
1776662785714,100.4,100.7,100.3,100.5,50.0
1776663085714,100.5,100.8,100.4,100.6,51.5
1776663385714,100.6,100.9,100.5,100.7,53.0
1776663685714,100.7,101.0,100.6,100.8,54.5
1776663985714,100.8,101.1,100.7,100.9,56.0
1776664285714,99.9,100.2,99.8,100.0,50.0
1776664585714,100.0,100.3,99.9,100.1,51.5
1776664885714,100.1,100.4,100.0,100.2,53.0
1776665185714,100.2,100.5,100.1,100.3,54.5
1776665485714,100.3,100.6,100.2,100.4,56.0
1776665785714,100.4,100.7,100.3,100.5,50.0
1776666085714,100.5,100.8,100.4,100.6,51.5
1776666385714,100.6,100.9,100.5,100.7,53.0
1776666685714,100.7,101.0,100.6,100.8,54.5
1776666985714,100.8,101.1,100.7,100.9,56.0
1776667285714,99.9,100.2,99.8,100.0,50.0
1776667585714,100.0,100.3,99.9,100.1,51.5
1776667885714,100.1,100.4,100.0,100.2,53.0
1776668185714,100.2,100.5,100.1,100.3,54.5
1776668485714,100.3,100.6,100.2,100.4,56.0
1776668785714,100.4,100.7,100.3,100.5,50.0
1776669085714,100.5,100.8,100.4,100.6,51.5
1776669385714,100.6,100.9,100.5,100.7,53.0
1776669685714,100.7,101.0,100.6,100.8,54.5
1776669985714,100.8,101.1,100.7,100.9,56.0
1776670285714,99.9,100.2,99.8,100.0,50.0
1776670585714,100.0,100.3,99.9,100.1,51.5
1776670885714,100.1,100.4,100.0,100.2,53.0
1776671185714,100.2,100.5,100.1,100.3,54.5
1776671485714,100.3,100.6,100.2,100.4,56.0
1776671785714,100.4,100.7,100.3,100.5,50.0
1776672085714,100.5,100.8,100.4,100.6,51.5
1776672385714,100.6,100.9,100.5,100.7,53.0
1776672685714,100.7,101.0,100.6,100.8,54.5
1776672985714,100.8,101.1,100.7,100.9,56.0
1776673285714,99.9,100.2,99.8,100.0,50.0
1776673585714,100.0,100.3,99.9,100.1,51.5
1776673885714,100.1,100.4,100.0,100.2,53.0
1776674185714,100.2,100.5,100.1,100.3,54.5
1776674485714,100.3,100.6,100.2,100.4,56.0
1776674785714,100.4,100.7,100.3,100.5,50.0
1776675085714,100.5,100.8,100.4,100.6,51.5
1776675385714,100.6,100.9,100.5,100.7,53.0
1776675685714,100.7,101.0,100.6,100.8,54.5
1776675985714,100.8,101.1,100.7,100.9,56.0
1776676285714,99.9,100.2,99.8,100.0,50.0
1776676585714,100.0,100.3,99.9,100.1,51.5
1776676885714,100.1,100.4,100.0,100.2,53.0
1776677185714,100.2,100.5,100.1,100.3,54.5
1776677485714,100.3,100.6,100.2,100.4,56.0
1776677785714,100.4,100.7,100.3,100.5,50.0
1776678085714,100.5,100.8,100.4,100.6,51.5
1776678385714,100.6,100.9,100.5,100.7,53.0
1776678685714,100.7,101.0,100.6,100.8,54.5
1776678985714,100.8,101.1,100.7,100.9,56.0
1776679285714,99.9,100.2,99.8,100.0,50.0
1776679585714,100.0,100.3,99.9,100.1,51.5
1776679885714,100.1,100.4,100.0,100.2,53.0
1776680185714,100.2,100.5,100.1,100.3,54.5
1776680485714,100.3,100.6,100.2,100.4,56.0
1776680785714,100.4,100.7,100.3,100.5,50.0
1776681085714,100.5,100.8,100.4,100.6,51.5
1776681385714,100.6,100.9,100.5,100.7,53.0
1776681685714,100.7,101.0,100.6,100.8,54.5
1776681985714,100.8,101.1,100.7,100.9,56.0
1776682285714,99.9,100.2,99.8,100.0,50.0
1776682585714,100.0,100.3,99.9,100.1,51.5
1776682885714,100.1,100.4,100.0,100.2,53.0
1776683185714,100.2,100.5,100.1,100.3,54.5
1776683485714,100.3,100.6,100.2,100.4,56.0
1776683785714,100.4,100.7,100.3,100.5,50.0
1776684085714,100.5,100.8,100.4,100.6,51.5
1776684385714,100.6,100.9,100.5,100.7,53.0
1776684685714,100.7,101.0,100.6,100.8,54.5
1776684985714,100.8,101.1,100.7,100.9,56.0
1776685285714,99.9,100.2,99.8,100.0,50.0
1776685585714,100.0,100.3,99.9,100.1,51.5
1776685885714,100.1,100.4,100.0,100.2,53.0
1776686185714,100.2,100.5,100.1,100.3,54.5
1776686485714,100.3,100.6,100.2,100.4,56.0
1776686785714,100.4,100.7,100.3,100.5,50.0
1776687085714,100.5,100.8,100.4,100.6,51.5
1776687385714,100.6,100.9,100.5,100.7,53.0
1776687685714,100.7,101.0,100.6,100.8,54.5
1776687985714,100.8,101.1,100.7,100.9,56.0
1776688285714,99.9,100.2,99.8,100.0,50.0
1776688585714,100.0,100.3,99.9,100.1,51.5
1776688885714,100.1,100.4,100.0,100.2,53.0
1776689185714,100.2,100.5,100.1,100.3,54.5
1776689485714,100.3,100.6,100.2,100.4,56.0
1776689785714,100.4,100.7,100.3,100.5,50.0
1776690085714,100.5,100.8,100.4,100.6,51.5
1776690385714,100.6,100.9,100.5,100.7,53.0
1776690685714,100.7,101.0,100.6,100.8,54.5
1776690985714,100.8,101.1,100.7,100.9,56.0
1776691285714,99.9,100.2,99.8,100.0,50.0
1776691585714,100.0,100.3,99.9,100.1,51.5
1776691885714,100.1,100.4,100.0,100.2,53.0
1776692185714,100.2,100.5,100.1,100.3,54.5
1776692485714,100.3,100.6,100.2,100.4,56.0
1776692785714,100.4,100.7,100.3,100.5,50.0
1776693085714,100.5,100.8,100.4,100.6,51.5
1776693385714,100.6,100.9,100.5,100.7,53.0
1776693685714,100.7,101.0,100.6,100.8,54.5
1776693985714,100.8,101.1,100.7,100.9,56.0
1776694285714,99.9,100.2,99.8,100.0,50.0
1776694585714,100.0,100.3,99.9,100.1,51.5
1776694885714,100.1,100.4,100.0,100.2,53.0
1776695185714,100.2,100.5,100.1,100.3,54.5
1776695485714,100.3,100.6,100.2,100.4,56.0
1776695785714,100.4,100.7,100.3,100.5,50.0
1776696085714,100.5,100.8,100.4,100.6,51.5
1776696385714,100.6,100.9,100.5,100.7,53.0
1776696685714,100.7,101.0,100.6,100.8,54.5
1776696985714,100.8,101.1,100.7,100.9,56.0
1776697285714,99.9,100.2,99.8,100.0,50.0
1776697585714,100.0,100.3,99.9,100.1,51.5
1776697885714,100.1,100.4,100.0,100.2,53.0
1776698185714,100.2,100.5,100.1,100.3,54.5
1776698485714,100.3,100.6,100.2,100.4,56.0
1776698785714,100.4,100.7,100.3,100.5,50.0
1776699085714,100.5,100.8,100.4,100.6,51.5
1776699385714,100.6,100.9,100.5,100.7,53.0
1776699685714,100.7,101.0,100.6,100.8,54.5
1776699985714,100.8,101.1,100.7,100.9,56.0
1776700285714,99.9,100.2,99.8,100.0,50.0
1776700585714,100.0,100.3,99.9,100.1,51.5
1776700885714,100.1,100.4,100.0,100.2,53.0
1776701185714,100.2,100.5,100.1,100.3,54.5
1776701485714,100.3,100.6,100.2,100.4,56.0
1776701785714,100.4,100.7,100.3,100.5,50.0
1776702085714,100.5,100.8,100.4,100.6,51.5
1776702385714,100.6,100.9,100.5,100.7,53.0
1776702685714,100.7,101.0,100.6,100.8,54.5
1776702985714,100.8,101.1,100.7,100.9,56.0
1776703285714,99.9,100.2,99.8,100.0,50.0
1776703585714,100.0,100.3,99.9,100.1,51.5
1776703885714,100.1,100.4,100.0,100.2,53.0
1776704185714,100.2,100.5,100.1,100.3,54.5
1776704485714,100.3,100.6,100.2,100.4,56.0
1776704785714,100.4,100.7,100.3,100.5,50.0
1776705085714,100.5,100.8,100.4,100.6,51.5
1776705385714,100.6,100.9,100.5,100.7,53.0
1776705685714,100.7,101.0,100.6,100.8,54.5
1776705985714,100.8,101.1,100.7,100.9,56.0
1776706285714,99.9,100.2,99.8,100.0,50.0
1776706585714,100.0,100.3,99.9,100.1,51.5
1776706885714,100.1,100.4,100.0,100.2,53.0
1776707185714,100.2,100.5,100.1,100.3,54.5
1776707485714,100.3,100.6,100.2,100.4,56.0
1776707785714,100.4,100.7,100.3,100.5,50.0
1776708085714,100.5,100.8,100.4,100.6,51.5
1776708385714,100.6,100.9,100.5,100.7,53.0
1776708685714,100.7,101.0,100.6,100.8,54.5
1776708985714,100.8,101.1,100.7,100.9,56.0
1776709285714,99.9,100.2,99.8,100.0,50.0
1776709585714,100.0,100.3,99.9,100.1,51.5
1776709885714,100.1,100.4,100.0,100.2,53.0
1776710185714,100.2,100.5,100.1,100.3,54.5
1776710485714,100.3,100.6,100.2,100.4,56.0
1776710785714,100.4,100.7,100.3,100.5,50.0
1776711085714,100.5,100.8,100.4,100.6,51.5
1776711385714,100.6,100.9,100.5,100.7,53.0
1776711685714,100.7,101.0,100.6,100.8,54.5
1776711985714,100.8,101.1,100.7,100.9,56.0
1776712285714,99.9,100.2,99.8,100.0,50.0
1776712585714,100.0,100.3,99.9,100.1,51.5
1776712885714,100.1,100.4,100.0,100.2,53.0
1776713185714,100.2,100.5,100.1,100.3,54.5
1776713485714,100.3,100.6,100.2,100.4,56.0
1776713785714,100.4,100.7,100.3,100.5,50.0
1776714085714,100.5,100.8,100.4,100.6,51.5
1776714385714,100.6,100.9,100.5,100.7,53.0
1776714685714,100.7,101.0,100.6,100.8,54.5
1776714985714,100.8,101.1,100.7,100.9,56.0
1776715285714,99.9,100.2,99.8,100.0,50.0
1776715585714,100.0,100.3,99.9,100.1,51.5
1776715885714,100.1,100.4,100.0,100.2,53.0
1776716185714,100.2,100.5,100.1,100.3,54.5
1776716485714,100.3,100.6,100.2,100.4,56.0
1776716785714,100.4,100.7,100.3,100.5,50.0
1776717085714,100.5,100.8,100.4,100.6,51.5
1776717385714,100.6,100.9,100.5,100.7,53.0
1776717685714,100.7,101.0,100.6,100.8,54.5
1776717985714,100.8,101.1,100.7,100.9,56.0
1776718285714,99.9,100.2,99.8,100.0,50.0
1776718585714,100.0,100.3,99.9,100.1,51.5
1776718885714,100.1,100.4,100.0,100.2,53.0
1776719185714,100.2,100.5,100.1,100.3,54.5
1776719485714,100.3,100.6,100.2,100.4,56.0
1776719785714,100.4,100.7,100.3,100.5,50.0
1776720085714,100.5,100.8,100.4,100.6,51.5
1776720385714,100.6,100.9,100.5,100.7,53.0
1776720685714,100.7,101.0,100.6,100.8,54.5
1776720985714,100.8,101.1,100.7,100.9,56.0
1776721285714,99.9,100.2,99.8,100.0,50.0
1776721585714,100.0,100.3,99.9,100.1,51.5
1776721885714,100.1,100.4,100.0,100.2,53.0
1776722185714,100.2,100.5,100.1,100.3,54.5
1776722485714,100.3,100.6,100.2,100.4,56.0
1776722785714,100.4,100.7,100.3,100.5,50.0
1776723085714,100.5,100.8,100.4,100.6,51.5
1776723385714,100.6,100.9,100.5,100.7,53.0
1776723685714,100.7,101.0,100.6,100.8,54.5
1776723985714,100.8,101.1,100.7,100.9,56.0
1776724285714,99.9,100.2,99.8,100.0,50.0
1776724585714,100.0,100.3,99.9,100.1,51.5
1776724885714,100.1,100.4,100.0,100.2,53.0
1776725185714,100.2,100.5,100.1,100.3,54.5
1776725485714,100.3,100.6,100.2,100.4,56.0
1776725785714,100.4,100.7,100.3,100.5,50.0
1776726085714,100.5,100.8,100.4,100.6,51.5
1776726385714,100.6,100.9,100.5,100.7,53.0
1776726685714,100.7,101.0,100.6,100.8,54.5
1776726985714,100.8,101.1,100.7,100.9,56.0
1776727285714,99.9,100.2,99.8,100.0,50.0
1776727585714,100.0,100.3,99.9,100.1,51.5
1776727885714,100.1,100.4,100.0,100.2,53.0
1776728185714,100.2,100.5,100.1,100.3,54.5
1776728485714,100.3,100.6,100.2,100.4,56.0
1776728785714,100.4,100.7,100.3,100.5,50.0
1776729085714,100.5,100.8,100.4,100.6,51.5
1776729385714,100.6,100.9,100.5,100.7,53.0
1776729685714,100.7,101.0,100.6,100.8,54.5
1776729985714,100.8,101.1,100.7,100.9,56.0
1776730285714,99.9,100.2,99.8,100.0,50.0
1776730585714,100.0,100.3,99.9,100.1,51.5
1776730885714,100.1,100.4,100.0,100.2,53.0
1776731185714,100.2,100.5,100.1,100.3,54.5
1776731485714,100.3,100.6,100.2,100.4,56.0
1776731785714,100.4,100.7,100.3,100.5,50.0
1776732085714,100.5,100.8,100.4,100.6,51.5
1776732385714,100.6,100.9,100.5,100.7,53.0
1776732685714,100.7,101.0,100.6,100.8,54.5
1776732985714,100.8,101.1,100.7,100.9,56.0
1776733285714,99.9,100.2,99.8,100.0,50.0
1776733585714,100.0,100.3,99.9,100.1,51.5
1776733885714,100.1,100.4,100.0,100.2,53.0
1776734185714,100.2,100.5,100.1,100.3,54.5
1776734485714,100.3,100.6,100.2,100.4,56.0
1776734785714,100.4,100.7,100.3,100.5,50.0
1776735085714,100.5,100.8,100.4,100.6,51.5
1776735385714,100.6,100.9,100.5,100.7,53.0
1776735685714,100.7,101.0,100.6,100.8,54.5
1776735985714,100.8,101.1,100.7,100.9,56.0
1776736285714,99.9,100.2,99.8,100.0,50.0
1776736585714,100.0,100.3,99.9,100.1,51.5
1776736885714,100.1,100.4,100.0,100.2,53.0
1776737185714,100.2,100.5,100.1,100.3,54.5
1776737485714,100.3,100.6,100.2,100.4,56.0
1776737785714,100.4,100.7,100.3,100.5,50.0
1776738085714,100.5,100.8,100.4,100.6,51.5
