timestamp,open,high,low,close,volume
1775892188256,99.9,100.2,99.8,100.0,50.0
1775892488256,100.0,100.3,99.9,100.1,51.5
1775892788256,100.1,100.4,100.0,100.2,53.0
1775893088256,100.2,100.5,100.1,100.3,54.5
1775893388256,100.3,100.6,100.2,100.4,56.0
1775893688256,100.4,100.7,100.3,100.5,50.0
1775893988256,100.5,100.8,100.4,100.6,51.5
1775894288256,100.6,100.9,100.5,100.7,53.0
1775894588256,100.7,101.0,100.6,100.8,54.5
1775894888256,100.8,101.1,100.7,100.9,56.0
1775895188256,99.9,100.2,99.8,100.0,50.0
1775895488256,100.0,100.3,99.9,100.1,51.5
1775895788256,100.1,100.4,100.0,100.2,53.0
1775896088256,100.2,100.5,100.1,100.3,54.5
1775896388256,100.3,100.6,100.2,100.4,56.0
1775896688256,100.4,100.7,100.3,100.5,50.0
1775896988256,100.5,100.8,100.4,100.6,51.5
1775897288256,100.6,100.9,100.5,100.7,53.0
1775897588256,100.7,101.0,100.6,100.8,54.5
1775897888256,100.8,101.1,100.7,100.9,56.0
1775898188256,99.9,100.2,99.8,100.0,50.0
1775898488256,100.0,100.3,99.9,100.1,51.5
1775898788256,100.1,100.4,100.0,100.2,53.0
1775899088256,100.2,100.5,100.1,100.3,54.5
1775899388256,100.3,100.6,100.2,100.4,56.0
1775899688256,100.4,100.7,100.3,100.5,50.0
1775899988256,100.5,100.8,100.4,100.6,51.5
1775900288256,100.6,100.9,100.5,100.7,53.0
1775900588256,100.7,101.0,100.6,100.8,54.5
1775900888256,100.8,101.1,100.7,100.9,56.0
1775901188256,99.9,100.2,99.8,100.0,50.0
1775901488256,100.0,100.3,99.9,100.1,51.5
1775901788256,100.1,100.4,100.0,100.2,53.0
1775902088256,100.2,100.5,100.1,100.3,54.5
1775902388256,100.3,100.6,100.2,100.4,56.0
1775902688256,100.4,100.7,100.3,100.5,50.0
1775902988256,100.5,100.8,100.4,100.6,51.5
1775903288256,100.6,100.9,100.5,100.7,53.0
1775903588256,100.7,101.0,100.6,100.8,54.5
1775903888256,100.8,101.1,100.7,100.9,56.0
1775904188256,99.9,100.2,99.8,100.0,50.0
1775904488256,100.0,100.3,99.9,100.1,51.5
1775904788256,100.1,100.4,100.0,100.2,53.0
1775905088256,100.2,100.5,100.1,100.3,54.5
1775905388256,100.3,100.6,100.2,100.4,56.0
1775905688256,100.4,100.7,100.3,100.5,50.0
1775905988256,100.5,100.8,100.4,100.6,51.5
1775906288256,100.6,100.9,100.5,100.7,53.0
1775906588256,100.7,101.0,100.6,100.8,54.5
1775906888256,100.8,101.1,100.7,100.9,56.0
1775907188256,99.9,100.2,99.8,100.0,50.0
1775907488256,100.0,100.3,99.9,100.1,51.5
1775907788256,100.1,100.4,100.0,100.2,53.0
1775908088256,100.2,100.5,100.1,100.3,54.5
1775908388256,100.3,100.6,100.2,100.4,56.0
1775908688256,100.4,100.7,100.3,100.5,50.0
1775908988256,100.5,100.8,100.4,100.6,51.5
1775909288256,100.6,100.9,100.5,100.7,53.0
1775909588256,100.7,101.0,100.6,100.8,54.5
1775909888256,100.8,101.1,100.7,100.9,56.0
1775910188256,99.9,100.2,99.8,100.0,50.0
1775910488256,100.0,100.3,99.9,100.1,51.5
1775910788256,100.1,100.4,100.0,100.2,53.0
1775911088256,100.2,100.5,100.1,100.3,54.5
1775911388256,100.3,100.6,100.2,100.4,56.0
1775911688256,100.4,100.7,100.3,100.5,50.0
1775911988256,100.5,100.8,100.4,100.6,51.5
1775912288256,100.6,100.9,100.5,100.7,53.0
1775912588256,100.7,101.0,100.6,100.8,54.5
1775912888256,100.8,101.1,100.7,100.9,56.0
1775913188256,99.9,100.2,99.8,100.0,50.0
1775913488256,100.0,100.3,99.9,100.1,51.5
1775913788256,100.1,100.4,100.0,100.2,53.0
1775914088256,100.2,100.5,100.1,100.3,54.5
1775914388256,100.3,100.6,100.2,100.4,56.0
1775914688256,100.4,100.7,100.3,100.5,50.0
1775914988256,100.5,100.8,100.4,100.6,51.5
1775915288256,100.6,100.9,100.5,100.7,53.0
1775915588256,100.7,101.0,100.6,100.8,54.5
1775915888256,100.8,101.1,100.7,100.9,56.0
1775916188256,99.9,100.2,99.8,100.0,50.0
1775916488256,100.0,100.3,99.9,100.1,51.5
1775916788256,100.1,100.4,100.0,100.2,53.0
1775917088256,100.2,100.5,100.1,100.3,54.5
1775917388256,100.3,100.6,100.2,100.4,56.0
1775917688256,100.4,100.7,100.3,100.5,50.0
1775917988256,100.5,100.8,100.4,100.6,51.5
1775918288256,100.6,100.9,100.5,100.7,53.0
1775918588256,100.7,101.0,100.6,100.8,54.5
1775918888256,100.8,101.1,100.7,100.9,56.0
1775919188256,99.9,100.2,99.8,100.0,50.0
1775919488256,100.0,100.3,99.9,100.1,51.5
1775919788256,100.1,100.4,100.0,100.2,53.0
1775920088256,100.2,100.5,100.1,100.3,54.5
1775920388256,100.3,100.6,100.2,100.4,56.0
1775920688256,100.4,100.7,100.3,100.5,50.0
1775920988256,100.5,100.8,100.4,100.6,51.5
1775921288256,100.6,100.9,100.5,100.7,53.0
1775921588256,100.7,101.0,100.6,100.8,54.5
1775921888256,100.8,101.1,100.7,100.9,56.0
1775922188256,99.9,100.2,99.8,100.0,50.0
1775922488256,100.0,100.3,99.9,100.1,51.5
1775922788256,100.1,100.4,100.0,100.2,53.0
1775923088256,100.2,100.5,100.1,100.3,54.5
1775923388256,100.3,100.6,100.2,100.4,56.0
1775923688256,100.4,100.7,100.3,100.5,50.0
