timestamp,open,high,low,close,volume
1777658987622,99.9,100.2,99.8,100.0,50.0
1777659287622,100.0,100.3,99.9,100.1,51.5
1777659587622,100.1,100.4,100.0,100.2,53.0
1777659887622,100.2,100.5,100.1,100.3,54.5
1777660187622,100.3,100.6,100.2,100.4,56.0
1777660487622,100.4,100.7,100.3,100.5,50.0
1777660787622,100.5,100.8,100.4,100.6,51.5
1777661087622,100.6,100.9,100.5,100.7,53.0
1777661387622,100.7,101.0,100.6,100.8,54.5
1777661687622,100.8,101.1,100.7,100.9,56.0
1777661987622,99.9,100.2,99.8,100.0,50.0
1777662287622,100.0,100.3,99.9,100.1,51.5
1777662587622,100.1,100.4,100.0,100.2,53.0
1777662887622,100.2,100.5,100.1,100.3,54.5
1777663187622,100.3,100.6,100.2,100.4,56.0
1777663487622,100.4,100.7,100.3,100.5,50.0
1777663787622,100.5,100.8,100.4,100.6,51.5
1777664087622,100.6,100.9,100.5,100.7,53.0
1777664387622,100.7,101.0,100.6,100.8,54.5
1777664687622,100.8,101.1,100.7,100.9,56.0
1777664987622,99.9,100.2,99.8,100.0,50.0
1777665287622,100.0,100.3,99.9,100.1,51.5
1777665587622,100.1,100.4,100.0,100.2,53.0
1777665887622,100.2,100.5,100.1,100.3,54.5
1777666187622,100.3,100.6,100.2,100.4,56.0
1777666487622,100.4,100.7,100.3,100.5,50.0
1777666787622,100.5,100.8,100.4,100.6,51.5
1777667087622,100.6,100.9,100.5,100.7,53.0
1777667387622,100.7,101.0,100.6,100.8,54.5
1777667687622,100.8,101.1,100.7,100.9,56.0
1777667987622,99.9,100.2,99.8,100.0,50.0
1777668287622,100.0,100.3,99.9,100.1,51.5
1777668587622,100.1,100.4,100.0,100.2,53.0
1777668887622,100.2,100.5,100.1,100.3,54.5
1777669187622,100.3,100.6,100.2,100.4,56.0
1777669487622,100.4,100.7,100.3,100.5,50.0
1777669787622,100.5,100.8,100.4,100.6,51.5
1777670087622,100.6,100.9,100.5,100.7,53.0
1777670387622,100.7,101.0,100.6,100.8,54.5
1777670687622,100.8,101.1,100.7,100.9,56.0
1777670987622,99.9,100.2,99.8,100.0,50.0
1777671287622,100.0,100.3,99.9,100.1,51.5
1777671587622,100.1,100.4,100.0,100.2,53.0
1777671887622,100.2,100.5,100.1,100.3,54.5
1777672187622,100.3,100.6,100.2,100.4,56.0
1777672487622,100.4,100.7,100.3,100.5,50.0
1777672787622,100.5,100.8,100.4,100.6,51.5
1777673087622,100.6,100.9,100.5,100.7,53.0
1777673387622,100.7,101.0,100.6,100.8,54.5
1777673687622,100.8,101.1,100.7,100.9,56.0
1777673987622,99.9,100.2,99.8,100.0,50.0
1777674287622,100.0,100.3,99.9,100.1,51.5
1777674587622,100.1,100.4,100.0,100.2,53.0
1777674887622,100.2,100.5,100.1,100.3,54.5
1777675187622,100.3,100.6,100.2,100.4,56.0
1777675487622,100.4,100.7,100.3,100.5,50.0
1777675787622,100.5,100.8,100.4,100.6,51.5
1777676087622,100.6,100.9,100.5,100.7,53.0
1777676387622,100.7,101.0,100.6,100.8,54.5
1777676687622,100.8,101.1,100.7,100.9,56.0
1777676987622,99.9,100.2,99.8,100.0,50.0
1777677287622,100.0,100.3,99.9,100.1,51.5
1777677587622,100.1,100.4,100.0,100.2,53.0
1777677887622,100.2,100.5,100.1,100.3,54.5
1777678187622,100.3,100.6,100.2,100.4,56.0
1777678487622,100.4,100.7,100.3,100.5,50.0
1777678787622,100.5,100.8,100.4,100.6,51.5
1777679087622,100.6,100.9,100.5,100.7,53.0
1777679387622,100.7,101.0,100.6,100.8,54.5
1777679687622,100.8,101.1,100.7,100.9,56.0
1777679987622,99.9,100.2,99.8,100.0,50.0
1777680287622,100.0,100.3,99.9,100.1,51.5
1777680587622,100.1,100.4,100.0,100.2,53.0
1777680887622,100.2,100.5,100.1,100.3,54.5
1777681187622,100.3,100.6,100.2,100.4,56.0
1777681487622,100.4,100.7,100.3,100.5,50.0
1777681787622,100.5,100.8,100.4,100.6,51.5
1777682087622,100.6,100.9,100.5,100.7,53.0
1777682387622,100.7,101.0,100.6,100.8,54.5
1777682687622,100.8,101.1,100.7,100.9,56.0
1777682987622,99.9,100.2,99.8,100.0,50.0
1777683287622,100.0,100.3,99.9,100.1,51.5
1777683587622,100.1,100.4,100.0,100.2,53.0
1777683887622,100.2,100.5,100.1,100.3,54.5
1777684187622,100.3,100.6,100.2,100.4,56.0
1777684487622,100.4,100.7,100.3,100.5,50.0
1777684787622,100.5,100.8,100.4,100.6,51.5
1777685087622,100.6,100.9,100.5,100.7,53.0
1777685387622,100.7,101.0,100.6,100.8,54.5
1777685687622,100.8,101.1,100.7,100.9,56.0
1777685987622,99.9,100.2,99.8,100.0,50.0
1777686287622,100.0,100.3,99.9,100.1,51.5
1777686587622,100.1,100.4,100.0,100.2,53.0
1777686887622,100.2,100.5,100.1,100.3,54.5
1777687187622,100.3,100.6,100.2,100.4,56.0
1777687487622,100.4,100.7,100.3,100.5,50.0
1777687787622,100.5,100.8,100.4,100.6,51.5
1777688087622,100.6,100.9,100.5,100.7,53.0
1777688387622,100.7,101.0,100.6,100.8,54.5
1777688687622,100.8,101.1,100.7,100.9,56.0
1777688987622,99.9,100.2,99.8,100.0,50.0
1777689287622,100.0,100.3,99.9,100.1,51.5
1777689587622,100.1,100.4,100.0,100.2,53.0
1777689887622,100.2,100.5,100.1,100.3,54.5
1777690187622,100.3,100.6,100.2,100.4,56.0
1777690487622,100.4,100.7,100.3,100.5,50.0
1777690787622,100.5,100.8,100.4,100.6,51.5
1777691087622,100.6,100.9,100.5,100.7,53.0
1777691387622,100.7,101.0,100.6,100.8,54.5
1777691687622,100.8,101.1,100.7,100.9,56.0
1777691987622,99.9,100.2,99.8,100.0,50.0
1777692287622,100.0,100.3,99.9,100.1,51.5
1777692587622,100.1,100.4,100.0,100.2,53.0
1777692887622,100.2,100.5,100.1,100.3,54.5
1777693187622,100.3,100.6,100.2,100.4,56.0
1777693487622,100.4,100.7,100.3,100.5,50.0
1777693787622,100.5,100.8,100.4,100.6,51.5
1777694087622,100.6,100.9,100.5,100.7,53.0
1777694387622,100.7,101.0,100.6,100.8,54.5
1777694687622,100.8,101.1,100.7,100.9,56.0
1777694987622,99.9,100.2,99.8,100.0,50.0
1777695287622,100.0,100.3,99.9,100.1,51.5
1777695587622,100.1,100.4,100.0,100.2,53.0
1777695887622,100.2,100.5,100.1,100.3,54.5
1777696187622,100.3,100.6,100.2,100.4,56.0
1777696487622,100.4,100.7,100.3,100.5,50.0
1777696787622,100.5,100.8,100.4,100.6,51.5
1777697087622,100.6,100.9,100.5,100.7,53.0
1777697387622,100.7,101.0,100.6,100.8,54.5
1777697687622,100.8,101.1,100.7,100.9,56.0
1777697987622,99.9,100.2,99.8,100.0,50.0
1777698287622,100.0,100.3,99.9,100.1,51.5
1777698587622,100.1,100.4,100.0,100.2,53.0
1777698887622,100.2,100.5,100.1,100.3,54.5
1777699187622,100.3,100.6,100.2,100.4,56.0
1777699487622,100.4,100.7,100.3,100.5,50.0
1777699787622,100.5,100.8,100.4,100.6,51.5
1777700087622,100.6,100.9,100.5,100.7,53.0
1777700387622,100.7,101.0,100.6,100.8,54.5
1777700687622,100.8,101.1,100.7,100.9,56.0
1777700987622,99.9,100.2,99.8,100.0,50.0
1777701287622,100.0,100.3,99.9,100.1,51.5
1777701587622,100.1,100.4,100.0,100.2,53.0
1777701887622,100.2,100.5,100.1,100.3,54.5
1777702187622,100.3,100.6,100.2,100.4,56.0
1777702487622,100.4,100.7,100.3,100.5,50.0
1777702787622,100.5,100.8,100.4,100.6,51.5
1777703087622,100.6,100.9,100.5,100.7,53.0
1777703387622,100.7,101.0,100.6,100.8,54.5
1777703687622,100.8,101.1,100.7,100.9,56.0
1777703987622,99.9,100.2,99.8,100.0,50.0
1777704287622,100.0,100.3,99.9,100.1,51.5
1777704587622,100.1,100.4,100.0,100.2,53.0
1777704887622,100.2,100.5,100.1,100.3,54.5
1777705187622,100.3,100.6,100.2,100.4,56.0
1777705487622,100.4,100.7,100.3,100.5,50.0
1777705787622,100.5,100.8,100.4,100.6,51.5
1777706087622,100.6,100.9,100.5,100.7,53.0
1777706387622,100.7,101.0,100.6,100.8,54.5
1777706687622,100.8,101.1,100.7,100.9,56.0
1777706987622,99.9,100.2,99.8,100.0,50.0
1777707287622,100.0,100.3,99.9,100.1,51.5
1777707587622,100.1,100.4,100.0,100.2,53.0
1777707887622,100.2,100.5,100.1,100.3,54.5
1777708187622,100.3,100.6,100.2,100.4,56.0
1777708487622,100.4,100.7,100.3,100.5,50.0
1777708787622,100.5,100.8,100.4,100.6,51.5
1777709087622,100.6,100.9,100.5,100.7,53.0
1777709387622,100.7,101.0,100.6,100.8,54.5
1777709687622,100.8,101.1,100.7,100.9,56.0
1777709987622,99.9,100.2,99.8,100.0,50.0
1777710287622,100.0,100.3,99.9,100.1,51.5
1777710587622,100.1,100.4,100.0,100.2,53.0
1777710887622,100.2,100.5,100.1,100.3,54.5
1777711187622,100.3,100.6,100.2,100.4,56.0
1777711487622,100.4,100.7,100.3,100.5,50.0
1777711787622,100.5,100.8,100.4,100.6,51.5
1777712087622,100.6,100.9,100.5,100.7,53.0
1777712387622,100.7,101.0,100.6,100.8,54.5
1777712687622,100.8,101.1,100.7,100.9,56.0
1777712987622,99.9,100.2,99.8,100.0,50.0
1777713287622,100.0,100.3,99.9,100.1,51.5
1777713587622,100.1,100.4,100.0,100.2,53.0
1777713887622,100.2,100.5,100.1,100.3,54.5
1777714187622,100.3,100.6,100.2,100.4,56.0
1777714487622,100.4,100.7,100.3,100.5,50.0
1777714787622,100.5,100.8,100.4,100.6,51.5
1777715087622,100.6,100.9,100.5,100.7,53.0
1777715387622,100.7,101.0,100.6,100.8,54.5
1777715687622,100.8,101.1,100.7,100.9,56.0
1777715987622,99.9,100.2,99.8,100.0,50.0
1777716287622,100.0,100.3,99.9,100.1,51.5
1777716587622,100.1,100.4,100.0,100.2,53.0
1777716887622,100.2,100.5,100.1,100.3,54.5
1777717187622,100.3,100.6,100.2,100.4,56.0
1777717487622,100.4,100.7,100.3,100.5,50.0
1777717787622,100.5,100.8,100.4,100.6,51.5
1777718087622,100.6,100.9,100.5,100.7,53.0
1777718387622,100.7,101.0,100.6,100.8,54.5
1777718687622,100.8,101.1,100.7,100.9,56.0
1777718987622,99.9,100.2,99.8,100.0,50.0
1777719287622,100.0,100.3,99.9,100.1,51.5
1777719587622,100.1,100.4,100.0,100.2,53.0
1777719887622,100.2,100.5,100.1,100.3,54.5
1777720187622,100.3,100.6,100.2,100.4,56.0
1777720487622,100.4,100.7,100.3,100.5,50.0
1777720787622,100.5,100.8,100.4,100.6,51.5
1777721087622,100.6,100.9,100.5,100.7,53.0
1777721387622,100.7,101.0,100.6,100.8,54.5
1777721687622,100.8,101.1,100.7,100.9,56.0
1777721987622,99.9,100.2,99.8,100.0,50.0
1777722287622,100.0,100.3,99.9,100.1,51.5
1777722587622,100.1,100.4,100.0,100.2,53.0
1777722887622,100.2,100.5,100.1,100.3,54.5
1777723187622,100.3,100.6,100.2,100.4,56.0
1777723487622,100.4,100.7,100.3,100.5,50.0
1777723787622,100.5,100.8,100.4,100.6,51.5
1777724087622,100.6,100.9,100.5,100.7,53.0
1777724387622,100.7,101.0,100.6,100.8,54.5
1777724687622,100.8,101.1,100.7,100.9,56.0
1777724987622,99.9,100.2,99.8,100.0,50.0
1777725287622,100.0,100.3,99.9,100.1,51.5
1777725587622,100.1,100.4,100.0,100.2,53.0
1777725887622,100.2,100.5,100.1,100.3,54.5
1777726187622,100.3,100.6,100.2,100.4,56.0
1777726487622,100.4,100.7,100.3,100.5,50.0
1777726787622,100.5,100.8,100.4,100.6,51.5
1777727087622,100.6,100.9,100.5,100.7,53.0
1777727387622,100.7,101.0,100.6,100.8,54.5
1777727687622,100.8,101.1,100.7,100.9,56.0
1777727987622,99.9,100.2,99.8,100.0,50.0
1777728287622,100.0,100.3,99.9,100.1,51.5
1777728587622,100.1,100.4,100.0,100.2,53.0
1777728887622,100.2,100.5,100.1,100.3,54.5
1777729187622,100.3,100.6,100.2,100.4,56.0
1777729487622,100.4,100.7,100.3,100.5,50.0
1777729787622,100.5,100.8,100.4,100.6,51.5
1777730087622,100.6,100.9,100.5,100.7,53.0
1777730387622,100.7,101.0,100.6,100.8,54.5
1777730687622,100.8,101.1,100.7,100.9,56.0
1777730987622,99.9,100.2,99.8,100.0,50.0
1777731287622,100.0,100.3,99.9,100.1,51.5
1777731587622,100.1,100.4,100.0,100.2,53.0
1777731887622,100.2,100.5,100.1,100.3,54.5
