timestamp,open,high,low,close,volume
1776604315342,99.9,100.2,99.8,100.0,50.0
1776604615342,100.0,100.3,99.9,100.1,51.5
1776604915342,100.1,100.4,100.0,100.2,53.0
1776605215342,100.2,100.5,100.1,100.3,54.5
1776605515342,100.3,100.6,100.2,100.4,56.0
1776605815342,100.4,100.7,100.3,100.5,50.0
1776606115342,100.5,100.8,100.4,100.6,51.5
1776606415342,100.6,100.9,100.5,100.7,53.0
1776606715342,100.7,101.0,100.6,100.8,54.5
1776607015342,100.8,101.1,100.7,100.9,56.0
1776607315342,99.9,100.2,99.8,100.0,50.0
1776607615342,100.0,100.3,99.9,100.1,51.5
1776607915342,100.1,100.4,100.0,100.2,53.0
1776608215342,100.2,100.5,100.1,100.3,54.5
1776608515342,100.3,100.6,100.2,100.4,56.0
1776608815342,100.4,100.7,100.3,100.5,50.0
1776609115342,100.5,100.8,100.4,100.6,51.5
1776609415342,100.6,100.9,100.5,100.7,53.0
1776609715342,100.7,101.0,100.6,100.8,54.5
1776610015342,100.8,101.1,100.7,100.9,56.0
1776610315342,99.9,100.2,99.8,100.0,50.0
1776610615342,100.0,100.3,99.9,100.1,51.5
1776610915342,100.1,100.4,100.0,100.2,53.0
1776611215342,100.2,100.5,100.1,100.3,54.5
1776611515342,100.3,100.6,100.2,100.4,56.0
1776611815342,100.4,100.7,100.3,100.5,50.0
1776612115342,100.5,100.8,100.4,100.6,51.5
1776612415342,100.6,100.9,100.5,100.7,53.0
1776612715342,100.7,101.0,100.6,100.8,54.5
1776613015342,100.8,101.1,100.7,100.9,56.0
1776613315342,99.9,100.2,99.8,100.0,50.0
1776613615342,100.0,100.3,99.9,100.1,51.5
1776613915342,100.1,100.4,100.0,100.2,53.0
1776614215342,100.2,100.5,100.1,100.3,54.5
1776614515342,100.3,100.6,100.2,100.4,56.0
1776614815342,100.4,100.7,100.3,100.5,50.0
1776615115342,100.5,100.8,100.4,100.6,51.5
1776615415342,100.6,100.9,100.5,100.7,53.0
1776615715342,100.7,101.0,100.6,100.8,54.5
1776616015342,100.8,101.1,100.7,100.9,56.0
1776616315342,99.9,100.2,99.8,100.0,50.0
1776616615342,100.0,100.3,99.9,100.1,51.5
1776616915342,100.1,100.4,100.0,100.2,53.0
1776617215342,100.2,100.5,100.1,100.3,54.5
1776617515342,100.3,100.6,100.2,100.4,56.0
1776617815342,100.4,100.7,100.3,100.5,50.0
1776618115342,100.5,100.8,100.4,100.6,51.5
1776618415342,100.6,100.9,100.5,100.7,53.0
1776618715342,100.7,101.0,100.6,100.8,54.5
1776619015342,100.8,101.1,100.7,100.9,56.0
1776619315342,99.9,100.2,99.8,100.0,50.0
1776619615342,100.0,100.3,99.9,100.1,51.5
1776619915342,100.1,100.4,100.0,100.2,53.0
1776620215342,100.2,100.5,100.1,100.3,54.5
1776620515342,100.3,100.6,100.2,100.4,56.0
1776620815342,100.4,100.7,100.3,100.5,50.0
1776621115342,100.5,100.8,100.4,100.6,51.5
1776621415342,100.6,100.9,100.5,100.7,53.0
1776621715342,100.7,101.0,100.6,100.8,54.5
1776622015342,100.8,101.1,100.7,100.9,56.0
1776622315342,99.9,100.2,99.8,100.0,50.0
1776622615342,100.0,100.3,99.9,100.1,51.5
1776622915342,100.1,100.4,100.0,100.2,53.0
1776623215342,100.2,100.5,100.1,100.3,54.5
1776623515342,100.3,100.6,100.2,100.4,56.0
1776623815342,100.4,100.7,100.3,100.5,50.0
1776624115342,100.5,100.8,100.4,100.6,51.5
1776624415342,100.6,100.9,100.5,100.7,53.0
1776624715342,100.7,101.0,100.6,100.8,54.5
1776625015342,100.8,101.1,100.7,100.9,56.0
1776625315342,99.9,100.2,99.8,100.0,50.0
1776625615342,100.0,100.3,99.9,100.1,51.5
1776625915342,100.1,100.4,100.0,100.2,53.0
1776626215342,100.2,100.5,100.1,100.3,54.5
1776626515342,100.3,100.6,100.2,100.4,56.0
1776626815342,100.4,100.7,100.3,100.5,50.0
1776627115342,100.5,100.8,100.4,100.6,51.5
1776627415342,100.6,100.9,100.5,100.7,53.0
1776627715342,100.7,101.0,100.6,100.8,54.5
1776628015342,100.8,101.1,100.7,100.9,56.0
1776628315342,99.9,100.2,99.8,100.0,50.0
1776628615342,100.0,100.3,99.9,100.1,51.5
1776628915342,100.1,100.4,100.0,100.2,53.0
1776629215342,100.2,100.5,100.1,100.3,54.5
1776629515342,100.3,100.6,100.2,100.4,56.0
1776629815342,100.4,100.7,100.3,100.5,50.0
1776630115342,100.5,100.8,100.4,100.6,51.5
1776630415342,100.6,100.9,100.5,100.7,53.0
1776630715342,100.7,101.0,100.6,100.8,54.5
1776631015342,100.8,101.1,100.7,100.9,56.0
1776631315342,99.9,100.2,99.8,100.0,50.0
1776631615342,100.0,100.3,99.9,100.1,51.5
1776631915342,100.1,100.4,100.0,100.2,53.0
1776632215342,100.2,100.5,100.1,100.3,54.5
1776632515342,100.3,100.6,100.2,100.4,56.0
1776632815342,100.4,100.7,100.3,100.5,50.0
1776633115342,100.5,100.8,100.4,100.6,51.5
1776633415342,100.6,100.9,100.5,100.7,53.0
1776633715342,100.7,101.0,100.6,100.8,54.5
1776634015342,100.8,101.1,100.7,100.9,56.0
1776634315342,99.9,100.2,99.8,100.0,50.0
1776634615342,100.0,100.3,99.9,100.1,51.5
1776634915342,100.1,100.4,100.0,100.2,53.0
1776635215342,100.2,100.5,100.1,100.3,54.5
1776635515342,100.3,100.6,100.2,100.4,56.0
1776635815342,100.4,100.7,100.3,100.5,50.0
1776636115342,100.5,100.8,100.4,100.6,51.5
1776636415342,100.6,100.9,100.5,100.7,53.0
1776636715342,100.7,101.0,100.6,100.8,54.5
1776637015342,100.8,101.1,100.7,100.9,56.0
1776637315342,99.9,100.2,99.8,100.0,50.0
1776637615342,100.0,100.3,99.9,100.1,51.5
1776637915342,100.1,100.4,100.0,100.2,53.0
1776638215342,100.2,100.5,100.1,100.3,54.5
1776638515342,100.3,100.6,100.2,100.4,56.0
1776638815342,100.4,100.7,100.3,100.5,50.0
1776639115342,100.5,100.8,100.4,100.6,51.5
1776639415342,100.6,100.9,100.5,100.7,53.0
1776639715342,100.7,101.0,100.6,100.8,54.5
1776640015342,100.8,101.1,100.7,100.9,56.0
1776640315342,99.9,100.2,99.8,100.0,50.0
1776640615342,100.0,100.3,99.9,100.1,51.5
1776640915342,100.1,100.4,100.0,100.2,53.0
1776641215342,100.2,100.5,100.1,100.3,54.5
1776641515342,100.3,100.6,100.2,100.4,56.0
1776641815342,100.4,100.7,100.3,100.5,50.0
1776642115342,100.5,100.8,100.4,100.6,51.5
1776642415342,100.6,100.9,100.5,100.7,53.0
1776642715342,100.7,101.0,100.6,100.8,54.5
1776643015342,100.8,101.1,100.7,100.9,56.0
1776643315342,99.9,100.2,99.8,100.0,50.0
1776643615342,100.0,100.3,99.9,100.1,51.5
1776643915342,100.1,100.4,100.0,100.2,53.0
1776644215342,100.2,100.5,100.1,100.3,54.5
1776644515342,100.3,100.6,100.2,100.4,56.0
1776644815342,100.4,100.7,100.3,100.5,50.0
1776645115342,100.5,100.8,100.4,100.6,51.5
1776645415342,100.6,100.9,100.5,100.7,53.0
1776645715342,100.7,101.0,100.6,100.8,54.5
1776646015342,100.8,101.1,100.7,100.9,56.0
1776646315342,99.9,100.2,99.8,100.0,50.0
1776646615342,100.0,100.3,99.9,100.1,51.5
1776646915342,100.1,100.4,100.0,100.2,53.0
1776647215342,100.2,100.5,100.1,100.3,54.5
1776647515342,100.3,100.6,100.2,100.4,56.0
1776647815342,100.4,100.7,100.3,100.5,50.0
1776648115342,100.5,100.8,100.4,100.6,51.5
1776648415342,100.6,100.9,100.5,100.7,53.0
1776648715342,100.7,101.0,100.6,100.8,54.5
1776649015342,100.8,101.1,100.7,100.9,56.0
1776649315342,99.9,100.2,99.8,100.0,50.0
1776649615342,100.0,100.3,99.9,100.1,51.5
1776649915342,100.1,100.4,100.0,100.2,53.0
1776650215342,100.2,100.5,100.1,100.3,54.5
1776650515342,100.3,100.6,100.2,100.4,56.0
1776650815342,100.4,100.7,100.3,100.5,50.0
1776651115342,100.5,100.8,100.4,100.6,51.5
