timestamp,open,high,low,close,volume
1776620236928,99.9,100.2,99.8,100.0,50.0
1776620536928,100.0,100.3,99.9,100.1,51.5
1776620836928,100.1,100.4,100.0,100.2,53.0
1776621136928,100.2,100.5,100.1,100.3,54.5
1776621436928,100.3,100.6,100.2,100.4,56.0
1776621736928,100.4,100.7,100.3,100.5,50.0
1776622036928,100.5,100.8,100.4,100.6,51.5
1776622336928,100.6,100.9,100.5,100.7,53.0
1776622636928,100.7,101.0,100.6,100.8,54.5
1776622936928,100.8,101.1,100.7,100.9,56.0
1776623236928,99.9,100.2,99.8,100.0,50.0
1776623536928,100.0,100.3,99.9,100.1,51.5
1776623836928,100.1,100.4,100.0,100.2,53.0
1776624136928,100.2,100.5,100.1,100.3,54.5
1776624436928,100.3,100.6,100.2,100.4,56.0
1776624736928,100.4,100.7,100.3,100.5,50.0
1776625036928,100.5,100.8,100.4,100.6,51.5
1776625336928,100.6,100.9,100.5,100.7,53.0
1776625636928,100.7,101.0,100.6,100.8,54.5
1776625936928,100.8,101.1,100.7,100.9,56.0
1776626236928,99.9,100.2,99.8,100.0,50.0
1776626536928,100.0,100.3,99.9,100.1,51.5
1776626836928,100.1,100.4,100.0,100.2,53.0
1776627136928,100.2,100.5,100.1,100.3,54.5
1776627436928,100.3,100.6,100.2,100.4,56.0
1776627736928,100.4,100.7,100.3,100.5,50.0
1776628036928,100.5,100.8,100.4,100.6,51.5
1776628336928,100.6,100.9,100.5,100.7,53.0
1776628636928,100.7,101.0,100.6,100.8,54.5
1776628936928,100.8,101.1,100.7,100.9,56.0
1776629236928,99.9,100.2,99.8,100.0,50.0
1776629536928,100.0,100.3,99.9,100.1,51.5
1776629836928,100.1,100.4,100.0,100.2,53.0
1776630136928,100.2,100.5,100.1,100.3,54.5
1776630436928,100.3,100.6,100.2,100.4,56.0
1776630736928,100.4,100.7,100.3,100.5,50.0
1776631036928,100.5,100.8,100.4,100.6,51.5
1776631336928,100.6,100.9,100.5,100.7,53.0
1776631636928,100.7,101.0,100.6,100.8,54.5
1776631936928,100.8,101.1,100.7,100.9,56.0
1776632236928,99.9,100.2,99.8,100.0,50.0
1776632536928,100.0,100.3,99.9,100.1,51.5
1776632836928,100.1,100.4,100.0,100.2,53.0
1776633136928,100.2,100.5,100.1,100.3,54.5
1776633436928,100.3,100.6,100.2,100.4,56.0
1776633736928,100.4,100.7,100.3,100.5,50.0
1776634036928,100.5,100.8,100.4,100.6,51.5
1776634336928,100.6,100.9,100.5,100.7,53.0
1776634636928,100.7,101.0,100.6,100.8,54.5
1776634936928,100.8,101.1,100.7,100.9,56.0
1776635236928,99.9,100.2,99.8,100.0,50.0
1776635536928,100.0,100.3,99.9,100.1,51.5
1776635836928,100.1,100.4,100.0,100.2,53.0
1776636136928,100.2,100.5,100.1,100.3,54.5
1776636436928,100.3,100.6,100.2,100.4,56.0
1776636736928,100.4,100.7,100.3,100.5,50.0
1776637036928,100.5,100.8,100.4,100.6,51.5
1776637336928,100.6,100.9,100.5,100.7,53.0
1776637636928,100.7,101.0,100.6,100.8,54.5
1776637936928,100.8,101.1,100.7,100.9,56.0
1776638236928,99.9,100.2,99.8,100.0,50.0
1776638536928,100.0,100.3,99.9,100.1,51.5
1776638836928,100.1,100.4,100.0,100.2,53.0
1776639136928,100.2,100.5,100.1,100.3,54.5
1776639436928,100.3,100.6,100.2,100.4,56.0
1776639736928,100.4,100.7,100.3,100.5,50.0
1776640036928,100.5,100.8,100.4,100.6,51.5
1776640336928,100.6,100.9,100.5,100.7,53.0
1776640636928,100.7,101.0,100.6,100.8,54.5
1776640936928,100.8,101.1,100.7,100.9,56.0
1776641236928,99.9,100.2,99.8,100.0,50.0
1776641536928,100.0,100.3,99.9,100.1,51.5
1776641836928,100.1,100.4,100.0,100.2,53.0
1776642136928,100.2,100.5,100.1,100.3,54.5
1776642436928,100.3,100.6,100.2,100.4,56.0
1776642736928,100.4,100.7,100.3,100.5,50.0
1776643036928,100.5,100.8,100.4,100.6,51.5
1776643336928,100.6,100.9,100.5,100.7,53.0
1776643636928,100.7,101.0,100.6,100.8,54.5
1776643936928,100.8,101.1,100.7,100.9,56.0
1776644236928,99.9,100.2,99.8,100.0,50.0
1776644536928,100.0,100.3,99.9,100.1,51.5
1776644836928,100.1,100.4,100.0,100.2,53.0
1776645136928,100.2,100.5,100.1,100.3,54.5
1776645436928,100.3,100.6,100.2,100.4,56.0
1776645736928,100.4,100.7,100.3,100.5,50.0
1776646036928,100.5,100.8,100.4,100.6,51.5
1776646336928,100.6,100.9,100.5,100.7,53.0
1776646636928,100.7,101.0,100.6,100.8,54.5
1776646936928,100.8,101.1,100.7,100.9,56.0
1776647236928,99.9,100.2,99.8,100.0,50.0
1776647536928,100.0,100.3,99.9,100.1,51.5
1776647836928,100.1,100.4,100.0,100.2,53.0
1776648136928,100.2,100.5,100.1,100.3,54.5
1776648436928,100.3,100.6,100.2,100.4,56.0
1776648736928,100.4,100.7,100.3,100.5,50.0
1776649036928,100.5,100.8,100.4,100.6,51.5
1776649336928,100.6,100.9,100.5,100.7,53.0
1776649636928,100.7,101.0,100.6,100.8,54.5
1776649936928,100.8,101.1,100.7,100.9,56.0
1776650236928,99.9,100.2,99.8,100.0,50.0
1776650536928,100.0,100.3,99.9,100.1,51.5
1776650836928,100.1,100.4,100.0,100.2,53.0
1776651136928,100.2,100.5,100.1,100.3,54.5
1776651436928,100.3,100.6,100.2,100.4,56.0
1776651736928,100.4,100.7,100.3,100.5,50.0
1776652036928,100.5,100.8,100.4,100.6,51.5
1776652336928,100.6,100.9,100.5,100.7,53.0
1776652636928,100.7,101.0,100.6,100.8,54.5
1776652936928,100.8,101.1,100.7,100.9,56.0
1776653236928,99.9,100.2,99.8,100.0,50.0
1776653536928,100.0,100.3,99.9,100.1,51.5
1776653836928,100.1,100.4,100.0,100.2,53.0
1776654136928,100.2,100.5,100.1,100.3,54.5
1776654436928,100.3,100.6,100.2,100.4,56.0
1776654736928,100.4,100.7,100.3,100.5,50.0
1776655036928,100.5,100.8,100.4,100.6,51.5
1776655336928,100.6,100.9,100.5,100.7,53.0
1776655636928,100.7,101.0,100.6,100.8,54.5
1776655936928,100.8,101.1,100.7,100.9,56.0
1776656236928,99.9,100.2,99.8,100.0,50.0
1776656536928,100.0,100.3,99.9,100.1,51.5
1776656836928,100.1,100.4,100.0,100.2,53.0
1776657136928,100.2,100.5,100.1,100.3,54.5
1776657436928,100.3,100.6,100.2,100.4,56.0
1776657736928,100.4,100.7,100.3,100.5,50.0
1776658036928,100.5,100.8,100.4,100.6,51.5
1776658336928,100.6,100.9,100.5,100.7,53.0
1776658636928,100.7,101.0,100.6,100.8,54.5
1776658936928,100.8,101.1,100.7,100.9,56.0
1776659236928,99.9,100.2,99.8,100.0,50.0
1776659536928,100.0,100.3,99.9,100.1,51.5
1776659836928,100.1,100.4,100.0,100.2,53.0
1776660136928,100.2,100.5,100.1,100.3,54.5
1776660436928,100.3,100.6,100.2,100.4,56.0
1776660736928,100.4,100.7,100.3,100.5,50.0
1776661036928,100.5,100.8,100.4,100.6,51.5
1776661336928,100.6,100.9,100.5,100.7,53.0
1776661636928,100.7,101.0,100.6,100.8,54.5
1776661936928,100.8,101.1,100.7,100.9,56.0
1776662236928,99.9,100.2,99.8,100.0,50.0
1776662536928,100.0,100.3,99.9,100.1,51.5
1776662836928,100.1,100.4,100.0,100.2,53.0
1776663136928,100.2,100.5,100.1,100.3,54.5
1776663436928,100.3,100.6,100.2,100.4,56.0
1776663736928,100.4,100.7,100.3,100.5,50.0
1776664036928,100.5,100.8,100.4,100.6,51.5
1776664336928,100.6,100.9,100.5,100.7,53.0
1776664636928,100.7,101.0,100.6,100.8,54.5
1776664936928,100.8,101.1,100.7,100.9,56.0
1776665236928,99.9,100.2,99.8,100.0,50.0
1776665536928,100.0,100.3,99.9,100.1,51.5
1776665836928,100.1,100.4,100.0,100.2,53.0
1776666136928,100.2,100.5,100.1,100.3,54.5
1776666436928,100.3,100.6,100.2,100.4,56.0
1776666736928,100.4,100.7,100.3,100.5,50.0
1776667036928,100.5,100.8,100.4,100.6,51.5
1776667336928,100.6,100.9,100.5,100.7,53.0
1776667636928,100.7,101.0,100.6,100.8,54.5
1776667936928,100.8,101.1,100.7,100.9,56.0
1776668236928,99.9,100.2,99.8,100.0,50.0
1776668536928,100.0,100.3,99.9,100.1,51.5
1776668836928,100.1,100.4,100.0,100.2,53.0
1776669136928,100.2,100.5,100.1,100.3,54.5
1776669436928,100.3,100.6,100.2,100.4,56.0
1776669736928,100.4,100.7,100.3,100.5,50.0
1776670036928,100.5,100.8,100.4,100.6,51.5
1776670336928,100.6,100.9,100.5,100.7,53.0
1776670636928,100.7,101.0,100.6,100.8,54.5
1776670936928,100.8,101.1,100.7,100.9,56.0
1776671236928,99.9,100.2,99.8,100.0,50.0
1776671536928,100.0,100.3,99.9,100.1,51.5
1776671836928,100.1,100.4,100.0,100.2,53.0
1776672136928,100.2,100.5,100.1,100.3,54.5
1776672436928,100.3,100.6,100.2,100.4,56.0
1776672736928,100.4,100.7,100.3,100.5,50.0
1776673036928,100.5,100.8,100.4,100.6,51.5
1776673336928,100.6,100.9,100.5,100.7,53.0
1776673636928,100.7,101.0,100.6,100.8,54.5
1776673936928,100.8,101.1,100.7,100.9,56.0
1776674236928,99.9,100.2,99.8,100.0,50.0
1776674536928,100.0,100.3,99.9,100.1,51.5
1776674836928,100.1,100.4,100.0,100.2,53.0
1776675136928,100.2,100.5,100.1,100.3,54.5
1776675436928,100.3,100.6,100.2,100.4,56.0
1776675736928,100.4,100.7,100.3,100.5,50.0
1776676036928,100.5,100.8,100.4,100.6,51.5
1776676336928,100.6,100.9,100.5,100.7,53.0
1776676636928,100.7,101.0,100.6,100.8,54.5
1776676936928,100.8,101.1,100.7,100.9,56.0
1776677236928,99.9,100.2,99.8,100.0,50.0
1776677536928,100.0,100.3,99.9,100.1,51.5
1776677836928,100.1,100.4,100.0,100.2,53.0
1776678136928,100.2,100.5,100.1,100.3,54.5
1776678436928,100.3,100.6,100.2,100.4,56.0
1776678736928,100.4,100.7,100.3,100.5,50.0
1776679036928,100.5,100.8,100.4,100.6,51.5
1776679336928,100.6,100.9,100.5,100.7,53.0
1776679636928,100.7,101.0,100.6,100.8,54.5
1776679936928,100.8,101.1,100.7,100.9,56.0
1776680236928,99.9,100.2,99.8,100.0,50.0
1776680536928,100.0,100.3,99.9,100.1,51.5
1776680836928,100.1,100.4,100.0,100.2,53.0
1776681136928,100.2,100.5,100.1,100.3,54.5
1776681436928,100.3,100.6,100.2,100.4,56.0
1776681736928,100.4,100.7,100.3,100.5,50.0
1776682036928,100.5,100.8,100.4,100.6,51.5
1776682336928,100.6,100.9,100.5,100.7,53.0
1776682636928,100.7,101.0,100.6,100.8,54.5
1776682936928,100.8,101.1,100.7,100.9,56.0
1776683236928,99.9,100.2,99.8,100.0,50.0
1776683536928,100.0,100.3,99.9,100.1,51.5
1776683836928,100.1,100.4,100.0,100.2,53.0
1776684136928,100.2,100.5,100.1,100.3,54.5
1776684436928,100.3,100.6,100.2,100.4,56.0
1776684736928,100.4,100.7,100.3,100.5,50.0
1776685036928,100.5,100.8,100.4,100.6,51.5
1776685336928,100.6,100.9,100.5,100.7,53.0
1776685636928,100.7,101.0,100.6,100.8,54.5
1776685936928,100.8,101.1,100.7,100.9,56.0
1776686236928,99.9,100.2,99.8,100.0,50.0
1776686536928,100.0,100.3,99.9,100.1,51.5
1776686836928,100.1,100.4,100.0,100.2,53.0
1776687136928,100.2,100.5,100.1,100.3,54.5
1776687436928,100.3,100.6,100.2,100.4,56.0
1776687736928,100.4,100.7,100.3,100.5,50.0
1776688036928,100.5,100.8,100.4,100.6,51.5
1776688336928,100.6,100.9,100.5,100.7,53.0
1776688636928,100.7,101.0,100.6,100.8,54.5
1776688936928,100.8,101.1,100.7,100.9,56.0
1776689236928,99.9,100.2,99.8,100.0,50.0
1776689536928,100.0,100.3,99.9,100.1,51.5
1776689836928,100.1,100.4,100.0,100.2,53.0
1776690136928,100.2,100.5,100.1,100.3,54.5
1776690436928,100.3,100.6,100.2,100.4,56.0
1776690736928,100.4,100.7,100.3,100.5,50.0
1776691036928,100.5,100.8,100.4,100.6,51.5
1776691336928,100.6,100.9,100.5,100.7,53.0
1776691636928,100.7,101.0,100.6,100.8,54.5
1776691936928,100.8,101.1,100.7,100.9,56.0
1776692236928,99.9,100.2,99.8,100.0,50.0
1776692536928,100.0,100.3,99.9,100.1,51.5
1776692836928,100.1,100.4,100.0,100.2,53.0
1776693136928,100.2,100.5,100.1,100.3,54.5
