timestamp,open,high,low,close,volume
1777733936900,99.9,100.2,99.8,100.0,50.0
1777734236900,100.0,100.3,99.9,100.1,51.5
1777734536900,100.1,100.4,100.0,100.2,53.0
1777734836900,100.2,100.5,100.1,100.3,54.5
1777735136900,100.3,100.6,100.2,100.4,56.0
1777735436900,100.4,100.7,100.3,100.5,50.0
1777735736900,100.5,100.8,100.4,100.6,51.5
1777736036900,100.6,100.9,100.5,100.7,53.0
1777736336900,100.7,101.0,100.6,100.8,54.5
1777736636900,100.8,101.1,100.7,100.9,56.0
1777736936900,99.9,100.2,99.8,100.0,50.0
1777737236900,100.0,100.3,99.9,100.1,51.5
1777737536900,100.1,100.4,100.0,100.2,53.0
1777737836900,100.2,100.5,100.1,100.3,54.5
1777738136900,100.3,100.6,100.2,100.4,56.0
1777738436900,100.4,100.7,100.3,100.5,50.0
1777738736900,100.5,100.8,100.4,100.6,51.5
1777739036900,100.6,100.9,100.5,100.7,53.0
1777739336900,100.7,101.0,100.6,100.8,54.5
1777739636900,100.8,101.1,100.7,100.9,56.0
1777739936900,99.9,100.2,99.8,100.0,50.0
1777740236900,100.0,100.3,99.9,100.1,51.5
1777740536900,100.1,100.4,100.0,100.2,53.0
1777740836900,100.2,100.5,100.1,100.3,54.5
1777741136900,100.3,100.6,100.2,100.4,56.0
1777741436900,100.4,100.7,100.3,100.5,50.0
1777741736900,100.5,100.8,100.4,100.6,51.5
1777742036900,100.6,100.9,100.5,100.7,53.0
1777742336900,100.7,101.0,100.6,100.8,54.5
1777742636900,100.8,101.1,100.7,100.9,56.0
1777742936900,99.9,100.2,99.8,100.0,50.0
1777743236900,100.0,100.3,99.9,100.1,51.5
1777743536900,100.1,100.4,100.0,100.2,53.0
1777743836900,100.2,100.5,100.1,100.3,54.5
1777744136900,100.3,100.6,100.2,100.4,56.0
1777744436900,100.4,100.7,100.3,100.5,50.0
1777744736900,100.5,100.8,100.4,100.6,51.5
1777745036900,100.6,100.9,100.5,100.7,53.0
1777745336900,100.7,101.0,100.6,100.8,54.5
1777745636900,100.8,101.1,100.7,100.9,56.0
1777745936900,99.9,100.2,99.8,100.0,50.0
1777746236900,100.0,100.3,99.9,100.1,51.5
