timestamp,open,high,low,close,volume
1776087587657,99.9,100.2,99.8,100.0,50.0
1776087887657,100.0,100.3,99.9,100.1,51.5
1776088187657,100.1,100.4,100.0,100.2,53.0
1776088487657,100.2,100.5,100.1,100.3,54.5
1776088787657,100.3,100.6,100.2,100.4,56.0
1776089087657,100.4,100.7,100.3,100.5,50.0
1776089387657,100.5,100.8,100.4,100.6,51.5
1776089687657,100.6,100.9,100.5,100.7,53.0
1776089987657,100.7,101.0,100.6,100.8,54.5
1776090287657,100.8,101.1,100.7,100.9,56.0
1776090587657,99.9,100.2,99.8,100.0,50.0
1776090887657,100.0,100.3,99.9,100.1,51.5
1776091187657,100.1,100.4,100.0,100.2,53.0
1776091487657,100.2,100.5,100.1,100.3,54.5
1776091787657,100.3,100.6,100.2,100.4,56.0
1776092087657,100.4,100.7,100.3,100.5,50.0
1776092387657,100.5,100.8,100.4,100.6,51.5
1776092687657,100.6,100.9,100.5,100.7,53.0
1776092987657,100.7,101.0,100.6,100.8,54.5
1776093287657,100.8,101.1,100.7,100.9,56.0
1776093587657,99.9,100.2,99.8,100.0,50.0
1776093887657,100.0,100.3,99.9,100.1,51.5
1776094187657,100.1,100.4,100.0,100.2,53.0
1776094487657,100.2,100.5,100.1,100.3,54.5
1776094787657,100.3,100.6,100.2,100.4,56.0
1776095087657,100.4,100.7,100.3,100.5,50.0
1776095387657,100.5,100.8,100.4,100.6,51.5
1776095687657,100.6,100.9,100.5,100.7,53.0
1776095987657,100.7,101.0,100.6,100.8,54.5
1776096287657,100.8,101.1,100.7,100.9,56.0
1776096587657,99.9,100.2,99.8,100.0,50.0
1776096887657,100.0,100.3,99.9,100.1,51.5
1776097187657,100.1,100.4,100.0,100.2,53.0
1776097487657,100.2,100.5,100.1,100.3,54.5
1776097787657,100.3,100.6,100.2,100.4,56.0
1776098087657,100.4,100.7,100.3,100.5,50.0
1776098387657,100.5,100.8,100.4,100.6,51.5
1776098687657,100.6,100.9,100.5,100.7,53.0
1776098987657,100.7,101.0,100.6,100.8,54.5
1776099287657,100.8,101.1,100.7,100.9,56.0
1776099587657,99.9,100.2,99.8,100.0,50.0
1776099887657,100.0,100.3,99.9,100.1,51.5
1776100187657,100.1,100.4,100.0,100.2,53.0
1776100487657,100.2,100.5,100.1,100.3,54.5
1776100787657,100.3,100.6,100.2,100.4,56.0
1776101087657,100.4,100.7,100.3,100.5,50.0
1776101387657,100.5,100.8,100.4,100.6,51.5
1776101687657,100.6,100.9,100.5,100.7,53.0
1776101987657,100.7,101.0,100.6,100.8,54.5
1776102287657,100.8,101.1,100.7,100.9,56.0
1776102587657,99.9,100.2,99.8,100.0,50.0
1776102887657,100.0,100.3,99.9,100.1,51.5
1776103187657,100.1,100.4,100.0,100.2,53.0
1776103487657,100.2,100.5,100.1,100.3,54.5
1776103787657,100.3,100.6,100.2,100.4,56.0
1776104087657,100.4,100.7,100.3,100.5,50.0
1776104387657,100.5,100.8,100.4,100.6,51.5
1776104687657,100.6,100.9,100.5,100.7,53.0
1776104987657,100.7,101.0,100.6,100.8,54.5
1776105287657,100.8,101.1,100.7,100.9,56.0
1776105587657,99.9,100.2,99.8,100.0,50.0
1776105887657,100.0,100.3,99.9,100.1,51.5
1776106187657,100.1,100.4,100.0,100.2,53.0
1776106487657,100.2,100.5,100.1,100.3,54.5
1776106787657,100.3,100.6,100.2,100.4,56.0
1776107087657,100.4,100.7,100.3,100.5,50.0
1776107387657,100.5,100.8,100.4,100.6,51.5
1776107687657,100.6,100.9,100.5,100.7,53.0
1776107987657,100.7,101.0,100.6,100.8,54.5
1776108287657,100.8,101.1,100.7,100.9,56.0
1776108587657,99.9,100.2,99.8,100.0,50.0
1776108887657,100.0,100.3,99.9,100.1,51.5
1776109187657,100.1,100.4,100.0,100.2,53.0
1776109487657,100.2,100.5,100.1,100.3,54.5
1776109787657,100.3,100.6,100.2,100.4,56.0
1776110087657,100.4,100.7,100.3,100.5,50.0
1776110387657,100.5,100.8,100.4,100.6,51.5
1776110687657,100.6,100.9,100.5,100.7,53.0
1776110987657,100.7,101.0,100.6,100.8,54.5
1776111287657,100.8,101.1,100.7,100.9,56.0
1776111587657,99.9,100.2,99.8,100.0,50.0
1776111887657,100.0,100.3,99.9,100.1,51.5
