timestamp,open,high,low,close,volume
1776091543605,99.9,100.2,99.8,100.0,50.0
1776091843605,100.0,100.3,99.9,100.1,51.5
1776092143605,100.1,100.4,100.0,100.2,53.0
1776092443605,100.2,100.5,100.1,100.3,54.5
1776092743605,100.3,100.6,100.2,100.4,56.0
1776093043605,100.4,100.7,100.3,100.5,50.0
1776093343605,100.5,100.8,100.4,100.6,51.5
1776093643605,100.6,100.9,100.5,100.7,53.0
1776093943605,100.7,101.0,100.6,100.8,54.5
1776094243605,100.8,101.1,100.7,100.9,56.0
1776094543605,99.9,100.2,99.8,100.0,50.0
1776094843605,100.0,100.3,99.9,100.1,51.5
1776095143605,100.1,100.4,100.0,100.2,53.0
1776095443605,100.2,100.5,100.1,100.3,54.5
1776095743605,100.3,100.6,100.2,100.4,56.0
1776096043605,100.4,100.7,100.3,100.5,50.0
1776096343605,100.5,100.8,100.4,100.6,51.5
1776096643605,100.6,100.9,100.5,100.7,53.0
1776096943605,100.7,101.0,100.6,100.8,54.5
1776097243605,100.8,101.1,100.7,100.9,56.0
1776097543605,99.9,100.2,99.8,100.0,50.0
1776097843605,100.0,100.3,99.9,100.1,51.5
1776098143605,100.1,100.4,100.0,100.2,53.0
1776098443605,100.2,100.5,100.1,100.3,54.5
1776098743605,100.3,100.6,100.2,100.4,56.0
1776099043605,100.4,100.7,100.3,100.5,50.0
1776099343605,100.5,100.8,100.4,100.6,51.5
1776099643605,100.6,100.9,100.5,100.7,53.0
1776099943605,100.7,101.0,100.6,100.8,54.5
1776100243605,100.8,101.1,100.7,100.9,56.0
1776100543605,99.9,100.2,99.8,100.0,50.0
1776100843605,100.0,100.3,99.9,100.1,51.5
1776101143605,100.1,100.4,100.0,100.2,53.0
1776101443605,100.2,100.5,100.1,100.3,54.5
1776101743605,100.3,100.6,100.2,100.4,56.0
1776102043605,100.4,100.7,100.3,100.5,50.0
1776102343605,100.5,100.8,100.4,100.6,51.5
1776102643605,100.6,100.9,100.5,100.7,53.0
1776102943605,100.7,101.0,100.6,100.8,54.5
1776103243605,100.8,101.1,100.7,100.9,56.0
1776103543605,99.9,100.2,99.8,100.0,50.0
1776103843605,100.0,100.3,99.9,100.1,51.5
1776104143605,100.1,100.4,100.0,100.2,53.0
1776104443605,100.2,100.5,100.1,100.3,54.5
1776104743605,100.3,100.6,100.2,100.4,56.0
1776105043605,100.4,100.7,100.3,100.5,50.0
1776105343605,100.5,100.8,100.4,100.6,51.5
1776105643605,100.6,100.9,100.5,100.7,53.0
1776105943605,100.7,101.0,100.6,100.8,54.5
1776106243605,100.8,101.1,100.7,100.9,56.0
1776106543605,99.9,100.2,99.8,100.0,50.0
1776106843605,100.0,100.3,99.9,100.1,51.5
1776107143605,100.1,100.4,100.0,100.2,53.0
1776107443605,100.2,100.5,100.1,100.3,54.5
1776107743605,100.3,100.6,100.2,100.4,56.0
1776108043605,100.4,100.7,100.3,100.5,50.0
1776108343605,100.5,100.8,100.4,100.6,51.5
1776108643605,100.6,100.9,100.5,100.7,53.0
1776108943605,100.7,101.0,100.6,100.8,54.5
1776109243605,100.8,101.1,100.7,100.9,56.0
1776109543605,99.9,100.2,99.8,100.0,50.0
1776109843605,100.0,100.3,99.9,100.1,51.5
1776110143605,100.1,100.4,100.0,100.2,53.0
1776110443605,100.2,100.5,100.1,100.3,54.5
1776110743605,100.3,100.6,100.2,100.4,56.0
1776111043605,100.4,100.7,100.3,100.5,50.0
1776111343605,100.5,100.8,100.4,100.6,51.5
1776111643605,100.6,100.9,100.5,100.7,53.0
1776111943605,100.7,101.0,100.6,100.8,54.5
1776112243605,100.8,101.1,100.7,100.9,56.0
1776112543605,99.9,100.2,99.8,100.0,50.0
1776112843605,100.0,100.3,99.9,100.1,51.5
1776113143605,100.1,100.4,100.0,100.2,53.0
1776113443605,100.2,100.5,100.1,100.3,54.5
1776113743605,100.3,100.6,100.2,100.4,56.0
1776114043605,100.4,100.7,100.3,100.5,50.0
1776114343605,100.5,100.8,100.4,100.6,51.5
1776114643605,100.6,100.9,100.5,100.7,53.0
1776114943605,100.7,101.0,100.6,100.8,54.5
1776115243605,100.8,101.1,100.7,100.9,56.0
1776115543605,99.9,100.2,99.8,100.0,50.0
1776115843605,100.0,100.3,99.9,100.1,51.5
1776116143605,100.1,100.4,100.0,100.2,53.0
1776116443605,100.2,100.5,100.1,100.3,54.5
1776116743605,100.3,100.6,100.2,100.4,56.0
1776117043605,100.4,100.7,100.3,100.5,50.0
1776117343605,100.5,100.8,100.4,100.6,51.5
1776117643605,100.6,100.9,100.5,100.7,53.0
1776117943605,100.7,101.0,100.6,100.8,54.5
1776118243605,100.8,101.1,100.7,100.9,56.0
1776118543605,99.9,100.2,99.8,100.0,50.0
1776118843605,100.0,100.3,99.9,100.1,51.5
1776119143605,100.1,100.4,100.0,100.2,53.0
1776119443605,100.2,100.5,100.1,100.3,54.5
1776119743605,100.3,100.6,100.2,100.4,56.0
1776120043605,100.4,100.7,100.3,100.5,50.0
