timestamp,open,high,low,close,volume
1775912231297,99.9,100.2,99.8,100.0,50.0
1775912531297,100.0,100.3,99.9,100.1,51.5
1775912831297,100.1,100.4,100.0,100.2,53.0
1775913131297,100.2,100.5,100.1,100.3,54.5
1775913431297,100.3,100.6,100.2,100.4,56.0
1775913731297,100.4,100.7,100.3,100.5,50.0
1775914031297,100.5,100.8,100.4,100.6,51.5
1775914331297,100.6,100.9,100.5,100.7,53.0
1775914631297,100.7,101.0,100.6,100.8,54.5
1775914931297,100.8,101.1,100.7,100.9,56.0
1775915231297,99.9,100.2,99.8,100.0,50.0
1775915531297,100.0,100.3,99.9,100.1,51.5
1775915831297,100.1,100.4,100.0,100.2,53.0
1775916131297,100.2,100.5,100.1,100.3,54.5
1775916431297,100.3,100.6,100.2,100.4,56.0
1775916731297,100.4,100.7,100.3,100.5,50.0
1775917031297,100.5,100.8,100.4,100.6,51.5
1775917331297,100.6,100.9,100.5,100.7,53.0
1775917631297,100.7,101.0,100.6,100.8,54.5
1775917931297,100.8,101.1,100.7,100.9,56.0
1775918231297,99.9,100.2,99.8,100.0,50.0
1775918531297,100.0,100.3,99.9,100.1,51.5
1775918831297,100.1,100.4,100.0,100.2,53.0
1775919131297,100.2,100.5,100.1,100.3,54.5
1775919431297,100.3,100.6,100.2,100.4,56.0
1775919731297,100.4,100.7,100.3,100.5,50.0
1775920031297,100.5,100.8,100.4,100.6,51.5
1775920331297,100.6,100.9,100.5,100.7,53.0
1775920631297,100.7,101.0,100.6,100.8,54.5
1775920931297,100.8,101.1,100.7,100.9,56.0
1775921231297,99.9,100.2,99.8,100.0,50.0
1775921531297,100.0,100.3,99.9,100.1,51.5
1775921831297,100.1,100.4,100.0,100.2,53.0
1775922131297,100.2,100.5,100.1,100.3,54.5
1775922431297,100.3,100.6,100.2,100.4,56.0
1775922731297,100.4,100.7,100.3,100.5,50.0
1775923031297,100.5,100.8,100.4,100.6,51.5
1775923331297,100.6,100.9,100.5,100.7,53.0
1775923631297,100.7,101.0,100.6,100.8,54.5
1775923931297,100.8,101.1,100.7,100.9,56.0
1775924231297,99.9,100.2,99.8,100.0,50.0
1775924531297,100.0,100.3,99.9,100.1,51.5
1775924831297,100.1,100.4,100.0,100.2,53.0
1775925131297,100.2,100.5,100.1,100.3,54.5
1775925431297,100.3,100.6,100.2,100.4,56.0
1775925731297,100.4,100.7,100.3,100.5,50.0
1775926031297,100.5,100.8,100.4,100.6,51.5
1775926331297,100.6,100.9,100.5,100.7,53.0
1775926631297,100.7,101.0,100.6,100.8,54.5
1775926931297,100.8,101.1,100.7,100.9,56.0
1775927231297,99.9,100.2,99.8,100.0,50.0
1775927531297,100.0,100.3,99.9,100.1,51.5
1775927831297,100.1,100.4,100.0,100.2,53.0
1775928131297,100.2,100.5,100.1,100.3,54.5
1775928431297,100.3,100.6,100.2,100.4,56.0
1775928731297,100.4,100.7,100.3,100.5,50.0
1775929031297,100.5,100.8,100.4,100.6,51.5
1775929331297,100.6,100.9,100.5,100.7,53.0
1775929631297,100.7,101.0,100.6,100.8,54.5
1775929931297,100.8,101.1,100.7,100.9,56.0
1775930231297,99.9,100.2,99.8,100.0,50.0
1775930531297,100.0,100.3,99.9,100.1,51.5
1775930831297,100.1,100.4,100.0,100.2,53.0
1775931131297,100.2,100.5,100.1,100.3,54.5
1775931431297,100.3,100.6,100.2,100.4,56.0
1775931731297,100.4,100.7,100.3,100.5,50.0
1775932031297,100.5,100.8,100.4,100.6,51.5
1775932331297,100.6,100.9,100.5,100.7,53.0
1775932631297,100.7,101.0,100.6,100.8,54.5
1775932931297,100.8,101.1,100.7,100.9,56.0
1775933231297,99.9,100.2,99.8,100.0,50.0
1775933531297,100.0,100.3,99.9,100.1,51.5
1775933831297,100.1,100.4,100.0,100.2,53.0
1775934131297,100.2,100.5,100.1,100.3,54.5
1775934431297,100.3,100.6,100.2,100.4,56.0
1775934731297,100.4,100.7,100.3,100.5,50.0
1775935031297,100.5,100.8,100.4,100.6,51.5
1775935331297,100.6,100.9,100.5,100.7,53.0
1775935631297,100.7,101.0,100.6,100.8,54.5
1775935931297,100.8,101.1,100.7,100.9,56.0
