timestamp,open,high,low,close,volume
1777726775617,99.9,100.2,99.8,100.0,50.0
1777727075617,100.0,100.3,99.9,100.1,51.5
1777727375617,100.1,100.4,100.0,100.2,53.0
1777727675617,100.2,100.5,100.1,100.3,54.5
1777727975617,100.3,100.6,100.2,100.4,56.0
1777728275617,100.4,100.7,100.3,100.5,50.0
1777728575617,100.5,100.8,100.4,100.6,51.5
1777728875617,100.6,100.9,100.5,100.7,53.0
1777729175617,100.7,101.0,100.6,100.8,54.5
1777729475617,100.8,101.1,100.7,100.9,56.0
1777729775617,99.9,100.2,99.8,100.0,50.0
1777730075617,100.0,100.3,99.9,100.1,51.5
1777730375617,100.1,100.4,100.0,100.2,53.0
1777730675617,100.2,100.5,100.1,100.3,54.5
1777730975617,100.3,100.6,100.2,100.4,56.0
1777731275617,100.4,100.7,100.3,100.5,50.0
1777731575617,100.5,100.8,100.4,100.6,51.5
1777731875617,100.6,100.9,100.5,100.7,53.0
1777732175617,100.7,101.0,100.6,100.8,54.5
1777732475617,100.8,101.1,100.7,100.9,56.0
1777732775617,99.9,100.2,99.8,100.0,50.0
1777733075617,100.0,100.3,99.9,100.1,51.5
1777733375617,100.1,100.4,100.0,100.2,53.0
1777733675617,100.2,100.5,100.1,100.3,54.5
1777733975617,100.3,100.6,100.2,100.4,56.0
1777734275617,100.4,100.7,100.3,100.5,50.0
1777734575617,100.5,100.8,100.4,100.6,51.5
1777734875617,100.6,100.9,100.5,100.7,53.0
1777735175617,100.7,101.0,100.6,100.8,54.5
1777735475617,100.8,101.1,100.7,100.9,56.0
1777735775617,99.9,100.2,99.8,100.0,50.0
1777736075617,100.0,100.3,99.9,100.1,51.5
1777736375617,100.1,100.4,100.0,100.2,53.0
1777736675617,100.2,100.5,100.1,100.3,54.5
1777736975617,100.3,100.6,100.2,100.4,56.0
1777737275617,100.4,100.7,100.3,100.5,50.0
1777737575617,100.5,100.8,100.4,100.6,51.5
1777737875617,100.6,100.9,100.5,100.7,53.0
1777738175617,100.7,101.0,100.6,100.8,54.5
1777738475617,100.8,101.1,100.7,100.9,56.0
1777738775617,99.9,100.2,99.8,100.0,50.0
1777739075617,100.0,100.3,99.9,100.1,51.5
1777739375617,100.1,100.4,100.0,100.2,53.0
1777739675617,100.2,100.5,100.1,100.3,54.5
1777739975617,100.3,100.6,100.2,100.4,56.0
1777740275617,100.4,100.7,100.3,100.5,50.0
1777740575617,100.5,100.8,100.4,100.6,51.5
1777740875617,100.6,100.9,100.5,100.7,53.0
1777741175617,100.7,101.0,100.6,100.8,54.5
1777741475617,100.8,101.1,100.7,100.9,56.0
1777741775617,99.9,100.2,99.8,100.0,50.0
1777742075617,100.0,100.3,99.9,100.1,51.5
1777742375617,100.1,100.4,100.0,100.2,53.0
1777742675617,100.2,100.5,100.1,100.3,54.5
1777742975617,100.3,100.6,100.2,100.4,56.0
1777743275617,100.4,100.7,100.3,100.5,50.0
1777743575617,100.5,100.8,100.4,100.6,51.5
1777743875617,100.6,100.9,100.5,100.7,53.0
1777744175617,100.7,101.0,100.6,100.8,54.5
1777744475617,100.8,101.1,100.7,100.9,56.0
1777744775617,99.9,100.2,99.8,100.0,50.0
1777745075617,100.0,100.3,99.9,100.1,51.5
1777745375617,100.1,100.4,100.0,100.2,53.0
1777745675617,100.2,100.5,100.1,100.3,54.5
1777745975617,100.3,100.6,100.2,100.4,56.0
1777746275617,100.4,100.7,100.3,100.5,50.0
1777746575617,100.5,100.8,100.4,100.6,51.5
1777746875617,100.6,100.9,100.5,100.7,53.0
