timestamp,open,high,low,close,volume
1775892528925,99.9,100.2,99.8,100.0,50.0
1775892828925,100.0,100.3,99.9,100.1,51.5
1775893128925,100.1,100.4,100.0,100.2,53.0
1775893428925,100.2,100.5,100.1,100.3,54.5
1775893728925,100.3,100.6,100.2,100.4,56.0
1775894028925,100.4,100.7,100.3,100.5,50.0
1775894328925,100.5,100.8,100.4,100.6,51.5
1775894628925,100.6,100.9,100.5,100.7,53.0
1775894928925,100.7,101.0,100.6,100.8,54.5
1775895228925,100.8,101.1,100.7,100.9,56.0
1775895528925,99.9,100.2,99.8,100.0,50.0
1775895828925,100.0,100.3,99.9,100.1,51.5
1775896128925,100.1,100.4,100.0,100.2,53.0
1775896428925,100.2,100.5,100.1,100.3,54.5
1775896728925,100.3,100.6,100.2,100.4,56.0
1775897028925,100.4,100.7,100.3,100.5,50.0
1775897328925,100.5,100.8,100.4,100.6,51.5
1775897628925,100.6,100.9,100.5,100.7,53.0
1775897928925,100.7,101.0,100.6,100.8,54.5
1775898228925,100.8,101.1,100.7,100.9,56.0
1775898528925,99.9,100.2,99.8,100.0,50.0
1775898828925,100.0,100.3,99.9,100.1,51.5
1775899128925,100.1,100.4,100.0,100.2,53.0
1775899428925,100.2,100.5,100.1,100.3,54.5
1775899728925,100.3,100.6,100.2,100.4,56.0
1775900028925,100.4,100.7,100.3,100.5,50.0
1775900328925,100.5,100.8,100.4,100.6,51.5
1775900628925,100.6,100.9,100.5,100.7,53.0
1775900928925,100.7,101.0,100.6,100.8,54.5
1775901228925,100.8,101.1,100.7,100.9,56.0
1775901528925,99.9,100.2,99.8,100.0,50.0
1775901828925,100.0,100.3,99.9,100.1,51.5
1775902128925,100.1,100.4,100.0,100.2,53.0
1775902428925,100.2,100.5,100.1,100.3,54.5
1775902728925,100.3,100.6,100.2,100.4,56.0
1775903028925,100.4,100.7,100.3,100.5,50.0
1775903328925,100.5,100.8,100.4,100.6,51.5
1775903628925,100.6,100.9,100.5,100.7,53.0
1775903928925,100.7,101.0,100.6,100.8,54.5
1775904228925,100.8,101.1,100.7,100.9,56.0
1775904528925,99.9,100.2,99.8,100.0,50.0
1775904828925,100.0,100.3,99.9,100.1,51.5
1775905128925,100.1,100.4,100.0,100.2,53.0
1775905428925,100.2,100.5,100.1,100.3,54.5
1775905728925,100.3,100.6,100.2,100.4,56.0
1775906028925,100.4,100.7,100.3,100.5,50.0
1775906328925,100.5,100.8,100.4,100.6,51.5
1775906628925,100.6,100.9,100.5,100.7,53.0
1775906928925,100.7,101.0,100.6,100.8,54.5
1775907228925,100.8,101.1,100.7,100.9,56.0
1775907528925,99.9,100.2,99.8,100.0,50.0
1775907828925,100.0,100.3,99.9,100.1,51.5
1775908128925,100.1,100.4,100.0,100.2,53.0
1775908428925,100.2,100.5,100.1,100.3,54.5
1775908728925,100.3,100.6,100.2,100.4,56.0
1775909028925,100.4,100.7,100.3,100.5,50.0
1775909328925,100.5,100.8,100.4,100.6,51.5
1775909628925,100.6,100.9,100.5,100.7,53.0
1775909928925,100.7,101.0,100.6,100.8,54.5
1775910228925,100.8,101.1,100.7,100.9,56.0
1775910528925,99.9,100.2,99.8,100.0,50.0
1775910828925,100.0,100.3,99.9,100.1,51.5
1775911128925,100.1,100.4,100.0,100.2,53.0
1775911428925,100.2,100.5,100.1,100.3,54.5
1775911728925,100.3,100.6,100.2,100.4,56.0
1775912028925,100.4,100.7,100.3,100.5,50.0
1775912328925,100.5,100.8,100.4,100.6,51.5
1775912628925,100.6,100.9,100.5,100.7,53.0
1775912928925,100.7,101.0,100.6,100.8,54.5
1775913228925,100.8,101.1,100.7,100.9,56.0
1775913528925,99.9,100.2,99.8,100.0,50.0
1775913828925,100.0,100.3,99.9,100.1,51.5
1775914128925,100.1,100.4,100.0,100.2,53.0
1775914428925,100.2,100.5,100.1,100.3,54.5
1775914728925,100.3,100.6,100.2,100.4,56.0
1775915028925,100.4,100.7,100.3,100.5,50.0
1775915328925,100.5,100.8,100.4,100.6,51.5
1775915628925,100.6,100.9,100.5,100.7,53.0
1775915928925,100.7,101.0,100.6,100.8,54.5
1775916228925,100.8,101.1,100.7,100.9,56.0
1775916528925,99.9,100.2,99.8,100.0,50.0
1775916828925,100.0,100.3,99.9,100.1,51.5
1775917128925,100.1,100.4,100.0,100.2,53.0
1775917428925,100.2,100.5,100.1,100.3,54.5
1775917728925,100.3,100.6,100.2,100.4,56.0
1775918028925,100.4,100.7,100.3,100.5,50.0
1775918328925,100.5,100.8,100.4,100.6,51.5
1775918628925,100.6,100.9,100.5,100.7,53.0
1775918928925,100.7,101.0,100.6,100.8,54.5
1775919228925,100.8,101.1,100.7,100.9,56.0
1775919528925,99.9,100.2,99.8,100.0,50.0
1775919828925,100.0,100.3,99.9,100.1,51.5
1775920128925,100.1,100.4,100.0,100.2,53.0
1775920428925,100.2,100.5,100.1,100.3,54.5
1775920728925,100.3,100.6,100.2,100.4,56.0
1775921028925,100.4,100.7,100.3,100.5,50.0
1775921328925,100.5,100.8,100.4,100.6,51.5
1775921628925,100.6,100.9,100.5,100.7,53.0
1775921928925,100.7,101.0,100.6,100.8,54.5
1775922228925,100.8,101.1,100.7,100.9,56.0
1775922528925,99.9,100.2,99.8,100.0,50.0
1775922828925,100.0,100.3,99.9,100.1,51.5
1775923128925,100.1,100.4,100.0,100.2,53.0
1775923428925,100.2,100.5,100.1,100.3,54.5
1775923728925,100.3,100.6,100.2,100.4,56.0
1775924028925,100.4,100.7,100.3,100.5,50.0
1775924328925,100.5,100.8,100.4,100.6,51.5
1775924628925,100.6,100.9,100.5,100.7,53.0
1775924928925,100.7,101.0,100.6,100.8,54.5
1775925228925,100.8,101.1,100.7,100.9,56.0
1775925528925,99.9,100.2,99.8,100.0,50.0
1775925828925,100.0,100.3,99.9,100.1,51.5
1775926128925,100.1,100.4,100.0,100.2,53.0
1775926428925,100.2,100.5,100.1,100.3,54.5
1775926728925,100.3,100.6,100.2,100.4,56.0
1775927028925,100.4,100.7,100.3,100.5,50.0
1775927328925,100.5,100.8,100.4,100.6,51.5
1775927628925,100.6,100.9,100.5,100.7,53.0
1775927928925,100.7,101.0,100.6,100.8,54.5
1775928228925,100.8,101.1,100.7,100.9,56.0
1775928528925,99.9,100.2,99.8,100.0,50.0
1775928828925,100.0,100.3,99.9,100.1,51.5
1775929128925,100.1,100.4,100.0,100.2,53.0
1775929428925,100.2,100.5,100.1,100.3,54.5
1775929728925,100.3,100.6,100.2,100.4,56.0
1775930028925,100.4,100.7,100.3,100.5,50.0
1775930328925,100.5,100.8,100.4,100.6,51.5
1775930628925,100.6,100.9,100.5,100.7,53.0
1775930928925,100.7,101.0,100.6,100.8,54.5
1775931228925,100.8,101.1,100.7,100.9,56.0
1775931528925,99.9,100.2,99.8,100.0,50.0
1775931828925,100.0,100.3,99.9,100.1,51.5
1775932128925,100.1,100.4,100.0,100.2,53.0
1775932428925,100.2,100.5,100.1,100.3,54.5
1775932728925,100.3,100.6,100.2,100.4,56.0
1775933028925,100.4,100.7,100.3,100.5,50.0
1775933328925,100.5,100.8,100.4,100.6,51.5
1775933628925,100.6,100.9,100.5,100.7,53.0
1775933928925,100.7,101.0,100.6,100.8,54.5
1775934228925,100.8,101.1,100.7,100.9,56.0
1775934528925,99.9,100.2,99.8,100.0,50.0
1775934828925,100.0,100.3,99.9,100.1,51.5
1775935128925,100.1,100.4,100.0,100.2,53.0
1775935428925,100.2,100.5,100.1,100.3,54.5
1775935728925,100.3,100.6,100.2,100.4,56.0
1775936028925,100.4,100.7,100.3,100.5,50.0
1775936328925,100.5,100.8,100.4,100.6,51.5
1775936628925,100.6,100.9,100.5,100.7,53.0
1775936928925,100.7,101.0,100.6,100.8,54.5
1775937228925,100.8,101.1,100.7,100.9,56.0
1775937528925,99.9,100.2,99.8,100.0,50.0
1775937828925,100.0,100.3,99.9,100.1,51.5
1775938128925,100.1,100.4,100.0,100.2,53.0
1775938428925,100.2,100.5,100.1,100.3,54.5
1775938728925,100.3,100.6,100.2,100.4,56.0
1775939028925,100.4,100.7,100.3,100.5,50.0
1775939328925,100.5,100.8,100.4,100.6,51.5
1775939628925,100.6,100.9,100.5,100.7,53.0
1775939928925,100.7,101.0,100.6,100.8,54.5
1775940228925,100.8,101.1,100.7,100.9,56.0
1775940528925,99.9,100.2,99.8,100.0,50.0
1775940828925,100.0,100.3,99.9,100.1,51.5
1775941128925,100.1,100.4,100.0,100.2,53.0
1775941428925,100.2,100.5,100.1,100.3,54.5
1775941728925,100.3,100.6,100.2,100.4,56.0
1775942028925,100.4,100.7,100.3,100.5,50.0
1775942328925,100.5,100.8,100.4,100.6,51.5
1775942628925,100.6,100.9,100.5,100.7,53.0
1775942928925,100.7,101.0,100.6,100.8,54.5
1775943228925,100.8,101.1,100.7,100.9,56.0
1775943528925,99.9,100.2,99.8,100.0,50.0
1775943828925,100.0,100.3,99.9,100.1,51.5
1775944128925,100.1,100.4,100.0,100.2,53.0
1775944428925,100.2,100.5,100.1,100.3,54.5
1775944728925,100.3,100.6,100.2,100.4,56.0
1775945028925,100.4,100.7,100.3,100.5,50.0
1775945328925,100.5,100.8,100.4,100.6,51.5
1775945628925,100.6,100.9,100.5,100.7,53.0
1775945928925,100.7,101.0,100.6,100.8,54.5
1775946228925,100.8,101.1,100.7,100.9,56.0
1775946528925,99.9,100.2,99.8,100.0,50.0
1775946828925,100.0,100.3,99.9,100.1,51.5
1775947128925,100.1,100.4,100.0,100.2,53.0
1775947428925,100.2,100.5,100.1,100.3,54.5
1775947728925,100.3,100.6,100.2,100.4,56.0
1775948028925,100.4,100.7,100.3,100.5,50.0
1775948328925,100.5,100.8,100.4,100.6,51.5
1775948628925,100.6,100.9,100.5,100.7,53.0
1775948928925,100.7,101.0,100.6,100.8,54.5
1775949228925,100.8,101.1,100.7,100.9,56.0
1775949528925,99.9,100.2,99.8,100.0,50.0
1775949828925,100.0,100.3,99.9,100.1,51.5
1775950128925,100.1,100.4,100.0,100.2,53.0
1775950428925,100.2,100.5,100.1,100.3,54.5
1775950728925,100.3,100.6,100.2,100.4,56.0
1775951028925,100.4,100.7,100.3,100.5,50.0
1775951328925,100.5,100.8,100.4,100.6,51.5
1775951628925,100.6,100.9,100.5,100.7,53.0
1775951928925,100.7,101.0,100.6,100.8,54.5
1775952228925,100.8,101.1,100.7,100.9,56.0
1775952528925,99.9,100.2,99.8,100.0,50.0
1775952828925,100.0,100.3,99.9,100.1,51.5
1775953128925,100.1,100.4,100.0,100.2,53.0
1775953428925,100.2,100.5,100.1,100.3,54.5
1775953728925,100.3,100.6,100.2,100.4,56.0
1775954028925,100.4,100.7,100.3,100.5,50.0
1775954328925,100.5,100.8,100.4,100.6,51.5
1775954628925,100.6,100.9,100.5,100.7,53.0
1775954928925,100.7,101.0,100.6,100.8,54.5
1775955228925,100.8,101.1,100.7,100.9,56.0
1775955528925,99.9,100.2,99.8,100.0,50.0
1775955828925,100.0,100.3,99.9,100.1,51.5
1775956128925,100.1,100.4,100.0,100.2,53.0
1775956428925,100.2,100.5,100.1,100.3,54.5
1775956728925,100.3,100.6,100.2,100.4,56.0
1775957028925,100.4,100.7,100.3,100.5,50.0
1775957328925,100.5,100.8,100.4,100.6,51.5
1775957628925,100.6,100.9,100.5,100.7,53.0
1775957928925,100.7,101.0,100.6,100.8,54.5
1775958228925,100.8,101.1,100.7,100.9,56.0
1775958528925,99.9,100.2,99.8,100.0,50.0
1775958828925,100.0,100.3,99.9,100.1,51.5
1775959128925,100.1,100.4,100.0,100.2,53.0
1775959428925,100.2,100.5,100.1,100.3,54.5
1775959728925,100.3,100.6,100.2,100.4,56.0
1775960028925,100.4,100.7,100.3,100.5,50.0
1775960328925,100.5,100.8,100.4,100.6,51.5
1775960628925,100.6,100.9,100.5,100.7,53.0
1775960928925,100.7,101.0,100.6,100.8,54.5
1775961228925,100.8,101.1,100.7,100.9,56.0
1775961528925,99.9,100.2,99.8,100.0,50.0
1775961828925,100.0,100.3,99.9,100.1,51.5
1775962128925,100.1,100.4,100.0,100.2,53.0
1775962428925,100.2,100.5,100.1,100.3,54.5
1775962728925,100.3,100.6,100.2,100.4,56.0
1775963028925,100.4,100.7,100.3,100.5,50.0
1775963328925,100.5,100.8,100.4,100.6,51.5
1775963628925,100.6,100.9,100.5,100.7,53.0
1775963928925,100.7,101.0,100.6,100.8,54.5
1775964228925,100.8,101.1,100.7,100.9,56.0
1775964528925,99.9,100.2,99.8,100.0,50.0
1775964828925,100.0,100.3,99.9,100.1,51.5
1775965128925,100.1,100.4,100.0,100.2,53.0
1775965428925,100.2,100.5,100.1,100.3,54.5
1775965728925,100.3,100.6,100.2,100.4,56.0
1775966028925,100.4,100.7,100.3,100.5,50.0
1775966328925,100.5,100.8,100.4,100.6,51.5
1775966628925,100.6,100.9,100.5,100.7,53.0
1775966928925,100.7,101.0,100.6,100.8,54.5
1775967228925,100.8,101.1,100.7,100.9,56.0
1775967528925,99.9,100.2,99.8,100.0,50.0
1775967828925,100.0,100.3,99.9,100.1,51.5
1775968128925,100.1,100.4,100.0,100.2,53.0
1775968428925,100.2,100.5,100.1,100.3,54.5
1775968728925,100.3,100.6,100.2,100.4,56.0
1775969028925,100.4,100.7,100.3,100.5,50.0
1775969328925,100.5,100.8,100.4,100.6,51.5
1775969628925,100.6,100.9,100.5,100.7,53.0
1775969928925,100.7,101.0,100.6,100.8,54.5
1775970228925,100.8,101.1,100.7,100.9,56.0
1775970528925,99.9,100.2,99.8,100.0,50.0
1775970828925,100.0,100.3,99.9,100.1,51.5
1775971128925,100.1,100.4,100.0,100.2,53.0
1775971428925,100.2,100.5,100.1,100.3,54.5
1775971728925,100.3,100.6,100.2,100.4,56.0
1775972028925,100.4,100.7,100.3,100.5,50.0
1775972328925,100.5,100.8,100.4,100.6,51.5
1775972628925,100.6,100.9,100.5,100.7,53.0
1775972928925,100.7,101.0,100.6,100.8,54.5
1775973228925,100.8,101.1,100.7,100.9,56.0
1775973528925,99.9,100.2,99.8,100.0,50.0
1775973828925,100.0,100.3,99.9,100.1,51.5
1775974128925,100.1,100.4,100.0,100.2,53.0
1775974428925,100.2,100.5,100.1,100.3,54.5
1775974728925,100.3,100.6,100.2,100.4,56.0
1775975028925,100.4,100.7,100.3,100.5,50.0
1775975328925,100.5,100.8,100.4,100.6,51.5
1775975628925,100.6,100.9,100.5,100.7,53.0
1775975928925,100.7,101.0,100.6,100.8,54.5
1775976228925,100.8,101.1,100.7,100.9,56.0
1775976528925,99.9,100.2,99.8,100.0,50.0
1775976828925,100.0,100.3,99.9,100.1,51.5
1775977128925,100.1,100.4,100.0,100.2,53.0
1775977428925,100.2,100.5,100.1,100.3,54.5
1775977728925,100.3,100.6,100.2,100.4,56.0
1775978028925,100.4,100.7,100.3,100.5,50.0
1775978328925,100.5,100.8,100.4,100.6,51.5
1775978628925,100.6,100.9,100.5,100.7,53.0
1775978928925,100.7,101.0,100.6,100.8,54.5
