timestamp,open,high,low,close,volume
1777907172182,99.9,100.2,99.8,100.0,50.0
1777907472182,100.0,100.3,99.9,100.1,51.5
1777907772182,100.1,100.4,100.0,100.2,53.0
1777908072182,100.2,100.5,100.1,100.3,54.5
1777908372182,100.3,100.6,100.2,100.4,56.0
1777908672182,100.4,100.7,100.3,100.5,50.0
1777908972182,100.5,100.8,100.4,100.6,51.5
1777909272182,100.6,100.9,100.5,100.7,53.0
1777909572182,100.7,101.0,100.6,100.8,54.5
1777909872182,100.8,101.1,100.7,100.9,56.0
1777910172182,99.9,100.2,99.8,100.0,50.0
1777910472182,100.0,100.3,99.9,100.1,51.5
1777910772182,100.1,100.4,100.0,100.2,53.0
1777911072182,100.2,100.5,100.1,100.3,54.5
1777911372182,100.3,100.6,100.2,100.4,56.0
1777911672182,100.4,100.7,100.3,100.5,50.0
1777911972182,100.5,100.8,100.4,100.6,51.5
1777912272182,100.6,100.9,100.5,100.7,53.0
1777912572182,100.7,101.0,100.6,100.8,54.5
1777912872182,100.8,101.1,100.7,100.9,56.0
1777913172182,99.9,100.2,99.8,100.0,50.0
1777913472182,100.0,100.3,99.9,100.1,51.5
1777913772182,100.1,100.4,100.0,100.2,53.0
1777914072182,100.2,100.5,100.1,100.3,54.5
1777914372182,100.3,100.6,100.2,100.4,56.0
1777914672182,100.4,100.7,100.3,100.5,50.0
1777914972182,100.5,100.8,100.4,100.6,51.5
1777915272182,100.6,100.9,100.5,100.7,53.0
1777915572182,100.7,101.0,100.6,100.8,54.5
1777915872182,100.8,101.1,100.7,100.9,56.0
1777916172182,99.9,100.2,99.8,100.0,50.0
1777916472182,100.0,100.3,99.9,100.1,51.5
1777916772182,100.1,100.4,100.0,100.2,53.0
1777917072182,100.2,100.5,100.1,100.3,54.5
1777917372182,100.3,100.6,100.2,100.4,56.0
1777917672182,100.4,100.7,100.3,100.5,50.0
1777917972182,100.5,100.8,100.4,100.6,51.5
1777918272182,100.6,100.9,100.5,100.7,53.0
1777918572182,100.7,101.0,100.6,100.8,54.5
1777918872182,100.8,101.1,100.7,100.9,56.0
1777919172182,99.9,100.2,99.8,100.0,50.0
1777919472182,100.0,100.3,99.9,100.1,51.5
1777919772182,100.1,100.4,100.0,100.2,53.0
1777920072182,100.2,100.5,100.1,100.3,54.5
1777920372182,100.3,100.6,100.2,100.4,56.0
1777920672182,100.4,100.7,100.3,100.5,50.0
1777920972182,100.5,100.8,100.4,100.6,51.5
1777921272182,100.6,100.9,100.5,100.7,53.0
1777921572182,100.7,101.0,100.6,100.8,54.5
1777921872182,100.8,101.1,100.7,100.9,56.0
1777922172182,99.9,100.2,99.8,100.0,50.0
1777922472182,100.0,100.3,99.9,100.1,51.5
1777922772182,100.1,100.4,100.0,100.2,53.0
1777923072182,100.2,100.5,100.1,100.3,54.5
1777923372182,100.3,100.6,100.2,100.4,56.0
1777923672182,100.4,100.7,100.3,100.5,50.0
1777923972182,100.5,100.8,100.4,100.6,51.5
1777924272182,100.6,100.9,100.5,100.7,53.0
1777924572182,100.7,101.0,100.6,100.8,54.5
1777924872182,100.8,101.1,100.7,100.9,56.0
1777925172182,99.9,100.2,99.8,100.0,50.0
1777925472182,100.0,100.3,99.9,100.1,51.5
1777925772182,100.1,100.4,100.0,100.2,53.0
1777926072182,100.2,100.5,100.1,100.3,54.5
1777926372182,100.3,100.6,100.2,100.4,56.0
1777926672182,100.4,100.7,100.3,100.5,50.0
1777926972182,100.5,100.8,100.4,100.6,51.5
1777927272182,100.6,100.9,100.5,100.7,53.0
1777927572182,100.7,101.0,100.6,100.8,54.5
1777927872182,100.8,101.1,100.7,100.9,56.0
1777928172182,99.9,100.2,99.8,100.0,50.0
1777928472182,100.0,100.3,99.9,100.1,51.5
1777928772182,100.1,100.4,100.0,100.2,53.0
1777929072182,100.2,100.5,100.1,100.3,54.5
1777929372182,100.3,100.6,100.2,100.4,56.0
1777929672182,100.4,100.7,100.3,100.5,50.0
1777929972182,100.5,100.8,100.4,100.6,51.5
1777930272182,100.6,100.9,100.5,100.7,53.0
1777930572182,100.7,101.0,100.6,100.8,54.5
1777930872182,100.8,101.1,100.7,100.9,56.0
1777931172182,99.9,100.2,99.8,100.0,50.0
1777931472182,100.0,100.3,99.9,100.1,51.5
1777931772182,100.1,100.4,100.0,100.2,53.0
1777932072182,100.2,100.5,100.1,100.3,54.5
1777932372182,100.3,100.6,100.2,100.4,56.0
