timestamp,open,high,low,close,volume
1775900169480,99.9,100.2,99.8,100.0,50.0
1775900469480,100.0,100.3,99.9,100.1,51.5
1775900769480,100.1,100.4,100.0,100.2,53.0
1775901069480,100.2,100.5,100.1,100.3,54.5
1775901369480,100.3,100.6,100.2,100.4,56.0
1775901669480,100.4,100.7,100.3,100.5,50.0
1775901969480,100.5,100.8,100.4,100.6,51.5
1775902269480,100.6,100.9,100.5,100.7,53.0
1775902569480,100.7,101.0,100.6,100.8,54.5
1775902869480,100.8,101.1,100.7,100.9,56.0
1775903169480,99.9,100.2,99.8,100.0,50.0
1775903469480,100.0,100.3,99.9,100.1,51.5
1775903769480,100.1,100.4,100.0,100.2,53.0
1775904069480,100.2,100.5,100.1,100.3,54.5
1775904369480,100.3,100.6,100.2,100.4,56.0
1775904669480,100.4,100.7,100.3,100.5,50.0
1775904969480,100.5,100.8,100.4,100.6,51.5
1775905269480,100.6,100.9,100.5,100.7,53.0
1775905569480,100.7,101.0,100.6,100.8,54.5
1775905869480,100.8,101.1,100.7,100.9,56.0
1775906169480,99.9,100.2,99.8,100.0,50.0
1775906469480,100.0,100.3,99.9,100.1,51.5
1775906769480,100.1,100.4,100.0,100.2,53.0
1775907069480,100.2,100.5,100.1,100.3,54.5
1775907369480,100.3,100.6,100.2,100.4,56.0
1775907669480,100.4,100.7,100.3,100.5,50.0
1775907969480,100.5,100.8,100.4,100.6,51.5
1775908269480,100.6,100.9,100.5,100.7,53.0
1775908569480,100.7,101.0,100.6,100.8,54.5
1775908869480,100.8,101.1,100.7,100.9,56.0
1775909169480,99.9,100.2,99.8,100.0,50.0
1775909469480,100.0,100.3,99.9,100.1,51.5
1775909769480,100.1,100.4,100.0,100.2,53.0
1775910069480,100.2,100.5,100.1,100.3,54.5
1775910369480,100.3,100.6,100.2,100.4,56.0
1775910669480,100.4,100.7,100.3,100.5,50.0
1775910969480,100.5,100.8,100.4,100.6,51.5
1775911269480,100.6,100.9,100.5,100.7,53.0
