timestamp,open,high,low,close,volume
1776087270352,99.9,100.2,99.8,100.0,50.0
1776087570352,100.0,100.3,99.9,100.1,51.5
1776087870352,100.1,100.4,100.0,100.2,53.0
1776088170352,100.2,100.5,100.1,100.3,54.5
1776088470352,100.3,100.6,100.2,100.4,56.0
1776088770352,100.4,100.7,100.3,100.5,50.0
1776089070352,100.5,100.8,100.4,100.6,51.5
1776089370352,100.6,100.9,100.5,100.7,53.0
1776089670352,100.7,101.0,100.6,100.8,54.5
1776089970352,100.8,101.1,100.7,100.9,56.0
1776090270352,99.9,100.2,99.8,100.0,50.0
1776090570352,100.0,100.3,99.9,100.1,51.5
1776090870352,100.1,100.4,100.0,100.2,53.0
1776091170352,100.2,100.5,100.1,100.3,54.5
1776091470352,100.3,100.6,100.2,100.4,56.0
1776091770352,100.4,100.7,100.3,100.5,50.0
1776092070352,100.5,100.8,100.4,100.6,51.5
1776092370352,100.6,100.9,100.5,100.7,53.0
1776092670352,100.7,101.0,100.6,100.8,54.5
1776092970352,100.8,101.1,100.7,100.9,56.0
1776093270352,99.9,100.2,99.8,100.0,50.0
1776093570352,100.0,100.3,99.9,100.1,51.5
1776093870352,100.1,100.4,100.0,100.2,53.0
1776094170352,100.2,100.5,100.1,100.3,54.5
1776094470352,100.3,100.6,100.2,100.4,56.0
1776094770352,100.4,100.7,100.3,100.5,50.0
1776095070352,100.5,100.8,100.4,100.6,51.5
1776095370352,100.6,100.9,100.5,100.7,53.0
1776095670352,100.7,101.0,100.6,100.8,54.5
1776095970352,100.8,101.1,100.7,100.9,56.0
1776096270352,99.9,100.2,99.8,100.0,50.0
1776096570352,100.0,100.3,99.9,100.1,51.5
1776096870352,100.1,100.4,100.0,100.2,53.0
1776097170352,100.2,100.5,100.1,100.3,54.5
1776097470352,100.3,100.6,100.2,100.4,56.0
1776097770352,100.4,100.7,100.3,100.5,50.0
1776098070352,100.5,100.8,100.4,100.6,51.5
1776098370352,100.6,100.9,100.5,100.7,53.0
1776098670352,100.7,101.0,100.6,100.8,54.5
1776098970352,100.8,101.1,100.7,100.9,56.0
1776099270352,99.9,100.2,99.8,100.0,50.0
1776099570352,100.0,100.3,99.9,100.1,51.5
1776099870352,100.1,100.4,100.0,100.2,53.0
1776100170352,100.2,100.5,100.1,100.3,54.5
1776100470352,100.3,100.6,100.2,100.4,56.0
1776100770352,100.4,100.7,100.3,100.5,50.0
1776101070352,100.5,100.8,100.4,100.6,51.5
1776101370352,100.6,100.9,100.5,100.7,53.0
1776101670352,100.7,101.0,100.6,100.8,54.5
1776101970352,100.8,101.1,100.7,100.9,56.0
1776102270352,99.9,100.2,99.8,100.0,50.0
1776102570352,100.0,100.3,99.9,100.1,51.5
1776102870352,100.1,100.4,100.0,100.2,53.0
1776103170352,100.2,100.5,100.1,100.3,54.5
1776103470352,100.3,100.6,100.2,100.4,56.0
1776103770352,100.4,100.7,100.3,100.5,50.0
1776104070352,100.5,100.8,100.4,100.6,51.5
1776104370352,100.6,100.9,100.5,100.7,53.0
1776104670352,100.7,101.0,100.6,100.8,54.5
1776104970352,100.8,101.1,100.7,100.9,56.0
1776105270352,99.9,100.2,99.8,100.0,50.0
1776105570352,100.0,100.3,99.9,100.1,51.5
1776105870352,100.1,100.4,100.0,100.2,53.0
