timestamp,open,high,low,close,volume
1775916277495,99.9,100.2,99.8,100.0,50.0
1775916577495,100.0,100.3,99.9,100.1,51.5
1775916877495,100.1,100.4,100.0,100.2,53.0
1775917177495,100.2,100.5,100.1,100.3,54.5
1775917477495,100.3,100.6,100.2,100.4,56.0
1775917777495,100.4,100.7,100.3,100.5,50.0
1775918077495,100.5,100.8,100.4,100.6,51.5
1775918377495,100.6,100.9,100.5,100.7,53.0
1775918677495,100.7,101.0,100.6,100.8,54.5
1775918977495,100.8,101.1,100.7,100.9,56.0
1775919277495,99.9,100.2,99.8,100.0,50.0
1775919577495,100.0,100.3,99.9,100.1,51.5
1775919877495,100.1,100.4,100.0,100.2,53.0
1775920177495,100.2,100.5,100.1,100.3,54.5
1775920477495,100.3,100.6,100.2,100.4,56.0
1775920777495,100.4,100.7,100.3,100.5,50.0
1775921077495,100.5,100.8,100.4,100.6,51.5
1775921377495,100.6,100.9,100.5,100.7,53.0
1775921677495,100.7,101.0,100.6,100.8,54.5
1775921977495,100.8,101.1,100.7,100.9,56.0
1775922277495,99.9,100.2,99.8,100.0,50.0
1775922577495,100.0,100.3,99.9,100.1,51.5
1775922877495,100.1,100.4,100.0,100.2,53.0
1775923177495,100.2,100.5,100.1,100.3,54.5
1775923477495,100.3,100.6,100.2,100.4,56.0
1775923777495,100.4,100.7,100.3,100.5,50.0
1775924077495,100.5,100.8,100.4,100.6,51.5
1775924377495,100.6,100.9,100.5,100.7,53.0
1775924677495,100.7,101.0,100.6,100.8,54.5
1775924977495,100.8,101.1,100.7,100.9,56.0
1775925277495,99.9,100.2,99.8,100.0,50.0
1775925577495,100.0,100.3,99.9,100.1,51.5
1775925877495,100.1,100.4,100.0,100.2,53.0
1775926177495,100.2,100.5,100.1,100.3,54.5
1775926477495,100.3,100.6,100.2,100.4,56.0
1775926777495,100.4,100.7,100.3,100.5,50.0
1775927077495,100.5,100.8,100.4,100.6,51.5
1775927377495,100.6,100.9,100.5,100.7,53.0
1775927677495,100.7,101.0,100.6,100.8,54.5
1775927977495,100.8,101.1,100.7,100.9,56.0
1775928277495,99.9,100.2,99.8,100.0,50.0
1775928577495,100.0,100.3,99.9,100.1,51.5
1775928877495,100.1,100.4,100.0,100.2,53.0
1775929177495,100.2,100.5,100.1,100.3,54.5
1775929477495,100.3,100.6,100.2,100.4,56.0
1775929777495,100.4,100.7,100.3,100.5,50.0
1775930077495,100.5,100.8,100.4,100.6,51.5
1775930377495,100.6,100.9,100.5,100.7,53.0
1775930677495,100.7,101.0,100.6,100.8,54.5
1775930977495,100.8,101.1,100.7,100.9,56.0
1775931277495,99.9,100.2,99.8,100.0,50.0
1775931577495,100.0,100.3,99.9,100.1,51.5
1775931877495,100.1,100.4,100.0,100.2,53.0
1775932177495,100.2,100.5,100.1,100.3,54.5
1775932477495,100.3,100.6,100.2,100.4,56.0
1775932777495,100.4,100.7,100.3,100.5,50.0
1775933077495,100.5,100.8,100.4,100.6,51.5
1775933377495,100.6,100.9,100.5,100.7,53.0
1775933677495,100.7,101.0,100.6,100.8,54.5
1775933977495,100.8,101.1,100.7,100.9,56.0
1775934277495,99.9,100.2,99.8,100.0,50.0
1775934577495,100.0,100.3,99.9,100.1,51.5
1775934877495,100.1,100.4,100.0,100.2,53.0
1775935177495,100.2,100.5,100.1,100.3,54.5
1775935477495,100.3,100.6,100.2,100.4,56.0
1775935777495,100.4,100.7,100.3,100.5,50.0
1775936077495,100.5,100.8,100.4,100.6,51.5
1775936377495,100.6,100.9,100.5,100.7,53.0
1775936677495,100.7,101.0,100.6,100.8,54.5
1775936977495,100.8,101.1,100.7,100.9,56.0
1775937277495,99.9,100.2,99.8,100.0,50.0
1775937577495,100.0,100.3,99.9,100.1,51.5
1775937877495,100.1,100.4,100.0,100.2,53.0
1775938177495,100.2,100.5,100.1,100.3,54.5
1775938477495,100.3,100.6,100.2,100.4,56.0
1775938777495,100.4,100.7,100.3,100.5,50.0
1775939077495,100.5,100.8,100.4,100.6,51.5
1775939377495,100.6,100.9,100.5,100.7,53.0
1775939677495,100.7,101.0,100.6,100.8,54.5
1775939977495,100.8,101.1,100.7,100.9,56.0
1775940277495,99.9,100.2,99.8,100.0,50.0
1775940577495,100.0,100.3,99.9,100.1,51.5
1775940877495,100.1,100.4,100.0,100.2,53.0
1775941177495,100.2,100.5,100.1,100.3,54.5
1775941477495,100.3,100.6,100.2,100.4,56.0
1775941777495,100.4,100.7,100.3,100.5,50.0
1775942077495,100.5,100.8,100.4,100.6,51.5
1775942377495,100.6,100.9,100.5,100.7,53.0
1775942677495,100.7,101.0,100.6,100.8,54.5
1775942977495,100.8,101.1,100.7,100.9,56.0
1775943277495,99.9,100.2,99.8,100.0,50.0
1775943577495,100.0,100.3,99.9,100.1,51.5
1775943877495,100.1,100.4,100.0,100.2,53.0
1775944177495,100.2,100.5,100.1,100.3,54.5
1775944477495,100.3,100.6,100.2,100.4,56.0
1775944777495,100.4,100.7,100.3,100.5,50.0
1775945077495,100.5,100.8,100.4,100.6,51.5
1775945377495,100.6,100.9,100.5,100.7,53.0
1775945677495,100.7,101.0,100.6,100.8,54.5
1775945977495,100.8,101.1,100.7,100.9,56.0
1775946277495,99.9,100.2,99.8,100.0,50.0
1775946577495,100.0,100.3,99.9,100.1,51.5
1775946877495,100.1,100.4,100.0,100.2,53.0
1775947177495,100.2,100.5,100.1,100.3,54.5
1775947477495,100.3,100.6,100.2,100.4,56.0
1775947777495,100.4,100.7,100.3,100.5,50.0
1775948077495,100.5,100.8,100.4,100.6,51.5
1775948377495,100.6,100.9,100.5,100.7,53.0
1775948677495,100.7,101.0,100.6,100.8,54.5
1775948977495,100.8,101.1,100.7,100.9,56.0
1775949277495,99.9,100.2,99.8,100.0,50.0
1775949577495,100.0,100.3,99.9,100.1,51.5
1775949877495,100.1,100.4,100.0,100.2,53.0
1775950177495,100.2,100.5,100.1,100.3,54.5
1775950477495,100.3,100.6,100.2,100.4,56.0
1775950777495,100.4,100.7,100.3,100.5,50.0
1775951077495,100.5,100.8,100.4,100.6,51.5
1775951377495,100.6,100.9,100.5,100.7,53.0
1775951677495,100.7,101.0,100.6,100.8,54.5
1775951977495,100.8,101.1,100.7,100.9,56.0
1775952277495,99.9,100.2,99.8,100.0,50.0
1775952577495,100.0,100.3,99.9,100.1,51.5
1775952877495,100.1,100.4,100.0,100.2,53.0
1775953177495,100.2,100.5,100.1,100.3,54.5
1775953477495,100.3,100.6,100.2,100.4,56.0
