timestamp,open,high,low,close,volume
1776096346298,99.9,100.2,99.8,100.0,50.0
1776096646298,100.0,100.3,99.9,100.1,51.5
1776096946298,100.1,100.4,100.0,100.2,53.0
1776097246298,100.2,100.5,100.1,100.3,54.5
1776097546298,100.3,100.6,100.2,100.4,56.0
1776097846298,100.4,100.7,100.3,100.5,50.0
1776098146298,100.5,100.8,100.4,100.6,51.5
1776098446298,100.6,100.9,100.5,100.7,53.0
1776098746298,100.7,101.0,100.6,100.8,54.5
1776099046298,100.8,101.1,100.7,100.9,56.0
1776099346298,99.9,100.2,99.8,100.0,50.0
1776099646298,100.0,100.3,99.9,100.1,51.5
1776099946298,100.1,100.4,100.0,100.2,53.0
1776100246298,100.2,100.5,100.1,100.3,54.5
1776100546298,100.3,100.6,100.2,100.4,56.0
1776100846298,100.4,100.7,100.3,100.5,50.0
1776101146298,100.5,100.8,100.4,100.6,51.5
1776101446298,100.6,100.9,100.5,100.7,53.0
1776101746298,100.7,101.0,100.6,100.8,54.5
1776102046298,100.8,101.1,100.7,100.9,56.0
1776102346298,99.9,100.2,99.8,100.0,50.0
1776102646298,100.0,100.3,99.9,100.1,51.5
1776102946298,100.1,100.4,100.0,100.2,53.0
1776103246298,100.2,100.5,100.1,100.3,54.5
1776103546298,100.3,100.6,100.2,100.4,56.0
1776103846298,100.4,100.7,100.3,100.5,50.0
1776104146298,100.5,100.8,100.4,100.6,51.5
1776104446298,100.6,100.9,100.5,100.7,53.0
1776104746298,100.7,101.0,100.6,100.8,54.5
1776105046298,100.8,101.1,100.7,100.9,56.0
1776105346298,99.9,100.2,99.8,100.0,50.0
1776105646298,100.0,100.3,99.9,100.1,51.5
1776105946298,100.1,100.4,100.0,100.2,53.0
1776106246298,100.2,100.5,100.1,100.3,54.5
1776106546298,100.3,100.6,100.2,100.4,56.0
1776106846298,100.4,100.7,100.3,100.5,50.0
1776107146298,100.5,100.8,100.4,100.6,51.5
1776107446298,100.6,100.9,100.5,100.7,53.0
1776107746298,100.7,101.0,100.6,100.8,54.5
1776108046298,100.8,101.1,100.7,100.9,56.0
1776108346298,99.9,100.2,99.8,100.0,50.0
1776108646298,100.0,100.3,99.9,100.1,51.5
1776108946298,100.1,100.4,100.0,100.2,53.0
1776109246298,100.2,100.5,100.1,100.3,54.5
1776109546298,100.3,100.6,100.2,100.4,56.0
1776109846298,100.4,100.7,100.3,100.5,50.0
1776110146298,100.5,100.8,100.4,100.6,51.5
1776110446298,100.6,100.9,100.5,100.7,53.0
1776110746298,100.7,101.0,100.6,100.8,54.5
1776111046298,100.8,101.1,100.7,100.9,56.0
1776111346298,99.9,100.2,99.8,100.0,50.0
1776111646298,100.0,100.3,99.9,100.1,51.5
1776111946298,100.1,100.4,100.0,100.2,53.0
1776112246298,100.2,100.5,100.1,100.3,54.5
1776112546298,100.3,100.6,100.2,100.4,56.0
1776112846298,100.4,100.7,100.3,100.5,50.0
1776113146298,100.5,100.8,100.4,100.6,51.5
1776113446298,100.6,100.9,100.5,100.7,53.0
1776113746298,100.7,101.0,100.6,100.8,54.5
1776114046298,100.8,101.1,100.7,100.9,56.0
1776114346298,99.9,100.2,99.8,100.0,50.0
1776114646298,100.0,100.3,99.9,100.1,51.5
1776114946298,100.1,100.4,100.0,100.2,53.0
