timestamp,open,high,low,close,volume
1746714453087,99.9,100.2,99.8,100.0,50.0
1746800853087,100.0,100.3,99.9,100.1,51.5
1746887253087,100.1,100.4,100.0,100.2,53.0
1746973653087,100.2,100.5,100.1,100.3,54.5
1747060053087,100.3,100.6,100.2,100.4,56.0
1747146453087,100.4,100.7,100.3,100.5,50.0
1747232853087,100.5,100.8,100.4,100.6,51.5
1747319253087,100.6,100.9,100.5,100.7,53.0
1747405653087,100.7,101.0,100.6,100.8,54.5
1747492053087,100.8,101.1,100.7,100.9,56.0
1747578453087,99.9,100.2,99.8,100.0,50.0
1747664853087,100.0,100.3,99.9,100.1,51.5
1747751253087,100.1,100.4,100.0,100.2,53.0
1747837653087,100.2,100.5,100.1,100.3,54.5
1747924053087,100.3,100.6,100.2,100.4,56.0
1748010453087,100.4,100.7,100.3,100.5,50.0
1748096853087,100.5,100.8,100.4,100.6,51.5
1748183253087,100.6,100.9,100.5,100.7,53.0
1748269653087,100.7,101.0,100.6,100.8,54.5
1748356053087,100.8,101.1,100.7,100.9,56.0
1748442453087,99.9,100.2,99.8,100.0,50.0
1748528853087,100.0,100.3,99.9,100.1,51.5
1748615253087,100.1,100.4,100.0,100.2,53.0
1748701653087,100.2,100.5,100.1,100.3,54.5
1748788053087,100.3,100.6,100.2,100.4,56.0
1748874453087,100.4,100.7,100.3,100.5,50.0
1748960853087,100.5,100.8,100.4,100.6,51.5
1749047253087,100.6,100.9,100.5,100.7,53.0
1749133653087,100.7,101.0,100.6,100.8,54.5
1749220053087,100.8,101.1,100.7,100.9,56.0
1749306453087,99.9,100.2,99.8,100.0,50.0
1749392853087,100.0,100.3,99.9,100.1,51.5
1749479253087,100.1,100.4,100.0,100.2,53.0
1749565653087,100.2,100.5,100.1,100.3,54.5
1749652053087,100.3,100.6,100.2,100.4,56.0
1749738453087,100.4,100.7,100.3,100.5,50.0
1749824853087,100.5,100.8,100.4,100.6,51.5
1749911253087,100.6,100.9,100.5,100.7,53.0
1749997653087,100.7,101.0,100.6,100.8,54.5
1750084053087,100.8,101.1,100.7,100.9,56.0
1750170453087,99.9,100.2,99.8,100.0,50.0
1750256853087,100.0,100.3,99.9,100.1,51.5
1750343253087,100.1,100.4,100.0,100.2,53.0
1750429653087,100.2,100.5,100.1,100.3,54.5
1750516053087,100.3,100.6,100.2,100.4,56.0
1750602453087,100.4,100.7,100.3,100.5,50.0
1750688853087,100.5,100.8,100.4,100.6,51.5
1750775253087,100.6,100.9,100.5,100.7,53.0
1750861653087,100.7,101.0,100.6,100.8,54.5
1750948053087,100.8,101.1,100.7,100.9,56.0
1751034453087,99.9,100.2,99.8,100.0,50.0
1751120853087,100.0,100.3,99.9,100.1,51.5
1751207253087,100.1,100.4,100.0,100.2,53.0
1751293653087,100.2,100.5,100.1,100.3,54.5
1751380053087,100.3,100.6,100.2,100.4,56.0
1751466453087,100.4,100.7,100.3,100.5,50.0
1751552853087,100.5,100.8,100.4,100.6,51.5
1751639253087,100.6,100.9,100.5,100.7,53.0
1751725653087,100.7,101.0,100.6,100.8,54.5
1751812053087,100.8,101.1,100.7,100.9,56.0
1751898453087,99.9,100.2,99.8,100.0,50.0
1751984853087,100.0,100.3,99.9,100.1,51.5
1752071253087,100.1,100.4,100.0,100.2,53.0
1752157653087,100.2,100.5,100.1,100.3,54.5
1752244053087,100.3,100.6,100.2,100.4,56.0
1752330453087,100.4,100.7,100.3,100.5,50.0
1752416853087,100.5,100.8,100.4,100.6,51.5
1752503253087,100.6,100.9,100.5,100.7,53.0
1752589653087,100.7,101.0,100.6,100.8,54.5
1752676053087,100.8,101.1,100.7,100.9,56.0
1752762453087,99.9,100.2,99.8,100.0,50.0
1752848853087,100.0,100.3,99.9,100.1,51.5
1752935253087,100.1,100.4,100.0,100.2,53.0
1753021653087,100.2,100.5,100.1,100.3,54.5
1753108053087,100.3,100.6,100.2,100.4,56.0
1753194453087,100.4,100.7,100.3,100.5,50.0
1753280853087,100.5,100.8,100.4,100.6,51.5
1753367253087,100.6,100.9,100.5,100.7,53.0
1753453653087,100.7,101.0,100.6,100.8,54.5
1753540053087,100.8,101.1,100.7,100.9,56.0
1753626453087,99.9,100.2,99.8,100.0,50.0
1753712853087,100.0,100.3,99.9,100.1,51.5
